id,y
115.0,91.594925
116.0,70.778946
117.0,68.20683
118.0,66.40282
119.0,76.91388
120.0,74.39725
121.0,72.61885
122.0,63.22968
123.0,76.0324
124.0,76.61654
125.0,75.166985
126.0,59.411484
127.0,73.37085
128.0,82.58513
129.0,76.29277
130.0,76.28938
131.0,66.10723
132.0,79.25356
133.0,69.22876
134.0,69.46994
135.0,66.39428
136.0,65.17286
137.0,75.78485
138.0,68.81201
139.0,79.69041
140.0,76.92871
141.0,71.351295
142.0,72.82599
143.0,74.92091
144.0,74.500496
145.0,59.67574
146.0,72.11615
147.0,77.232124
148.0,77.212814
149.0,67.909225
150.0,70.62714
151.0,70.44822
152.0,69.41533
153.0,72.99075
154.0,54.139286
155.0,71.24365
156.0,71.26795
157.0,71.44212
158.0,81.445076
159.0,65.45681
160.0,83.487724
161.0,65.73841
162.0,66.63294
163.0,69.523384
164.0,75.37232
165.0,65.17622
166.0,66.48601
167.0,68.01197
168.0,63.384033
169.0,76.3642
170.0,77.5222
171.0,73.07611
172.0,70.3953
173.0,76.21263
174.0,74.86022
175.0,69.78999
176.0,65.786385
177.0,55.524033
178.0,78.507034
179.0,70.08604
180.0,73.59009
181.0,65.79665
182.0,62.837353
183.0,81.57381
184.0,72.66202
185.0,61.267162
186.0,64.987274
187.0,65.66544
188.0,79.5427
189.0,74.97745
190.0,52.132847
191.0,61.239258
192.0,77.424034
193.0,52.9124
194.0,79.05482
195.0,56.757847
196.0,63.869537
197.0,75.28068
198.0,75.8611
199.0,76.01273
200.0,77.50577
201.0,73.50967
202.0,71.72504
203.0,71.464935
204.0,70.70801
205.0,77.1516
206.0,63.42543
207.0,73.02687
208.0,57.523346
209.0,76.88733
210.0,62.28591
211.0,72.4951
212.0,76.06984
213.0,75.382454
214.0,76.439186
215.0,65.272484
216.0,65.96066
217.0,70.73405
218.0,63.50709
219.0,76.01437
220.0,67.188095
221.0,72.91646
222.0,68.02678
223.0,69.02481
224.0,61.910767
225.0,72.524185
226.0,71.17272
227.0,71.9432
228.0,70.724884
229.0,72.3443
230.0,62.14093
231.0,54.754745
232.0,74.86366
233.0,65.84894
234.0,67.646645
235.0,58.5175
236.0,79.976456
237.0,76.119644
238.0,72.31516
239.0,76.10057
240.0,64.51317
241.0,65.17815
242.0,65.18284
243.0,63.797966
244.0,63.398315
245.0,77.98302
246.0,58.542526
247.0,71.668816
248.0,73.187614
249.0,70.27277
250.0,72.487686
251.0,57.204582
252.0,84.30468
253.0,70.32905
254.0,72.00706
255.0,77.197235
256.0,55.85717
257.0,57.723167
258.0,65.47655
259.0,78.24074
260.0,70.7944
261.0,86.442665
262.0,61.6174
263.0,78.42921
264.0,55.3234
265.0,71.90445
266.0,64.72462
267.0,71.20656
268.0,79.08387
269.0,59.989124
270.0,59.74906
271.0,79.40207
272.0,77.144356
273.0,75.69286
274.0,78.4553
275.0,67.80088
276.0,53.80652
277.0,80.56052
278.0,75.67793
279.0,77.79748
280.0,69.1435
281.0,58.586647
282.0,76.6274
283.0,77.379845
284.0,77.69406
285.0,60.333824
286.0,80.21721
287.0,80.116905
288.0,59.687737
289.0,70.927666
290.0,63.735558
291.0,83.59063
292.0,67.80304
293.0,79.56849
294.0,78.17725
295.0,67.56977
296.0,68.10993
297.0,77.87919
298.0,75.07836
299.0,68.11261
300.0,66.80951
301.0,78.388115
302.0,45.706142
303.0,60.62176
304.0,69.83641
305.0,65.76616
306.0,71.45034
307.0,68.392075
308.0,76.07472
309.0,76.35664
310.0,72.79861
311.0,60.297073
312.0,71.50809
313.0,70.857254
314.0,85.50049
315.0,68.4413
316.0,74.739204
317.0,55.765274
318.0,64.705154
319.0,71.39448
320.0,67.28786
321.0,52.69397
322.0,74.813614
323.0,62.448322
324.0,54.643612
325.0,65.75645
326.0,78.41754
327.0,75.451866
328.0,60.074356
329.0,67.406136
330.0,69.074135
331.0,71.3248
332.0,78.40192
333.0,77.049866
334.0,77.37887
335.0,74.68068
336.0,60.903946
337.0,53.986423
338.0,82.17652
339.0,72.16997
340.0,77.479904
341.0,77.58733
342.0,72.934654
343.0,77.90553
344.0,69.102875
345.0,69.033554
346.0,80.4877
347.0,71.69202
348.0,85.719345
349.0,69.6611
350.0,65.65929
351.0,70.01352
352.0,67.985794
353.0,73.38031
354.0,70.91354
355.0,73.62506
356.0,64.91646
357.0,68.75837
358.0,49.334785
359.0,77.816765
360.0,72.013535
361.0,74.24319
362.0,63.985607
363.0,82.00914
364.0,71.1194
365.0,76.15551
366.0,71.82718
367.0,60.51885
368.0,74.26602
369.0,64.202324
370.0,80.332115
371.0,64.838745
372.0,75.13066
373.0,72.7457
374.0,65.140755
375.0,73.40578
376.0,76.913826
377.0,71.43935
378.0,63.36498
379.0,73.77709
380.0,70.97344
381.0,75.8444
382.0,70.47863
383.0,81.78983
384.0,63.401814
385.0,76.63282
386.0,74.085594
387.0,55.702087
388.0,67.127396
389.0,70.80649
390.0,67.84638
391.0,65.49365
392.0,67.03272
393.0,72.73541
394.0,61.41077
395.0,70.52688
396.0,78.83226
397.0,57.44764
398.0,62.814816
399.0,53.25401
400.0,74.96196
401.0,66.291985
402.0,64.83768
403.0,78.13211
404.0,77.45365
405.0,75.79676
406.0,72.55293
407.0,65.06533
408.0,59.317417
409.0,66.542305
410.0,74.45558
411.0,60.33368
412.0,63.756958
413.0,76.63382
414.0,70.18583
415.0,56.77887
416.0,62.081627
417.0,51.23059
418.0,58.56858
419.0,70.75329
420.0,62.523643
421.0,64.67296
422.0,84.439224
423.0,61.524624
424.0,82.83473
425.0,56.15403
426.0,74.602325
427.0,67.00139
428.0,72.158775
429.0,74.414444
430.0,70.80317
431.0,70.473625
432.0,65.93902
433.0,77.673164
434.0,75.29152
435.0,65.25372
436.0,53.297688
437.0,57.82274
438.0,80.917564
439.0,54.028614
440.0,72.14768
441.0,76.480415
442.0,72.48596
443.0,65.24357
444.0,75.28659
445.0,64.5714
446.0,71.993324
447.0,61.14201
448.0,75.04883
449.0,63.043365
450.0,77.1271
451.0,74.13396
452.0,65.79772
453.0,61.2891
454.0,75.36916
455.0,71.26798
456.0,62.648483
457.0,54.088184
458.0,66.08204
459.0,56.862194
460.0,60.387634
461.0,51.10926
462.0,52.662037
463.0,73.362434
464.0,73.82006
465.0,60.566742
466.0,75.77447
467.0,75.37846
468.0,73.30985
469.0,69.67757
470.0,67.41321
471.0,61.972893
472.0,80.582436
473.0,69.55599
474.0,69.211945
475.0,56.346245
476.0,59.55141
477.0,73.97952
478.0,65.306816
479.0,78.83858
480.0,57.75536
481.0,59.331905
482.0,54.914883
483.0,71.59124
484.0,56.29051
485.0,90.38717
486.0,56.447735
487.0,69.386665
488.0,81.851585
489.0,57.639263
490.0,75.94784
491.0,73.65129
492.0,58.52288
493.0,68.75357
494.0,74.95561
495.0,70.387566
496.0,54.42148
497.0,78.37975
498.0,57.49516
499.0,76.55051
500.0,51.510357
501.0,54.10823
502.0,78.167854
503.0,63.199192
504.0,77.696144
505.0,77.5342
506.0,64.51122
507.0,55.3862
508.0,63.258396
509.0,70.9887
510.0,81.41872
511.0,74.19273
512.0,75.92741
513.0,72.75075
514.0,77.40594
515.0,70.44785
516.0,81.28508
517.0,69.25424
518.0,62.43812
519.0,72.52404
520.0,81.57767
521.0,68.42177
522.0,69.79742
523.0,71.52226
524.0,80.021866
525.0,52.695435
526.0,73.4345
527.0,79.406944
528.0,63.63855
529.0,58.29886
530.0,79.08313
531.0,63.215664
532.0,60.395615
533.0,65.5229
534.0,62.954838
535.0,50.304684
536.0,80.99369
537.0,64.59284
538.0,69.6125
539.0,86.42653
540.0,68.3741
541.0,66.5385
542.0,67.07372
543.0,74.34276
544.0,75.106125
545.0,76.49697
546.0,71.292465
547.0,73.665436
548.0,76.26555
549.0,72.41282
550.0,65.72907
551.0,66.19798
552.0,72.657906
553.0,70.449036
554.0,58.46564
555.0,75.25461
556.0,75.812
557.0,65.01404
558.0,80.76186
559.0,72.08205
560.0,73.41512
561.0,80.22887
562.0,78.0594
563.0,80.252266
564.0,68.25903
565.0,66.52126
566.0,70.954124
567.0,59.171585
568.0,74.85035
569.0,78.47679
570.0,84.66377
571.0,52.134075
572.0,77.236084
573.0,77.33597
574.0,67.892395
575.0,71.14782
576.0,70.403694
577.0,55.837048
578.0,85.00096
579.0,82.5722
580.0,74.633446
581.0,80.962585
582.0,54.686043
583.0,62.621048
584.0,53.608875
585.0,77.88206
586.0,67.00196
587.0,72.29837
588.0,74.1641
589.0,69.11828
590.0,65.338776
591.0,71.50073
592.0,61.331867
593.0,78.678894
594.0,73.33308
595.0,79.51657
596.0,79.03878
597.0,74.261345
598.0,55.336876
599.0,53.186142
600.0,72.98447
601.0,68.48019
602.0,55.286194
603.0,77.10434
604.0,58.282387
605.0,60.991005
606.0,55.066147
607.0,73.09135
608.0,59.25923
609.0,81.05679
610.0,73.42788
611.0,57.459404
612.0,85.49832
613.0,50.454586
614.0,67.33582
615.0,71.79676
616.0,79.744095
617.0,50.043785
618.0,71.144775
619.0,79.42476
620.0,77.989334
621.0,80.54931
622.0,66.826996
623.0,71.69932
624.0,81.04044
625.0,76.67937
626.0,75.49245
627.0,87.66816
628.0,57.147972
629.0,49.624134
630.0,84.38806
631.0,67.37335
632.0,80.17873
633.0,67.16354
634.0,57.120945
635.0,76.88368
636.0,65.63086
637.0,78.95014
638.0,78.26393
639.0,72.9366
640.0,66.78715
641.0,80.609055
642.0,79.754265
643.0,71.684456
644.0,74.13643
645.0,64.56153
646.0,66.06109
647.0,69.22503
648.0,70.437584
649.0,75.25549
650.0,77.776764
651.0,72.32384
652.0,62.123436
653.0,69.58346
654.0,77.71757
655.0,64.41875
656.0,77.49621
657.0,59.11634
658.0,54.046963
659.0,71.796936
660.0,72.56252
661.0,59.58087
662.0,75.69355
663.0,73.5429
664.0,78.08649
665.0,54.444504
666.0,65.67967
667.0,77.212814
668.0,62.93181
669.0,75.21655
670.0,70.28801
671.0,76.0167
672.0,60.017445
673.0,57.249462
674.0,68.08242
675.0,68.30857
676.0,74.737946
677.0,67.09529
678.0,66.86057
679.0,83.26383
680.0,73.5203
681.0,76.25059
682.0,77.90649
683.0,75.07331
684.0,72.795845
685.0,70.20454
686.0,76.39167
687.0,71.62371
688.0,74.670845
689.0,67.77731
690.0,81.85647
691.0,75.045746
692.0,58.281967
693.0,76.81494
694.0,58.72798
695.0,71.685875
696.0,78.37566
697.0,67.282814
698.0,75.644135
699.0,71.99382
700.0,56.54268
701.0,76.94698
702.0,74.0834
703.0,57.63832
704.0,83.45699
705.0,58.404396
706.0,73.65699
707.0,68.38506
708.0,69.41795
709.0,74.25706
710.0,72.08086
711.0,82.13935
712.0,64.93735
713.0,57.215313
714.0,84.13268
715.0,82.6167
716.0,69.01098
717.0,76.42532
718.0,60.371754
719.0,66.200645
720.0,72.43108
721.0,74.79628
722.0,72.07335
723.0,58.47059
724.0,51.89511
725.0,69.995186
726.0,69.44316
727.0,64.88214
728.0,84.11545
729.0,74.49458
730.0,60.05627
731.0,71.518234
732.0,70.34958
733.0,83.56401
734.0,54.442345
735.0,61.854965
736.0,72.014275
737.0,63.19432
738.0,70.12472
739.0,65.18522
740.0,73.81356
741.0,76.05431
742.0,65.63499
743.0,78.13005
744.0,68.4506
745.0,74.41501
746.0,74.128174
747.0,78.63995
748.0,59.977135
749.0,69.98998
750.0,64.96529
751.0,50.60284
752.0,67.79377
753.0,59.71453
754.0,71.10728
755.0,61.45291
756.0,57.616905
757.0,63.772324
758.0,58.77792
759.0,77.38252
760.0,71.462456
761.0,57.405697
762.0,76.53977
763.0,63.40347
764.0,79.50406
765.0,73.82508
766.0,66.17106
767.0,70.64996
768.0,48.713516
769.0,73.437126
770.0,77.13211
771.0,67.22693
772.0,73.54898
773.0,74.4037
774.0,74.49368
775.0,71.25483
