id,y
440.0,71.35624
441.0,74.80729
442.0,71.3987
443.0,64.96851
444.0,75.20976
445.0,66.18011
446.0,69.772705
447.0,63.72689
448.0,70.79856
449.0,61.16214
450.0,76.43114
451.0,76.42734
452.0,64.07396
453.0,58.488174
454.0,71.08715
455.0,68.18353
456.0,63.825172
457.0,55.798073
458.0,68.77157
459.0,59.0709
460.0,64.7385
461.0,53.35058
462.0,51.06153
463.0,72.87041
464.0,70.66237
465.0,60.82495
466.0,73.25028
467.0,75.455795
468.0,67.38334
469.0,70.54759
470.0,65.355156
471.0,67.653
472.0,77.807465
473.0,68.180916
474.0,70.71461
475.0,58.174484
476.0,57.930344
477.0,73.63354
478.0,63.23755
479.0,79.8861
480.0,59.17269
481.0,57.66947
482.0,60.082542
483.0,67.04156
484.0,54.84236
485.0,87.74723
486.0,56.53453
487.0,64.587555
488.0,84.21896
489.0,60.686028
490.0,76.3199
491.0,70.4285
492.0,56.86154
493.0,66.61846
494.0,72.60041
495.0,72.07355
496.0,53.923042
497.0,76.04654
498.0,60.056534
499.0,74.852844
500.0,53.076843
501.0,54.255127
502.0,77.51586
503.0,58.61196
504.0,77.76865
505.0,74.02942
506.0,63.88307
507.0,56.45266
508.0,66.630035
509.0,69.48021
510.0,80.23721
511.0,70.36593
512.0,74.55185
513.0,72.297516
514.0,72.77764
515.0,71.15233
516.0,76.91324
517.0,67.26246
518.0,62.164406
519.0,71.32153
520.0,79.41557
521.0,69.11611
522.0,70.223785
523.0,73.15796
524.0,79.34917
525.0,50.66606
526.0,74.13686
527.0,77.10417
528.0,65.69947
529.0,63.92787
530.0,77.35437
531.0,66.65302
532.0,59.97258
533.0,61.543846
534.0,63.918587
535.0,52.02266
536.0,82.72337
537.0,64.04911
538.0,73.651886
539.0,87.312874
540.0,64.92257
541.0,66.387726
542.0,67.16289
543.0,73.11123
544.0,74.94638
545.0,74.45294
546.0,68.06384
547.0,73.57441
548.0,78.718735
549.0,75.56113
550.0,65.07465
551.0,67.20744
552.0,71.14517
553.0,71.17395
554.0,61.30211
555.0,76.804436
556.0,77.64916
557.0,63.841476
558.0,80.99943
559.0,68.256035
560.0,69.88472
561.0,79.74265
562.0,74.50656
563.0,78.23299
564.0,67.0821
565.0,66.666756
566.0,73.08323
567.0,58.01165
568.0,75.39517
569.0,74.186646
570.0,84.274315
571.0,55.777084
572.0,76.63086
573.0,76.462906
574.0,68.15311
575.0,70.263695
576.0,66.296555
577.0,58.609
578.0,83.369286
579.0,80.962
580.0,71.01698
581.0,81.14701
582.0,56.99066
583.0,61.372993
584.0,55.725937
585.0,77.99109
586.0,63.70909
587.0,73.05048
588.0,73.83657
589.0,69.66299
590.0,64.67472
591.0,67.3164
592.0,62.249016
593.0,77.09314
594.0,72.350815
595.0,78.83316
596.0,78.72081
597.0,74.34392
598.0,54.075317
599.0,51.309105
600.0,72.35873
601.0,70.17127
602.0,56.105286
603.0,77.58867
604.0,58.6343
605.0,61.01867
606.0,57.61103
607.0,74.56184
608.0,58.617233
609.0,80.33089
610.0,75.13732
611.0,60.160706
612.0,87.22673
613.0,50.986275
614.0,69.167404
615.0,70.98942
616.0,80.674835
617.0,51.869705
618.0,72.426056
619.0,79.45455
620.0,76.96053
621.0,81.0229
622.0,66.80201
623.0,71.55918
624.0,81.41226
625.0,72.6841
626.0,76.39898
627.0,82.7916
628.0,56.45662
629.0,48.913406
630.0,81.55925
631.0,69.554276
632.0,80.266075
633.0,64.62065
634.0,59.58715
635.0,77.151215
636.0,68.28073
637.0,78.00432
638.0,79.58287
639.0,74.43532
640.0,67.15065
641.0,80.73973
642.0,77.27745
643.0,71.35632
644.0,76.735886
645.0,64.052376
646.0,65.22689
647.0,67.63074
648.0,68.94998
649.0,73.319435
650.0,74.59533
651.0,70.37254
652.0,60.135902
653.0,65.58712
654.0,78.58584
655.0,63.169357
656.0,75.72934
657.0,64.04131
658.0,54.679794
659.0,72.71765
660.0,71.64409
661.0,53.05789
662.0,76.40511
663.0,70.96793
664.0,75.91438
665.0,53.83246
666.0,65.75097
667.0,77.52939
668.0,62.367218
669.0,76.351135
670.0,69.9035
671.0,76.19162
672.0,59.052498
673.0,58.435844
674.0,68.46482
675.0,66.54977
676.0,75.61304
677.0,63.297256
678.0,71.86622
679.0,83.71206
680.0,73.62459
681.0,76.27372
682.0,74.6288
683.0,75.12477
684.0,73.01497
685.0,66.95613
686.0,70.42464
687.0,71.64653
688.0,76.35413
689.0,66.47446
690.0,82.668304
691.0,73.29286
692.0,55.65142
693.0,71.425865
694.0,62.673027
695.0,71.10363
696.0,78.051254
697.0,71.98476
698.0,73.01638
699.0,70.990845
700.0,57.08648
701.0,75.253006
702.0,71.818504
703.0,57.50918
704.0,80.72784
705.0,64.90877
706.0,75.33994
707.0,67.644585
708.0,71.71803
709.0,70.61432
710.0,71.650154
711.0,81.762375
712.0,64.76641
713.0,57.978767
714.0,82.54891
715.0,81.356186
716.0,65.38129
717.0,77.67336
718.0,60.282883
719.0,65.740364
720.0,70.96813
721.0,72.47345
722.0,74.49922
723.0,52.07891
724.0,49.530098
725.0,71.60983
726.0,71.485825
727.0,65.028244
728.0,81.22391
729.0,72.37483
730.0,60.07029
731.0,70.193115
732.0,69.32709
733.0,81.156906
734.0,59.23333
735.0,64.46161
736.0,70.04335
737.0,62.239113
738.0,67.65933
739.0,63.299255
740.0,74.035355
741.0,75.04204
742.0,63.850983
743.0,74.73315
744.0,62.9442
745.0,74.1414
746.0,71.74594
747.0,74.97158
748.0,60.114136
749.0,67.9132
750.0,64.959114
751.0,51.59108
752.0,64.35307
753.0,62.17045
754.0,74.19533
755.0,63.14527
756.0,58.65953
757.0,65.37079
758.0,58.21833
759.0,76.685745
760.0,72.75232
761.0,58.19168
762.0,76.81582
763.0,61.317825
764.0,76.15153
765.0,75.36219
766.0,65.59708
767.0,71.21057
768.0,46.670685
769.0,76.01915
770.0,75.66257
771.0,66.285866
772.0,71.06419
773.0,73.538376
774.0,73.37677
775.0,66.3033
