id,y
112.0,68.55029
113.0,64.28545
114.0,67.1712
115.0,91.77416
116.0,72.760345
117.0,74.11186
118.0,66.72884
119.0,78.30555
120.0,76.98379
121.0,72.748184
122.0,64.578445
123.0,75.24018
124.0,76.009224
125.0,73.144394
126.0,60.04012
127.0,69.85743
128.0,83.64779
129.0,68.9329
130.0,73.740715
131.0,65.59086
132.0,75.05302
133.0,67.45861
134.0,73.61554
135.0,66.0375
136.0,67.93095
137.0,73.78784
138.0,68.26898
139.0,79.60569
140.0,75.953354
141.0,69.95428
142.0,74.366035
143.0,70.821205
144.0,76.12636
145.0,58.27147
146.0,73.517006
147.0,74.03125
148.0,75.14812
149.0,66.82519
150.0,69.05023
151.0,71.15253
152.0,66.64147
153.0,76.37541
154.0,53.420456
155.0,73.105515
156.0,71.343666
157.0,68.687744
158.0,82.22351
159.0,58.631367
160.0,79.923805
161.0,69.192024
162.0,64.76636
163.0,70.04733
164.0,71.19606
165.0,67.7944
166.0,66.43798
167.0,65.1395
168.0,67.615875
169.0,75.8765
170.0,75.77027
171.0,66.966415
172.0,70.25512
173.0,77.55736
174.0,71.8075
175.0,71.90025
176.0,65.44805
177.0,52.534332
178.0,75.841545
179.0,64.29194
180.0,75.23937
181.0,65.455
182.0,67.929
183.0,81.57394
184.0,72.97962
185.0,60.211857
186.0,64.35274
187.0,62.490692
188.0,81.67752
189.0,78.115364
190.0,51.84107
191.0,63.296688
192.0,72.04559
193.0,53.924408
194.0,77.74319
195.0,54.360435
196.0,59.900608
197.0,74.4988
198.0,78.65509
199.0,79.86824
200.0,78.90482
201.0,70.75034
202.0,73.92274
203.0,70.31067
204.0,66.556335
205.0,76.50128
206.0,59.94458
207.0,72.88947
208.0,56.468227
209.0,78.66607
210.0,61.86685
211.0,71.07666
212.0,79.8461
213.0,71.299095
214.0,75.57776
215.0,63.37364
216.0,63.33392
217.0,70.43791
218.0,60.88351
219.0,76.497444
220.0,66.720924
221.0,74.057236
222.0,69.39736
223.0,72.18479
224.0,55.158176
225.0,73.07957
226.0,68.47445
227.0,71.81793
228.0,70.430046
229.0,67.15398
230.0,63.723827
231.0,53.82348
232.0,74.40124
233.0,65.86118
234.0,70.46655
235.0,55.23887
236.0,77.53808
237.0,73.69825
238.0,75.868385
239.0,69.742004
240.0,63.50984
241.0,67.22267
242.0,66.59436
243.0,63.027737
244.0,61.07287
245.0,76.100174
246.0,60.261696
247.0,67.84249
248.0,71.08064
249.0,70.67396
250.0,74.595924
251.0,55.33505
252.0,84.16154
253.0,72.32437
254.0,71.03415
255.0,78.34156
256.0,53.426285
257.0,56.20841
258.0,68.54265
259.0,77.4885
260.0,68.88412
261.0,85.596306
262.0,61.685863
263.0,75.33802
264.0,52.77913
265.0,71.61312
266.0,60.083344
267.0,69.174515
268.0,82.53108
269.0,58.259556
270.0,63.628544
271.0,78.432045
272.0,76.75458
273.0,71.36226
274.0,77.01204
275.0,67.919136
276.0,55.281498
277.0,78.632454
278.0,75.55683
279.0,78.19407
280.0,69.6046
281.0,58.333042
282.0,80.240074
283.0,77.57575
284.0,76.5475
285.0,61.685753
286.0,74.63707
287.0,80.01597
288.0,59.684948
289.0,71.84437
290.0,66.514305
291.0,85.38441
292.0,68.11083
293.0,78.86612
294.0,78.17183
295.0,65.70716
296.0,64.763145
297.0,78.64605
298.0,74.96195
299.0,67.45304
300.0,63.286846
301.0,78.91885
302.0,50.550014
303.0,60.609272
304.0,68.91677
305.0,65.99548
306.0,71.771416
307.0,70.900505
308.0,77.02431
309.0,76.14265
310.0,68.827446
311.0,63.575565
312.0,72.507515
313.0,73.12241
314.0,82.98899
315.0,63.901543
316.0,76.02131
317.0,54.69624
318.0,63.67328
319.0,75.0122
320.0,67.37338
321.0,49.2678
322.0,72.05952
323.0,60.716137
324.0,55.05585
325.0,67.96386
326.0,79.58389
327.0,78.16073
328.0,57.009014
329.0,68.79196
330.0,64.687874
331.0,69.062065
332.0,79.82648
333.0,77.94611
334.0,73.28328
335.0,72.69807
336.0,60.416096
337.0,54.600594
338.0,81.35525
339.0,74.96389
340.0,75.49726
341.0,71.37031
342.0,70.73737
343.0,75.96028
344.0,65.816124
345.0,65.771194
346.0,82.35735
347.0,70.47965
348.0,79.641815
349.0,71.62674
350.0,64.571625
351.0,68.865204
352.0,65.237564
353.0,76.524605
354.0,69.84857
355.0,71.75547
356.0,64.196884
357.0,63.978355
358.0,50.410236
359.0,74.54337
360.0,71.79458
361.0,74.7313
362.0,62.543907
363.0,78.291756
364.0,71.41904
365.0,77.12591
366.0,71.04315
367.0,63.51143
368.0,75.35174
369.0,60.533134
370.0,81.366066
371.0,61.95718
372.0,74.47774
373.0,73.317726
374.0,65.03465
375.0,71.649826
376.0,77.822
377.0,74.18226
378.0,60.144222
379.0,72.74859
380.0,68.58762
381.0,72.48347
382.0,70.56495
383.0,80.48572
384.0,65.16792
385.0,77.77492
386.0,76.09926
387.0,52.92529
388.0,63.93765
389.0,68.39209
390.0,68.12072
391.0,58.21549
392.0,69.61301
393.0,72.352844
394.0,60.386284
395.0,66.285774
396.0,81.83732
397.0,58.070404
398.0,60.898952
399.0,54.868946
400.0,73.02295
401.0,65.77895
402.0,62.870197
403.0,77.29135
404.0,80.399765
405.0,75.01395
406.0,65.70633
407.0,66.43243
408.0,56.31406
409.0,65.63917
410.0,72.68247
411.0,56.558987
412.0,65.00089
413.0,74.217514
414.0,66.74376
415.0,53.85149
416.0,62.800858
417.0,51.647865
418.0,53.410175
419.0,71.07397
420.0,62.28411
421.0,60.51298
422.0,84.6401
423.0,61.801468
424.0,84.75154
425.0,54.25443
426.0,76.09159
427.0,67.34243
428.0,73.59799
429.0,77.93738
430.0,69.15171
431.0,74.48526
432.0,67.6353
433.0,78.12978
434.0,72.90944
435.0,64.825294
436.0,50.113274
437.0,47.523094
438.0,81.63403
439.0,54.512386
440.0,68.77543
441.0,72.35859
442.0,72.08591
443.0,64.86933
444.0,76.668365
445.0,63.07279
446.0,69.6891
447.0,62.449333
448.0,71.22586
449.0,60.327744
450.0,75.71615
451.0,75.85677
452.0,63.500965
453.0,59.361202
454.0,71.15269
455.0,66.50113
456.0,62.507465
457.0,57.579247
458.0,67.33087
459.0,53.374084
460.0,58.92355
461.0,53.34185
462.0,51.308243
463.0,72.79852
464.0,73.03956
465.0,55.88042
466.0,77.53806
467.0,75.89977
468.0,69.798225
469.0,66.50663
470.0,69.92362
471.0,66.06677
472.0,76.174324
473.0,67.63723
474.0,71.96245
475.0,60.92601
476.0,63.3788
477.0,75.66118
478.0,62.095367
479.0,82.29366
480.0,58.953827
481.0,58.378952
482.0,54.605026
483.0,68.121414
484.0,51.15116
485.0,85.540535
486.0,58.943127
487.0,66.83347
488.0,81.2665
489.0,59.140606
490.0,75.629524
491.0,71.52953
492.0,62.135086
493.0,69.38678
494.0,72.99342
495.0,71.98204
496.0,54.94005
497.0,75.04272
498.0,58.817665
499.0,72.97803
500.0,52.246952
501.0,52.195095
502.0,76.9484
503.0,61.92843
504.0,78.45638
505.0,75.99526
506.0,66.106
507.0,57.783573
508.0,66.245995
509.0,70.256485
510.0,79.82614
511.0,70.749535
512.0,75.22074
513.0,71.86253
514.0,70.477905
515.0,71.552666
516.0,81.7047
517.0,68.69892
518.0,61.66975
519.0,69.50004
520.0,82.41117
521.0,65.710594
522.0,69.84156
523.0,66.609116
524.0,79.79632
525.0,54.192917
526.0,75.18703
527.0,80.08399
528.0,63.28829
529.0,59.140114
530.0,79.99494
531.0,65.98281
532.0,60.05285
533.0,68.18919
534.0,62.126507
535.0,51.371525
536.0,79.87833
537.0,63.83936
538.0,75.25933
539.0,87.162384
540.0,68.02109
541.0,67.84693
542.0,64.29657
543.0,76.22966
544.0,75.52689
545.0,70.835335
546.0,69.36027
547.0,72.98777
548.0,75.06664
549.0,74.47042
550.0,67.54926
551.0,63.99579
552.0,69.32464
553.0,73.44521
554.0,64.44909
555.0,76.157036
556.0,76.278114
557.0,64.16141
558.0,83.06752
559.0,67.5231
560.0,67.670586
561.0,74.79858
562.0,72.34821
563.0,79.10921
564.0,68.42561
565.0,66.93101
566.0,74.409164
567.0,56.209927
568.0,76.6383
569.0,77.460884
570.0,83.71854
571.0,55.41377
572.0,78.95169
573.0,77.34868
574.0,66.51514
575.0,68.56249
576.0,70.38569
577.0,56.88873
578.0,83.35241
579.0,82.8055
580.0,69.048965
581.0,83.85791
582.0,54.51635
583.0,59.783787
584.0,50.61484
585.0,72.2407
586.0,67.91389
587.0,70.0831
588.0,71.33343
589.0,69.82681
590.0,66.03311
591.0,65.73295
592.0,63.288982
593.0,79.80187
594.0,68.61676
595.0,81.49022
596.0,77.596016
597.0,73.11891
598.0,53.302494
599.0,55.48596
600.0,74.81882
601.0,69.50062
602.0,52.909466
603.0,77.364456
604.0,59.92329
605.0,58.645145
606.0,50.97057
607.0,74.05255
608.0,61.374954
609.0,78.71006
610.0,76.535645
611.0,61.49651
612.0,86.93621
613.0,49.462574
614.0,68.57027
615.0,73.047325
616.0,81.80692
617.0,48.191227
618.0,70.436874
619.0,81.13232
620.0,76.937164
621.0,83.10214
622.0,66.37593
623.0,69.14999
624.0,82.046295
625.0,76.71901
626.0,75.60086
627.0,84.37171
628.0,57.24985
629.0,46.545715
630.0,81.29819
631.0,65.86746
632.0,80.76434
633.0,67.51213
634.0,57.92534
635.0,76.766266
636.0,69.31454
637.0,79.916214
638.0,77.21314
639.0,73.38305
640.0,62.351025
641.0,77.4539
642.0,79.83375
643.0,71.68203
644.0,73.87155
645.0,61.391396
646.0,64.22703
647.0,69.6794
648.0,68.73863
649.0,70.02442
650.0,73.38532
651.0,72.733376
652.0,61.287575
653.0,68.68339
654.0,80.64314
655.0,63.14107
656.0,77.620445
657.0,59.736176
658.0,54.851074
659.0,71.46415
660.0,73.7066
661.0,56.33565
662.0,77.32343
663.0,67.43645
664.0,74.46186
665.0,55.071014
666.0,62.29262
667.0,78.52585
668.0,64.45116
669.0,75.53145
670.0,67.86259
671.0,76.088646
672.0,59.201286
673.0,56.53246
674.0,65.33522
675.0,65.786964
676.0,75.429436
677.0,64.05502
678.0,70.670815
679.0,85.15356
680.0,71.84539
681.0,72.36005
682.0,77.56646
683.0,74.81987
684.0,75.638405
685.0,69.71261
686.0,73.661865
687.0,67.80855
688.0,74.69822
689.0,63.879627
690.0,84.80882
691.0,75.26118
692.0,57.70571
693.0,77.66985
694.0,59.90551
695.0,71.62463
696.0,76.785065
697.0,72.7283
698.0,75.951004
699.0,71.46624
700.0,59.494022
701.0,75.48332
702.0,71.36126
703.0,58.92143
704.0,78.64038
705.0,59.2194
706.0,74.41543
707.0,68.45796
708.0,66.94935
709.0,72.06321
710.0,71.25084
711.0,80.54751
712.0,66.76761
713.0,57.30274
714.0,83.48715
715.0,80.36829
716.0,66.73081
717.0,75.052986
718.0,61.330883
719.0,63.783894
720.0,68.97159
721.0,74.96039
722.0,74.441795
723.0,52.12333
724.0,51.833122
725.0,68.68964
726.0,66.51518
727.0,64.65919
728.0,76.713715
729.0,72.92216
730.0,57.774048
731.0,68.73198
732.0,70.81141
733.0,80.546196
734.0,56.343468
735.0,60.3625
736.0,73.14852
737.0,61.44932
738.0,68.59012
739.0,66.303795
740.0,77.94395
741.0,71.91761
742.0,65.008934
743.0,75.94404
744.0,65.24007
745.0,75.40067
746.0,69.62803
747.0,77.02726
748.0,59.545353
749.0,64.34651
750.0,66.09171
751.0,45.51924
752.0,68.81509
753.0,61.31489
754.0,69.04099
755.0,64.45487
756.0,59.13738
757.0,63.48103
758.0,59.971504
759.0,75.78646
760.0,72.985954
761.0,61.182648
762.0,76.45071
763.0,60.62787
764.0,78.68533
765.0,74.18828
766.0,67.935295
767.0,64.75194
768.0,46.185017
769.0,73.992
770.0,77.80106
771.0,63.813316
772.0,73.80079
773.0,76.163994
774.0,70.99139
775.0,63.954266
