id,age
84.0,79.2238780582842
85.0,78.1554643672086
86.0,67.6967309667884
87.0,67.38751874732188
88.0,70.55774949895975
89.0,56.91899975007132
90.0,65.41999142559558
91.0,71.88925566700465
92.0,70.20841288319382
93.0,65.97328894530062
94.0,67.77234445597884
95.0,88.46339335058309
96.0,67.77967107666561
97.0,60.88656224503125
98.0,63.5475693598073
99.0,76.21444096352113
100.0,69.15609130362847
101.0,61.99205350926766
102.0,59.073875499962995
103.0,76.89359372077404
104.0,78.19626514097999
105.0,70.53829500201824
106.0,63.57955388774953
107.0,74.79607104450734
108.0,70.92738502871018
109.0,72.88262287128433
110.0,70.91355303932465
111.0,69.70883085577243
112.0,66.03877876188956
113.0,70.44480009477194
114.0,64.24266835166979
115.0,89.12202687305037
116.0,70.50364765107423
117.0,73.92505015624074
118.0,69.94013401706562
119.0,74.03280122870927
120.0,72.28103883056278
121.0,70.54030232186342
122.0,64.31600130331749
123.0,77.86214713710208
124.0,74.61827003071156
125.0,71.2130420767728
126.0,52.720267914321276
127.0,74.6845572212665
128.0,80.8969552467153
129.0,80.50401929094357
130.0,73.1756225608907
131.0,63.51720574212016
132.0,75.65477821637425
133.0,70.5805014919229
134.0,70.20075489913111
135.0,73.80532504456582
136.0,61.92622902345776
137.0,72.75605896685272
138.0,67.90661943247522
139.0,80.78699918668713
140.0,79.44056557107479
141.0,68.80143667518512
142.0,74.8224173441763
143.0,69.62645438563285
144.0,73.42117426235711
145.0,61.15352038871143
146.0,68.31102274928575
147.0,72.30353816458836
148.0,71.35051872637224
149.0,68.57807541333932
150.0,66.5479470276141
151.0,74.19841017036016
152.0,69.08706572945715
153.0,69.79890828483208
154.0,59.61998216715746
155.0,67.07112719535603
156.0,74.32619784059065
157.0,69.61871475684876
158.0,77.5347857752302
159.0,62.30684295793839
160.0,83.10583802516257
161.0,67.35992042556033
162.0,66.20446498664457
163.0,68.97603405264633
164.0,76.48480954005106
165.0,64.0207926887841
166.0,72.09076632451156
167.0,68.07748576528883
168.0,63.95021220239238
169.0,70.84760867126144
170.0,83.88029590624618
171.0,72.4141429391382
172.0,73.93610043281349
173.0,70.21377711094323
174.0,70.36867723231767
175.0,66.74232474123846
176.0,65.9638146824145
177.0,56.31848289780184
178.0,82.62059931306459
179.0,69.18470819189922
180.0,67.31491108048975
181.0,63.468782944355084
182.0,69.02142902524686
183.0,83.92655150703447
184.0,80.90435818650222
185.0,59.190819086007906
186.0,71.7712097169439
187.0,64.33253839707334
188.0,83.50903177981789
189.0,78.5809969339533
190.0,59.82404092892651
191.0,62.44920370243406
192.0,75.66803975406711
193.0,57.106257912805916
194.0,72.87450163493362
195.0,57.74059920098031
196.0,66.34970308145432
197.0,75.96300275037397
198.0,82.56925341176961
199.0,77.97364637698976
200.0,70.47917069737491
201.0,65.12068942660034
202.0,69.21217997156458
203.0,67.75046596696582
204.0,66.74618980096761
205.0,73.13259305202205
206.0,53.230794677595355
207.0,76.48596543979976
208.0,56.94833656750856
209.0,79.72397544652314
210.0,65.62166112648549
211.0,64.65628953412715
212.0,78.61290945135534
213.0,86.89541781158968
214.0,79.06482334573168
215.0,64.45862076562511
216.0,65.0599622798603
217.0,67.40113949021237
218.0,59.65166082180947
219.0,71.54102500395513
220.0,68.33921682979707
221.0,71.84368121889415
222.0,68.37990530440472
223.0,67.16547217598975
224.0,65.24670957205738
225.0,76.24515071712041
226.0,73.58507981897439
227.0,73.7121506461426
228.0,67.93332713783497
229.0,67.29595784692707
230.0,62.78938486953133
231.0,56.80132080944297
232.0,72.51543297469598
233.0,66.24585146564229
234.0,72.95597084375697
235.0,64.47601535384892
236.0,81.23866250999262
237.0,70.62844627719579
238.0,72.12744821193884
239.0,69.5051589245899
240.0,58.31763997458372
241.0,70.33082341415064
242.0,63.76903679966368
243.0,66.01633905632102
244.0,64.62902346046735
245.0,72.84402183033151
246.0,61.99361410372542
247.0,68.30171628500194
248.0,68.91460020477787
249.0,72.2038787949199
250.0,73.64364963182781
251.0,56.04462504134226
252.0,83.48946386063508
253.0,74.67524001088327
254.0,78.69390012170905
255.0,81.22844353960303
256.0,55.609234748032684
257.0,60.99015296214378
258.0,68.87964763652487
259.0,74.4792898072017
260.0,65.95126091125071
261.0,85.40028046846055
262.0,66.05376327875854
263.0,79.59093892944242
264.0,62.192522427861306
265.0,73.7508677379131
266.0,59.790612555003435
267.0,64.15043801212009
268.0,79.54181637824738
269.0,64.30062974311234
270.0,68.71702125974393
271.0,83.04762635171083
272.0,75.56598830012472
273.0,89.12425281325565
274.0,84.78659475975522
275.0,67.08281368513599
276.0,60.5876821271123
277.0,70.94157843525477
278.0,79.7578659999057
279.0,77.97597903724751
280.0,70.49847526624362
281.0,64.46086870858855
282.0,80.93657094003859
283.0,72.05771758329644
284.0,84.76977562194848
285.0,64.15854980754672
286.0,82.35348275627668
287.0,80.39269120626689
288.0,65.0013381621907
289.0,66.66355696112053
290.0,68.81392496058217
291.0,88.5803214015042
292.0,76.23551635159741
293.0,74.54321564863746
294.0,73.58852885480512
295.0,67.97070499291412
296.0,67.62633233620748
297.0,76.89894887111618
298.0,71.80017638963629
299.0,67.98420316339342
300.0,65.26360541482954
301.0,77.15740801969298
302.0,45.98418691444478
303.0,59.80107897582081
304.0,67.97068768746453
305.0,63.589715540691564
306.0,74.45443625318326
307.0,65.02652842509906
308.0,80.39785612764439
309.0,76.30820736054523
310.0,71.77420495259771
311.0,58.19200580603518
312.0,65.54914567921153
313.0,72.05726549762366
314.0,81.49916049572983
315.0,64.21979051861214
316.0,69.10069982828723
317.0,59.803980536570606
318.0,61.63897197474759
319.0,78.80028418067221
320.0,67.41235680407527
321.0,56.33574066202845
322.0,67.72265054210798
323.0,60.842099888960334
324.0,57.585404797803974
325.0,69.44047083614639
326.0,79.46803857635047
327.0,73.38315653614814
328.0,69.26204871413789
329.0,65.26495197624986
330.0,69.26137495086986
331.0,63.80905037769103
332.0,79.10192181679643
333.0,73.72198846159111
334.0,76.21279007815194
335.0,72.76863423754793
336.0,61.17974185794113
337.0,60.56584386496711
338.0,82.46952287648905
339.0,69.11452084003294
340.0,73.36289752796687
341.0,79.98927918876366
342.0,63.27131790344278
343.0,77.7044303937083
344.0,70.38980690272436
345.0,65.4737819695102
346.0,91.71961162423194
347.0,66.00947740977698
348.0,86.04929365764943
349.0,67.44898576675786
350.0,68.75550765972915
351.0,72.70294225643777
352.0,73.79671817539919
353.0,78.47017805135718
354.0,65.34722459777969
355.0,65.75533019999862
356.0,65.99335519192469
357.0,64.18716475823143
358.0,44.60187245337859
359.0,74.3355918319958
360.0,68.09910166096371
361.0,74.08937016983563
362.0,62.24148253812577
363.0,81.37339791370334
364.0,74.30953211220282
365.0,75.05699097327046
366.0,70.54126477440391
367.0,62.02553206631816
368.0,70.88504341151437
369.0,60.338634159287835
370.0,79.8015137484525
371.0,65.73001626833215
372.0,76.44511879280257
373.0,74.66720876448181
374.0,64.96861795261003
375.0,70.03278897524868
376.0,79.27920930855187
377.0,74.15209698411608
378.0,62.27322499262676
379.0,73.31029657760506
380.0,70.33540294371004
381.0,70.79653420373981
382.0,70.77377631671239
383.0,80.64556436596196
384.0,62.940889729870904
385.0,74.04086559180968
386.0,76.58664307452383
387.0,59.755966630115
388.0,66.05209014595965
389.0,66.7732086986227
390.0,69.0320460134385
391.0,66.41750410055523
392.0,68.60295302361314
393.0,65.79441179951337
394.0,60.494883107602085
395.0,68.28847892467381
396.0,86.20355278048328
397.0,64.6720307108622
398.0,64.71213479693793
399.0,54.528412093313534
400.0,69.1884302599145
401.0,61.981313280258796
402.0,62.842137988259964
403.0,80.44713152944752
404.0,85.5618192591467
405.0,79.84048599646381
406.0,73.4480919279103
407.0,67.05441566683855
408.0,61.702565777161794
409.0,66.93618332661148
410.0,76.03556141517457
411.0,59.75028882390867
412.0,63.08960800591795
413.0,77.52137680349615
414.0,80.77797608796098
415.0,61.02733142928961
416.0,63.278804407609556
417.0,48.14810664052494
418.0,58.68115729792161
419.0,70.16752042673299
420.0,58.970853641189564
421.0,62.322760425061475
422.0,85.20690594512894
423.0,64.56390894368711
424.0,82.27009890109986
425.0,55.112406541757
426.0,73.78208146214439
427.0,62.177048048666364
428.0,73.5881843734546
429.0,78.8553637934566
430.0,69.68807568742167
431.0,72.57913789879913
432.0,69.54251175939513
433.0,81.12978342049885
434.0,68.54194201174674
435.0,66.76120166006297
436.0,57.113964536919795
437.0,51.01596740098516
438.0,82.69981297970556
439.0,62.19912438951658
440.0,74.8554261670694
441.0,78.70078518568775
442.0,75.66010697851735
443.0,62.44140198022839
444.0,73.51486798042771
445.0,68.40836337505812
446.0,73.737844111553
447.0,58.903060346514806
448.0,70.47750023144764
449.0,63.96470627641645
450.0,70.42318318120199
451.0,69.34038281909727
452.0,64.15531591259847
453.0,61.544493960151016
454.0,71.30885758761191
455.0,71.61874906567196
456.0,63.29579584285989
457.0,60.258719381849865
458.0,67.01350506656925
459.0,54.302034454076804
460.0,63.44695940780668
461.0,61.04303691978903
462.0,58.85110587486268
463.0,75.7428837500329
464.0,66.03414340266312
465.0,64.98727337268167
466.0,75.35421433368646
467.0,75.54867236289147
468.0,65.8655603332576
469.0,64.4981308950683
470.0,69.11286925411285
471.0,67.03833633445163
472.0,81.27172580862575
473.0,69.60310823143448
474.0,65.08333537569514
475.0,62.13235634363289
476.0,58.6018547824283
477.0,73.40402896871144
478.0,66.22231162917075
479.0,83.11252255212568
480.0,59.53986162735731
481.0,55.011014467662974
482.0,64.72443444868718
483.0,64.16868236433001
484.0,63.90120941651121
485.0,83.94744762770486
486.0,60.10694545524311
487.0,67.04606681674152
488.0,82.97086447732909
489.0,64.16491531265447
490.0,74.66295029411947
491.0,67.96713293059881
492.0,58.050042925761716
493.0,65.7611583446347
494.0,68.77680793863357
495.0,66.09866111902278
496.0,57.77425343432915
497.0,76.2643161978293
498.0,57.65425316746324
499.0,76.31688476471834
500.0,50.827949324601356
501.0,52.59979619491613
502.0,79.47063312949933
503.0,60.16700483871696
504.0,80.49799394374014
505.0,73.33038416588612
506.0,68.48112227826712
507.0,57.2783780538388
508.0,67.53170491623433
509.0,72.26679014071082
510.0,87.83052084470265
511.0,69.27539796507594
512.0,69.85734533652894
513.0,71.24653869068557
514.0,74.29914465715005
515.0,70.39324873420091
516.0,75.33629726103763
517.0,66.5867351533859
518.0,64.10880173637774
519.0,73.4250190794823
520.0,85.715836906316
521.0,66.56552892177363
522.0,75.4709542736224
523.0,69.71824143756284
524.0,81.48895041064084
525.0,56.18731284186916
526.0,70.65593266287213
527.0,80.24922959852364
528.0,64.31419821793071
529.0,62.460606180287485
530.0,87.86861825816541
531.0,70.69719713560448
532.0,61.43592958727841
533.0,64.4338498876345
534.0,64.74734505137695
535.0,55.103039060380006
536.0,80.32726628444576
537.0,65.18806109174234
538.0,69.47687834669594
539.0,82.78175052158336
540.0,62.84479612846031
541.0,61.05150984921264
542.0,69.03056187425848
543.0,72.14720919810951
544.0,74.88723405851364
545.0,75.57698557081596
546.0,72.15191282690944
547.0,71.72695647601593
548.0,78.20201325017312
549.0,73.312565606036
550.0,66.83263643717699
551.0,65.62624185685479
552.0,71.0388654357452
553.0,75.37383018853318
554.0,60.74807816491433
555.0,81.41163651660777
556.0,78.89591538979627
557.0,60.27166116914968
558.0,83.0187387402061
559.0,72.86995648129422
560.0,75.49841065450923
561.0,74.68491038902552
562.0,80.36138488398062
563.0,77.6243816765006
564.0,65.47623406566018
565.0,64.93631716997703
566.0,71.12983747975014
567.0,60.200406980069694
568.0,73.76957801981801
569.0,75.80282286762922
570.0,81.00646425601167
571.0,60.5381966742636
572.0,77.60118650444903
573.0,77.79571155076687
574.0,67.87588355303502
575.0,67.57819596604163
576.0,77.80392151299498
577.0,60.02198088426081
578.0,81.10547883065323
579.0,81.74373235583421
580.0,72.88577344281347
581.0,88.20879542540847
582.0,63.27078636857466
583.0,62.05030990971667
584.0,59.60056411764308
585.0,76.50952479160382
586.0,67.31277458674073
587.0,76.8568039392984
588.0,75.15337134547244
589.0,63.96439816232575
590.0,65.55204828141538
591.0,69.47264448950261
592.0,57.96179637499065
593.0,82.39075472122181
594.0,73.34844917345106
595.0,81.51237410482828
596.0,79.85418019152388
597.0,74.44636340311001
598.0,56.78270300874385
599.0,58.28645688758918
600.0,71.41865554930938
601.0,64.32699743203872
602.0,55.08835663145466
603.0,82.59675847694942
604.0,63.20395395260947
605.0,61.75788791072459
606.0,58.88715641708358
607.0,74.54281207011911
608.0,65.09593016376185
609.0,72.94945329759256
610.0,74.2330876231871
611.0,62.77219171819402
612.0,92.5671514266455
613.0,54.55609313426111
614.0,67.07671648043731
615.0,67.9058088409097
616.0,79.3434118051956
617.0,50.15441896242492
618.0,69.41964461059038
619.0,84.2986133983704
620.0,80.43154401762192
621.0,85.19599510818053
622.0,65.58262660034619
623.0,73.99883553483538
624.0,78.43935389393198
625.0,80.89315383775735
626.0,77.67856511457785
627.0,88.45047469903156
628.0,56.10832329600319
629.0,53.80620723093892
630.0,81.948939146208
631.0,67.88536005931837
632.0,84.6063007178855
633.0,66.74513958881772
634.0,60.504785413769504
635.0,71.55353754258068
636.0,67.86264939648615
637.0,82.15591497211152
638.0,76.60188376124911
639.0,66.9084686381536
640.0,60.8057469263335
641.0,80.0138513607946
642.0,80.59797741828531
643.0,68.27451086853172
644.0,75.92795665595592
645.0,68.22282211461568
646.0,65.67629739283554
647.0,64.07161830154236
648.0,69.3300824612289
649.0,77.71394795254209
650.0,71.28535977753826
651.0,74.29570167645406
652.0,62.1824267355544
653.0,63.77323576269944
654.0,78.59275400230005
655.0,63.79098319801299
656.0,75.73083850485006
657.0,59.38262847007948
658.0,58.24503324124573
659.0,72.64466416592897
660.0,75.282606252361
661.0,60.789372831409594
662.0,73.15400172192702
663.0,67.07924888559441
664.0,72.58922083114766
665.0,52.361406822600756
666.0,67.36177887965967
667.0,79.82990856236611
668.0,65.90734969361397
669.0,74.7213135805491
670.0,73.4759338937103
671.0,76.31345998203727
672.0,58.20555111325467
673.0,60.58704768693295
674.0,61.761989878973594
675.0,64.66605708322716
676.0,75.01864366474669
677.0,66.81382531241229
678.0,68.47958007121245
679.0,86.38219321400774
680.0,68.33441878021864
681.0,80.54420679461327
682.0,72.67428197033844
683.0,73.8950837686778
684.0,69.26393760498695
685.0,67.42146624084877
686.0,74.05116610641599
687.0,73.60868365573887
688.0,75.3482327770194
689.0,67.83714854802608
690.0,88.86325461428275
691.0,70.05170053546189
692.0,60.87842683342758
693.0,83.21532722424166
694.0,60.189352829493245
695.0,69.29643180274454
696.0,78.5974125998583
697.0,70.41288572256633
698.0,73.28515806514456
699.0,69.8389202209165
700.0,54.67677101785007
701.0,73.80277433072479
702.0,68.06553372057903
703.0,58.531659795051354
704.0,82.32751670833824
705.0,66.34285419329251
706.0,76.17075113699245
707.0,66.12762975974758
708.0,66.6603205529433
709.0,70.79950164678179
710.0,73.68732020326578
711.0,81.70193654813562
712.0,66.0140462373074
713.0,63.00772499875866
714.0,78.50733403823415
715.0,86.41330407000247
716.0,64.29232385121564
717.0,79.94687095692757
718.0,62.44979859153835
719.0,66.86980691331148
720.0,68.7831916733402
721.0,77.67700307238339
722.0,72.76019098000346
723.0,53.42966154123688
724.0,59.647614485449736
725.0,69.73294619789455
726.0,71.9015626117866
727.0,73.93247026284926
728.0,79.1150967548471
729.0,76.49529938247058
730.0,61.66328159038158
731.0,76.26104488780634
732.0,67.61461992866623
733.0,84.09106430240439
734.0,67.33208149293385
735.0,64.25307851080203
736.0,69.55668616373669
737.0,63.8303643490436
738.0,65.51258662942652
739.0,67.09603770793959
740.0,79.06566368051394
741.0,72.83265364873805
742.0,63.62565787452894
743.0,79.65454820226618
744.0,65.71072244568009
745.0,71.13226763853076
746.0,68.60734667218316
747.0,74.06987767106732
748.0,60.965950514210796
749.0,74.13371559273527
750.0,67.84338151174562
751.0,54.78581240291755
752.0,67.61279281098726
753.0,66.79345291571016
754.0,72.1083121512419
755.0,65.22517003949537
756.0,63.270439087887574
757.0,69.36167136561744
758.0,58.88456785045932
759.0,74.00521382173406
760.0,78.97565796177517
761.0,61.75321868013992
762.0,75.74899062430353
763.0,65.47330051392493
764.0,77.16595237474957
765.0,80.36483680625425
766.0,64.77519816744355
767.0,68.50784838805406
768.0,55.7587492244809
769.0,74.89853328387755
770.0,82.62798852354634
771.0,67.66895193315267
772.0,73.34491835568087
773.0,76.50791128024974
774.0,68.33965005072655
775.0,69.43112528398161
