id,age
112.0,64.60436689270587
113.0,64.39696547460785
114.0,64.84205441874379
115.0,86.90853891506136
116.0,74.19440812808621
117.0,72.50956555609169
118.0,71.0805307582968
119.0,78.99334702374922
120.0,78.98907653078363
121.0,73.59363003373888
122.0,67.36830252579689
123.0,74.94551551279888
124.0,76.11436211581618
125.0,74.80938686173336
126.0,60.00750040538419
127.0,73.32785197323115
128.0,83.03220324388981
129.0,75.37138482578025
130.0,76.68255656354172
131.0,65.32424433996944
132.0,79.67312093377855
133.0,70.98499298155816
134.0,70.24805997572999
135.0,70.45811389309979
136.0,62.513760756778495
137.0,73.48924416846872
138.0,65.0848018598817
139.0,82.27177921754351
140.0,77.39696730520969
141.0,70.19195043253872
142.0,73.61617425956224
143.0,69.14371549409857
144.0,72.5929253668482
145.0,60.31496414954468
146.0,70.2584431134937
147.0,75.5696711177197
148.0,77.8534961972518
149.0,66.72668816596429
150.0,66.30485970438617
151.0,75.39237982935897
152.0,68.93416766608875
153.0,71.9002110898045
154.0,58.001226776822435
155.0,71.3501771438941
156.0,70.93464046555614
157.0,68.67412259498538
158.0,85.19585621184247
159.0,62.50581537497506
160.0,79.83225705706441
161.0,66.19708871389317
162.0,65.21648281212124
163.0,72.42598035194256
164.0,77.93054551307155
165.0,63.65262013151819
166.0,67.24133950104165
167.0,69.47320976244096
168.0,66.25466446399965
169.0,75.98801223292408
170.0,81.81210486031064
171.0,67.22531855067514
172.0,75.38543132190985
173.0,76.06307091967479
174.0,73.46549584983309
175.0,69.03173269700069
176.0,66.80119405816818
177.0,54.45164502245184
178.0,83.81799314667747
179.0,68.45081365645906
180.0,75.82539086156335
181.0,63.79746513050209
182.0,64.28437761690743
183.0,74.79307961916943
184.0,80.6556069142725
185.0,61.61104010128925
186.0,67.2233573487219
187.0,65.05624380692184
188.0,87.36737193192398
189.0,80.95080643416891
190.0,51.45748326091139
191.0,62.66749775318472
192.0,75.57736209031005
193.0,54.46685976435124
194.0,77.30580498745708
195.0,57.568078131579526
196.0,63.53731847364266
197.0,77.04972786865706
198.0,74.13009603215774
199.0,79.74331359738876
200.0,76.63997870671024
201.0,72.89804732161151
202.0,72.39847988375273
203.0,70.34312688296355
204.0,67.60365999259098
205.0,77.60266649273849
206.0,58.04611796611148
207.0,77.1547422794874
208.0,59.517196798512444
209.0,80.7763522942159
210.0,67.24191885260093
211.0,66.86634582175334
212.0,78.3602354957156
213.0,72.970755027306
214.0,75.31325247911896
215.0,60.833470796283066
216.0,66.69456465974959
217.0,71.51212417272195
218.0,62.385836755992344
219.0,79.34931496151417
220.0,67.80502890215298
221.0,72.43420067408165
222.0,69.94597053512275
223.0,74.50702476139573
224.0,66.23389415802826
225.0,76.36198364156458
226.0,72.54572891146104
227.0,74.96849064906287
228.0,70.72045173899546
229.0,68.63911700128388
230.0,60.8726801180937
231.0,54.59590573555484
232.0,77.25084993736978
233.0,68.58885776189432
234.0,70.47134334482412
235.0,59.33878930715305
236.0,81.2602197695714
237.0,74.62787023922006
238.0,75.81609964186369
239.0,74.82744781302331
240.0,63.241441820301546
241.0,67.34533757054756
242.0,63.928359847127425
243.0,63.7591752876951
244.0,65.69186179810363
245.0,77.39734156213395
246.0,58.84017201660477
247.0,68.59213283508593
248.0,74.9068704793071
249.0,69.4103799621707
250.0,72.3868404582799
251.0,60.25588075661376
252.0,86.00244223980276
253.0,71.73518678233536
254.0,77.3091337512496
255.0,79.97954316264527
256.0,52.09980514854119
257.0,56.73589968342726
258.0,66.49603980574916
259.0,74.8954598937025
260.0,71.09304102640176
261.0,85.59119800416097
262.0,66.91878987227842
263.0,77.33745055213963
264.0,53.26566868492678
265.0,71.4450465398158
266.0,62.09400393638221
267.0,69.30124918099769
268.0,86.79663443316981
269.0,61.70984619261158
270.0,58.763281892189255
271.0,83.0101267327163
272.0,73.89147911828054
273.0,76.15657087842278
274.0,78.98492987869118
275.0,66.07422816240155
276.0,55.945922348434536
277.0,82.89976612590995
278.0,77.88631339079161
279.0,80.31251857303592
280.0,74.77270350353952
281.0,57.90659261284323
282.0,76.56055716470742
283.0,79.08568204071067
284.0,82.12061381918188
285.0,62.503668523092486
286.0,80.65965525965017
287.0,83.50897170331605
288.0,60.862537261845276
289.0,65.84905397422422
290.0,67.52832416941688
291.0,81.2406425956478
292.0,73.0399880042723
293.0,77.61194501071164
294.0,76.12494104246885
295.0,68.06851786918283
296.0,62.743881373539764
297.0,82.0872571447007
298.0,79.00112093995718
299.0,67.13180131720306
300.0,62.43030877745055
301.0,81.52032579713428
302.0,48.93167939408609
303.0,59.554426436797215
304.0,71.23491424053368
305.0,65.67492240637235
306.0,73.16827405353702
307.0,65.0482878448574
308.0,83.66317721365063
309.0,76.26108129563086
310.0,69.76484301568867
311.0,61.78693978353563
312.0,72.71482960337467
313.0,70.62083178757617
314.0,85.34050028388897
315.0,70.17241556848326
316.0,73.13578560490437
317.0,54.4150567829392
318.0,61.86761395265508
319.0,77.58508045545473
320.0,64.47707504865407
321.0,52.545477457945665
322.0,74.8704367508371
323.0,63.8298104347095
324.0,54.22673193381793
325.0,68.76063277099907
326.0,80.22907689128347
327.0,81.4172283391426
328.0,59.60211114022691
329.0,66.79976670035553
330.0,65.47665089292146
331.0,70.2993757029371
332.0,80.30124609919308
333.0,81.33235586430688
334.0,75.51103367879564
335.0,63.81171371251271
336.0,59.353032191273954
337.0,54.72078818553287
338.0,83.28485664814521
339.0,76.11641768955901
340.0,76.54440966462876
341.0,75.21723952565385
342.0,71.33548790980872
343.0,80.58394415308881
344.0,70.15236959608315
345.0,68.29835664229627
346.0,82.11707031292185
347.0,66.9974906663601
348.0,76.54933525996326
349.0,68.8651833691592
350.0,67.72879188698876
351.0,70.1074163379571
352.0,68.54098493270153
353.0,71.44027374302546
354.0,67.0811811254434
355.0,73.5020960012525
356.0,66.78395597234062
357.0,67.57614811651452
358.0,55.33265049902998
359.0,79.22441713845633
360.0,71.55514496735573
361.0,76.62670516151861
362.0,60.69785056521228
363.0,82.52963088381962
364.0,72.6569225469038
365.0,79.63311034189697
366.0,72.69459375752645
367.0,64.31032758050874
368.0,73.10683173801677
369.0,64.98393740212937
370.0,84.55129879522879
371.0,67.25673623137568
372.0,75.11522416426028
373.0,76.2112344858951
374.0,67.74788241919755
375.0,68.90671453434784
376.0,76.86025408549627
377.0,72.89332299402027
378.0,62.724455981301574
379.0,76.54125614594246
380.0,68.50722153783586
381.0,74.11153069891311
382.0,67.63684991437636
383.0,85.3067767603688
384.0,63.51068278488397
385.0,77.61676648942098
386.0,72.02203297765386
387.0,53.93685057819398
388.0,64.9502828030863
389.0,70.74534963608762
390.0,61.755633110810734
391.0,62.39429829088199
392.0,68.07698302464719
393.0,69.41586544826437
394.0,58.71810070171064
395.0,67.2133763293577
396.0,74.74086494704984
397.0,59.43342223215309
398.0,62.35863855849762
399.0,55.07317303894247
400.0,72.90734980137945
401.0,62.56834822091783
402.0,64.2436831206041
403.0,77.59632997728927
404.0,76.87283521118384
405.0,67.5511458512237
406.0,73.71513353476344
407.0,66.05970511558276
408.0,55.321941842926165
409.0,62.56463522527061
410.0,75.91545151158512
411.0,55.860980619986506
412.0,64.35716492841762
413.0,76.52594575028793
414.0,71.11531419815306
415.0,58.7513353133299
416.0,63.57049907900087
417.0,57.34533826903949
418.0,55.96405388291619
419.0,69.89565466209474
420.0,66.99126597044683
421.0,64.83985708414271
422.0,82.29519908737434
423.0,60.55839591798299
424.0,82.76274460218424
425.0,57.99837856217796
426.0,74.22232015767527
427.0,65.2500229546467
428.0,70.56790195395747
429.0,75.90484124211521
430.0,70.80131255441388
431.0,70.61134328232306
432.0,66.98259560268066
433.0,79.96449033772383
434.0,72.12654707611814
435.0,64.20330700114296
436.0,57.26955775679831
437.0,53.98420591974441
438.0,81.61157158033616
439.0,56.739994123568025
440.0,73.82052116810969
441.0,74.85768077224652
442.0,71.58340132936878
443.0,65.25571160486011
444.0,74.47254266722753
445.0,63.267311828142695
446.0,74.88475541539533
447.0,57.71589477932589
448.0,75.9349320986848
449.0,61.89536436093199
450.0,75.33202593857
451.0,77.05362223073185
452.0,62.957891160932334
453.0,64.63621774378858
454.0,76.10943332153415
455.0,68.46725746164607
456.0,64.30151716516862
457.0,51.77540177367787
458.0,68.44799336365118
459.0,55.38609954271392
460.0,68.56836090838347
461.0,55.767399494759005
462.0,54.66975581138554
463.0,73.33998079268072
464.0,67.58091634059834
465.0,69.79114298576765
466.0,75.93081710178099
467.0,74.76897386937794
468.0,69.19351138132784
469.0,66.51526206256399
470.0,68.23978111516494
471.0,63.88295191417724
472.0,80.42252099917546
473.0,70.34685490113493
474.0,66.50387371132543
475.0,61.183548969555844
476.0,59.41023506391953
477.0,74.16924715401997
478.0,64.24346418095679
479.0,81.08808044718621
480.0,59.693302984892355
481.0,53.43437242771775
482.0,59.175613142016076
483.0,66.01696270025145
484.0,55.530516457646584
485.0,85.56557595423233
486.0,57.962750287338125
487.0,64.42643677159954
488.0,79.86305402552985
489.0,56.99502879237566
490.0,78.38487815169078
491.0,70.11930292616758
492.0,57.793791056280455
493.0,67.03530696443791
494.0,72.36529239888928
495.0,77.01289134733538
496.0,55.52071526249797
497.0,80.09053880781444
498.0,56.590304408794466
499.0,79.82082727599932
500.0,53.70559071597104
501.0,54.756936559705494
502.0,80.34875982367244
503.0,63.413937091206165
504.0,78.22400371458657
505.0,78.96015906827684
506.0,67.48194917563974
507.0,58.54067524146099
508.0,63.49453152712245
509.0,70.34855570579107
510.0,85.27857528838372
511.0,74.04761978374604
512.0,76.28456130183345
513.0,67.39777319260334
514.0,77.56332216570895
515.0,68.09748748258149
516.0,83.29036917178469
517.0,67.93459799069838
518.0,62.99953015883962
519.0,71.16816794003985
520.0,81.86633314071965
521.0,68.86272643389107
522.0,67.92162243534854
523.0,72.7148183555009
524.0,77.14317287128229
525.0,53.7545703950063
526.0,76.68769133826295
527.0,81.16620193458671
528.0,63.59969195510071
529.0,59.35688578508139
530.0,79.3868902904987
531.0,63.18702785870569
532.0,59.66180864592475
533.0,63.058351703240035
534.0,65.01513249670548
535.0,54.745339130623464
536.0,79.96301590449453
537.0,64.7398173033625
538.0,72.52443043025137
539.0,92.1316180772455
540.0,67.48734984173366
541.0,66.46983959422955
542.0,62.787111187139956
543.0,73.19509117301364
544.0,76.65171431277572
545.0,77.59006086287714
546.0,69.32999745554567
547.0,73.07877550549615
548.0,79.58677970643198
549.0,74.14743726225147
550.0,67.12735378779048
551.0,65.88099165021136
552.0,74.3010130654629
553.0,73.44907283683001
554.0,60.255419239741016
555.0,81.22813650859912
556.0,80.78598020376099
557.0,66.0374688742349
558.0,83.98363173201956
559.0,72.43516195619755
560.0,70.10173787356048
561.0,79.13653762596819
562.0,77.26948155458827
563.0,81.14222839837471
564.0,69.4947977875026
565.0,65.11042613014156
566.0,71.296252931138
567.0,58.67889092881974
568.0,77.68249975979138
569.0,75.03221922393
570.0,85.14695661045421
571.0,53.717959196500445
572.0,77.0595438148493
573.0,78.34499689845411
574.0,61.094170082466874
575.0,72.81740863209866
576.0,68.90810243790197
577.0,56.335820064928114
578.0,85.6114092096877
579.0,87.19185505110813
580.0,76.45932739724681
581.0,76.7969391108099
582.0,54.496961692949256
583.0,61.73273543471164
584.0,52.26574587983937
585.0,79.5555187145264
586.0,63.858184811532695
587.0,75.09202172358796
588.0,72.81129494387001
589.0,67.33580385921682
590.0,71.35765950048967
591.0,70.29036817395986
592.0,60.9354913704055
593.0,82.93847322384404
594.0,71.63478903221126
595.0,84.4432215376482
596.0,75.7361444360185
597.0,78.39121259881809
598.0,57.102827364568796
599.0,54.386211665657314
600.0,70.81243937985433
601.0,64.04685555924239
602.0,59.43836179671503
603.0,81.18450146819391
604.0,60.46218182288153
605.0,63.03332348172712
606.0,58.15035597519177
607.0,72.7041490518504
608.0,60.18737124545892
609.0,79.6573211975237
610.0,73.57562272639639
611.0,61.90462703213139
612.0,83.87610211795705
613.0,47.310534509412676
614.0,68.5463999160756
615.0,72.23004440086238
616.0,83.42980734342287
617.0,54.087004344958544
618.0,69.33331622447163
619.0,82.18783469144996
620.0,79.1745207450194
621.0,73.85121052434711
622.0,57.11664465575173
623.0,71.3087150031251
624.0,84.89946815804156
625.0,76.8538012199178
626.0,77.56644520439018
627.0,83.50237565070434
628.0,56.743625683729036
629.0,53.26793282544982
630.0,86.6562411897075
631.0,67.7299139516153
632.0,81.95625172295418
633.0,59.3822965023182
634.0,59.539658872371504
635.0,79.04987621597407
636.0,67.63598285271014
637.0,85.20718397062315
638.0,78.33288198466921
639.0,69.61336330844365
640.0,63.38228023385905
641.0,81.49555044757012
642.0,78.9154321919677
643.0,71.08451426389088
644.0,75.96149848735236
645.0,62.24340164555629
646.0,66.99131456217306
647.0,70.3118686843854
648.0,69.80196821540171
649.0,74.69237883050387
650.0,74.86613364021919
651.0,73.83363957204433
652.0,61.73789399439279
653.0,66.94500271113516
654.0,77.00827664965341
655.0,65.75636262035273
656.0,79.31576212890373
657.0,62.25510589803612
658.0,53.65521503439682
659.0,71.21009192454672
660.0,73.09372557946058
661.0,57.27069578481765
662.0,79.67780511994074
663.0,71.37590113109486
664.0,74.0039538966566
665.0,52.38807443714627
666.0,64.05035060404494
667.0,79.35765041459395
668.0,62.41819330117592
669.0,73.10797577437638
670.0,69.935238055933
671.0,78.7857541328603
672.0,59.388174764714634
673.0,57.96685977479952
674.0,65.67132152706195
675.0,62.571830282094155
676.0,74.91856223477676
677.0,68.03787040025504
678.0,71.81996008898291
679.0,88.80388911693167
680.0,72.549443452056
681.0,79.14856473399136
682.0,75.46331283088234
683.0,75.86845523505049
684.0,73.83268438255341
685.0,68.08784619470403
686.0,75.282769661474
687.0,70.28060767830625
688.0,77.82053611994066
689.0,66.47629029061223
690.0,74.17490174221616
691.0,73.96637617524989
692.0,58.16767641825295
693.0,78.62226330420977
694.0,57.671211335972615
695.0,70.78168780786378
696.0,80.23055130792359
697.0,67.45157348514927
698.0,74.59048805151993
699.0,71.61047172856793
700.0,59.18392237129315
701.0,79.50463911479615
702.0,72.27375113255853
703.0,58.34892449174818
704.0,81.19785400138512
705.0,54.430865036139
706.0,72.8066664843545
707.0,66.98012861235925
708.0,71.19531108269162
709.0,67.50832438159428
710.0,70.8067813677962
711.0,82.37322237460917
712.0,65.27678213372288
713.0,59.818299011142656
714.0,87.33781947779512
715.0,84.21372344946299
716.0,69.78163632446827
717.0,75.57882210032126
718.0,61.47280778886211
719.0,64.36027301270674
720.0,68.84535791252434
721.0,74.99788123385675
722.0,73.71348386742916
723.0,56.466620396434294
724.0,52.4529611189982
725.0,72.19795050249827
726.0,74.04708470036435
727.0,68.49585544142333
728.0,78.87017509570155
729.0,72.8599902860196
730.0,61.42847193863868
731.0,73.0381874715285
732.0,71.06080098324033
733.0,85.85237859843342
734.0,56.97104663945079
735.0,62.610239359714754
736.0,73.8084804146974
737.0,62.95370490245564
738.0,67.8231402940482
739.0,61.35950172313183
740.0,72.94777147002328
741.0,75.27259681588198
742.0,68.03154024559349
743.0,77.7280968415625
744.0,65.27149817870391
745.0,77.78664559788463
746.0,73.38352595091142
747.0,76.20466629315793
748.0,61.37635005442003
749.0,67.74641276004418
750.0,65.19854705538178
751.0,48.77189704390635
752.0,65.7746381948427
753.0,63.62407375242488
754.0,71.83621467977805
755.0,63.323924787885474
756.0,60.009383908812154
757.0,63.18490244930304
758.0,61.674549893495126
759.0,73.85355729567978
760.0,72.66497124526809
761.0,59.14707678671853
762.0,78.7332467588612
763.0,64.94423328490389
764.0,79.42336280116156
765.0,73.68349598812797
766.0,68.10788919641796
767.0,71.41533809576227
768.0,52.2224873991117
769.0,76.73475441559727
770.0,77.68569971727716
771.0,67.84714662122583
772.0,72.5719954106507
773.0,76.44898956570701
774.0,72.99931139585256
775.0,61.15915831829348
