id,age
73.0,-6.955528529104632e+22
74.0,-1.0567427171039638e+23
75.0,-5.133481030327371e+22
76.0,-5.678812613833703e+22
77.0,-5.2826015636357156e+22
78.0,-3.5875012295769845e+22
79.0,-1.1802622388635245e+23
80.0,-3.7757089778858545e+22
81.0,-6.769573835215926e+22
82.0,-4.206129011693612e+22
83.0,-6.557655580349983e+22
84.0,-8.765027583943236e+22
85.0,-6.35105019405854e+22
86.0,2340605.464575054
87.0,-4.401559706590481e+22
88.0,-5.062925081772457e+22
89.0,-1.2573706607676844e+23
90.0,-6.538243231603505e+22
91.0,-2.3161381723512852e+22
92.0,-7.5370524552343906e+22
93.0,-8.660940909312139e+22
94.0,-6.990267348962336e+22
95.0,-3.1976505436605598e+22
96.0,-1.0788877388861996e+23
97.0,-8.051492173588366e+22
98.0,-5.53373203015753e+22
99.0,-5.038638265255986e+22
100.0,-5.108992554291922e+22
101.0,-6.3387405528230795e+22
102.0,-5.510957354465493e+22
103.0,-4.302289040810284e+22
104.0,-6.3683204927831075e+22
105.0,-7.868628794666377e+22
106.0,-1.0719155427032341e+23
107.0,-3.0581041343880357e+22
108.0,-7.199894957857032e+22
109.0,-1.1098064016977407e+23
110.0,-4.031745068502835e+22
111.0,-7.1491590172991256e+22
112.0,-5.974021807205291e+22
113.0,-4.57984940313666e+22
114.0,-9.798048355585777e+22
115.0,-4.206381926121252e+22
116.0,-9.108959728436788e+22
117.0,-6.300753706659348e+22
118.0,-2.785935611231423e+22
119.0,-4.031496986753931e+22
120.0,-1.0746807233457046e+23
121.0,-6.838217261850524e+22
122.0,-5.9478523663326105e+22
123.0,-7.184063154594214e+22
124.0,-4.500108155125426e+22
125.0,-1.994814253988411e+22
126.0,-1.4533929161841844e+23
127.0,-4.16764406033831e+22
128.0,2634410.3736130456
129.0,-1.2476941858142004e+23
130.0,-7.307708184343199e+22
131.0,-5.677118638016619e+22
132.0,-4.545187465607595e+22
133.0,-4.66203616822218e+22
134.0,-1.0681681627149358e+23
135.0,-1.0406720833414546e+23
136.0,-1.1110524567878818e+23
137.0,-7.564747082273776e+22
138.0,-4.042758529389327e+22
139.0,-4.029968470373166e+22
140.0,-7.238331623914173e+22
141.0,-5.514566688480576e+22
142.0,-3.5056784473863714e+22
143.0,-6.502611464160645e+22
144.0,-4.8869331493926094e+22
145.0,-6.135905473141628e+22
146.0,-6.757720049930707e+22
147.0,-6.648394669822674e+22
148.0,-2.232640863294044e+22
149.0,-3.1702355136634593e+22
150.0,-5.289805441750722e+22
151.0,-5.329530134103209e+22
152.0,-4.78061261744089e+22
153.0,-5.537607854907251e+22
154.0,2090802.6979117473
155.0,-9.961447756997183e+22
156.0,-4.8955637917188245e+22
157.0,-5.538088569768042e+22
158.0,-6.590920547664641e+22
159.0,3021857.235751288
160.0,-2.274914248334483e+22
161.0,-8.813926188659024e+22
162.0,-4.942857898866206e+22
163.0,-8.399074754742508e+22
164.0,-1.7320054694889715e+22
165.0,-4.57423721694337e+22
166.0,-5.3567371125237895e+22
167.0,2615057.775134144
168.0,-1.2474229844898686e+23
169.0,-5.446323642307056e+22
170.0,-2.734114569670696e+22
171.0,-4.099153549208332e+22
172.0,-6.341648884069216e+22
173.0,-6.276175258702172e+22
174.0,-1.3530815053315998e+23
175.0,-1.2697397467375024e+23
176.0,-8.092324678939275e+22
177.0,2224020.756501923
178.0,-4.571730995379617e+22
179.0,-3.556529701974781e+22
180.0,-1.2635144860057633e+23
181.0,-6.019420560758605e+22
182.0,2289911.3460171563
183.0,-8.322858454915935e+22
184.0,-4.226252103448164e+22
185.0,-6.800311085775084e+22
186.0,-3.3345010077701375e+22
187.0,-6.919872701350715e+22
188.0,-1.6014898860929713e+22
189.0,-2.930161619584105e+22
190.0,-7.153173000388906e+22
191.0,1965552.6785928563
192.0,-4.616579868508317e+22
193.0,-6.4053273313754795e+22
194.0,2650817.78631417
195.0,2477520.256067653
196.0,4346956.495281352
197.0,-3.545985899259726e+22
198.0,-1.2943296671466698e+22
199.0,-6.395849279597913e+22
200.0,-8.786779444370283e+22
201.0,-4.050686356886806e+22
202.0,-7.426115233020553e+22
203.0,-9.378147860246144e+22
204.0,-5.538229079301184e+22
205.0,-6.107998601481337e+22
206.0,-1.3431777301787164e+23
207.0,2377279.1573909554
208.0,-3.867370849954735e+22
209.0,-4.09084513760848e+22
210.0,1917385.4675545713
211.0,-1.128416917982764e+23
212.0,-4.162785602252525e+22
213.0,-1.0118562144435819e+23
214.0,-6.491028870858225e+22
215.0,-6.591353098728616e+22
216.0,-2.682344634732057e+22
217.0,-1.5936180683512957e+23
218.0,-4.558058588473274e+22
219.0,-5.695853141414001e+22
220.0,-6.398055641254949e+22
221.0,2365825.980676452
222.0,-1.0830392889638717e+23
223.0,-5.076783929402808e+22
224.0,2627541.3173673507
225.0,-3.0820639637705415e+22
226.0,-1.9368503780557116e+22
227.0,-5.767153927209766e+22
228.0,-8.196924672971258e+22
229.0,-5.2366423164273885e+22
230.0,-1.0609459654438949e+23
231.0,-6.4628635565943425e+22
232.0,-1.2855862115963606e+23
233.0,-1.3199986070846965e+23
234.0,-7.993433411796359e+22
235.0,2146528.3680569096
236.0,-2.094572228667249e+22
237.0,-5.215473011149061e+22
238.0,-5.808216363828704e+22
239.0,-2.4089025662120217e+22
240.0,-1.0173056919552029e+23
241.0,-7.835549002695538e+22
242.0,-5.568295224724048e+22
243.0,-6.072032825388336e+22
244.0,-6.5690055949278046e+22
245.0,-6.297001799502356e+22
246.0,-4.5680316743690486e+22
247.0,-3.077888224316875e+22
248.0,-4.5334310517452745e+22
249.0,-1166378.4638435931
250.0,-8.144632172135036e+22
251.0,-8.35507899588895e+22
252.0,-5.3410280105214495e+22
253.0,-6.867001060018229e+22
254.0,-4.52359473300728e+22
255.0,-2.3932452083198438e+22
256.0,-6.140170338438513e+22
257.0,-9.445486683674966e+22
258.0,-8.272553292158754e+22
259.0,2566836.3777446123
260.0,-6.138357290244449e+22
261.0,-4.677264553099099e+22
262.0,-2.6569948227956277e+22
263.0,-3.7619943139875955e+22
264.0,-1.170257132581247e+23
265.0,-7.877701650799981e+22
266.0,-1.0504955725675788e+23
267.0,2108009.6118409047
268.0,-2.357816801656601e+22
269.0,-4.781197690499126e+22
270.0,2567319.2009791015
271.0,-2.4921781542833474e+22
272.0,-2.4233809188274617e+22
273.0,-1.056387105370113e+23
274.0,2528928.2368564857
275.0,-5.005862009857476e+22
276.0,-8.553548386932035e+22
277.0,-3.5519153022517746e+22
278.0,-6.637244444686056e+22
279.0,-2.6715498638696417e+22
280.0,-1.061302942524736e+23
281.0,-1.1038613711299226e+23
282.0,-2.511763418142119e+22
283.0,-4.67143759095932e+22
284.0,-6.276216947358173e+22
285.0,-4.231416188998864e+22
286.0,-5.855244921892473e+22
287.0,-7.186979686998189e+22
288.0,-2.795488997319162e+22
289.0,-5.550786689888542e+22
290.0,-9.73295451768305e+22
291.0,-4.289824845570516e+22
292.0,-9.46371529338134e+22
293.0,-3.779507007552055e+22
294.0,-8.05456225229073e+22
295.0,-6.395111701161832e+22
296.0,-4.892824370490037e+22
297.0,-6.663697372303499e+22
298.0,-7.654595804526754e+22
299.0,-7.957921196538587e+22
300.0,-5.504460670822203e+22
301.0,-5.55240256450199e+22
302.0,-1.540299750674679e+23
303.0,-4.654009987558546e+22
304.0,-6.300399109507582e+22
305.0,-4.469759802715047e+22
306.0,-2.8160300166369746e+22
307.0,-3.7234415994044284e+22
308.0,-2.2372841075484396e+22
309.0,-8.396270862686422e+22
310.0,-1.1492940679117039e+23
311.0,-1.0337142622524309e+23
312.0,-8.396507458727634e+22
313.0,-8.832741721884893e+22
314.0,-1.7674478722072648e+22
315.0,-2.8845048688889404e+22
316.0,-4.195596706939093e+22
317.0,-1.2173219275383175e+23
318.0,-1.1059506365895588e+23
319.0,-3.910892148385669e+22
320.0,-6.002232674862688e+22
321.0,-1.533023332770564e+23
322.0,-4.118639508875453e+22
323.0,-5.486885968867669e+22
324.0,-8.226760170252091e+22
325.0,-5.924114369467325e+22
326.0,-3.1053878310149867e+22
327.0,-2.594682139735009e+22
328.0,-3.1182338101931443e+22
329.0,-1.1528450516532511e+23
330.0,-4.839772806958761e+22
331.0,-1.401420117185284e+23
332.0,-1.9353957976217657e+22
333.0,-8.890329740735914e+22
334.0,-8.541190639997534e+22
335.0,-1.6473308664192426e+23
336.0,-7.015856681191559e+22
337.0,-5.444096898199048e+22
338.0,-2.585019265984001e+22
339.0,-4.712717897877741e+22
340.0,-4.318235307204614e+22
341.0,-9.244400444625648e+22
342.0,-1.1417256554264134e+23
343.0,-4.929614024746684e+22
344.0,-1.835817515172452e+22
345.0,-5.2878948998605875e+22
346.0,-4.8715489965564836e+22
347.0,-6.466326665385925e+22
348.0,-3.2680593703119543e+22
349.0,-8.092585688870498e+22
350.0,-5.895305258325647e+22
351.0,2933594.4226064244
352.0,-3.9476916013386875e+22
353.0,-3.435301757352201e+22
354.0,-1.1012221968470615e+23
355.0,-4.536278467713923e+22
356.0,-1.5802383394877701e+22
357.0,-8.641795733804504e+22
358.0,-3.177456197680866e+23
359.0,-2.5175430499563913e+22
360.0,-9.683569536946275e+22
361.0,-4.573331787971588e+22
362.0,-7.645559678095745e+22
363.0,-2.9887800394407217e+22
364.0,-3.460422267294762e+22
365.0,-6.088517383402822e+22
366.0,-2.1366889659504892e+22
367.0,-5.795662787342607e+22
368.0,-5.59602131292281e+22
369.0,-3.865744767956657e+22
370.0,-8.672257423764876e+22
371.0,-3.5243600429975526e+22
372.0,2775882.0348212947
373.0,-5.274249373784804e+22
374.0,2681285.668461992
375.0,-3.3895164513304286e+22
376.0,-6.554763855745736e+22
377.0,-6.753911588586204e+22
378.0,-5.281775649462029e+22
379.0,-7.623573050975725e+22
380.0,-6.829808153815054e+22
381.0,-2.7874929365267744e+22
382.0,-2.332316167327154e+22
383.0,-3.7380893204601534e+22
384.0,-3.915920804495481e+22
385.0,-9.619168277807253e+22
386.0,-8.780337202418695e+22
387.0,-9.017874861285189e+22
388.0,-4.879021349969126e+22
389.0,-6.131405098912742e+22
390.0,-9.084895119228614e+22
391.0,-9.17861239959518e+22
392.0,-6.980073134090225e+22
393.0,-1.6129920624662836e+23
394.0,-1.371573524679637e+23
395.0,2191939.0661742482
396.0,-1.4631447961512826e+22
397.0,-6.133919002119397e+22
398.0,-3.844889090173346e+22
399.0,-6.1393377670526075e+22
400.0,-5.581618252966438e+22
401.0,-1.1669155370528481e+23
402.0,-4.0223386748959e+22
403.0,-4.232004212138708e+22
404.0,-5.871685806853536e+22
405.0,-1.12966394188664e+23
406.0,-1.3544165469244542e+23
407.0,-3.1006091637990296e+22
408.0,-4.801517561999372e+22
409.0,-6.565396717336543e+22
410.0,-1.1558906223571681e+23
411.0,-9.213013382535003e+22
412.0,-1.0761033778591373e+23
413.0,-4.91549592962986e+22
414.0,-1.9776365680419188e+22
415.0,-8.302869099433699e+22
416.0,-7.465915375627285e+22
417.0,-2.731231871521385e+23
418.0,-1.6118517669119257e+23
419.0,-5.671310102094311e+22
420.0,2431681.4743919163
421.0,-1.1786681784798796e+23
422.0,-4.636831747249632e+22
423.0,-4.902834024987612e+22
424.0,-3.3526364115886177e+22
425.0,-2.5817804590567973e+23
426.0,-6.468137576616449e+22
427.0,-6.4788453673087015e+22
428.0,-4.634986407334331e+22
429.0,-9.611284039695249e+22
430.0,-3.6578028599939093e+22
431.0,-7.93774479806382e+22
432.0,-4.675414095927592e+22
433.0,-6.0406780724246e+22
434.0,-5.976224149729734e+22
435.0,-1.2673432119962853e+23
436.0,-1.2041439918853098e+23
437.0,-2.5678942098670302e+23
438.0,-4.725269684447524e+22
439.0,-7.23091145308309e+22
440.0,-2.958334744054713e+22
441.0,-4.320924408549571e+22
442.0,-7.219009625151904e+22
443.0,-7.4141066647754016e+22
444.0,-5.86117726729534e+22
445.0,-6.368621082422401e+22
446.0,-5.742740180987221e+22
447.0,-4.764295019311703e+22
448.0,-1.2670134649714468e+23
449.0,-6.689129115769214e+22
450.0,-6.800454461442667e+22
451.0,-5.387685124185065e+22
452.0,-4.348552950139811e+22
453.0,-9.303084533904908e+22
454.0,-4.876738845616161e+22
455.0,-1.6359149155233842e+23
456.0,-5.561125261841529e+22
457.0,-1.5057631393819127e+23
458.0,-1.0381190717896215e+23
459.0,2170603.760760691
460.0,-7.34723895730799e+22
461.0,-8.317562495238249e+22
462.0,-2.114404795348547e+22
463.0,-2.6989237936059536e+22
464.0,3454678.844805376
465.0,-1.0848630359597363e+23
466.0,-3.4657460109826528e+22
467.0,-9.879033670631607e+22
468.0,-4.126449634532369e+22
469.0,2250959.859297009
470.0,-1.0318859200178458e+23
471.0,-1.0442032878068729e+23
472.0,-6.897720035036055e+22
473.0,-3.604284928128574e+22
474.0,-5.887208618458331e+22
475.0,-1.019594189149463e+23
476.0,-1.0177032833828065e+23
477.0,-3.1911177781373963e+22
478.0,-6.030103697743545e+22
479.0,-2.9384062735773264e+22
480.0,-4.891037691758616e+22
481.0,-7.866802544728927e+22
482.0,-8.607984359661404e+22
483.0,-9.280828334120865e+22
484.0,-1.5669969718293527e+23
485.0,-2.160701324315037e+22
486.0,-8.027647013893164e+22
487.0,-6.282709348265623e+22
488.0,-5.903113590288821e+22
489.0,-8.635675582648181e+22
490.0,-8.49140045589897e+22
491.0,-2.477247448342424e+22
492.0,-6.22626207584551e+22
493.0,-4.3411438626041496e+22
494.0,-6.020300590645229e+22
495.0,-1.0057577804210873e+23
496.0,-1.102977553313623e+23
497.0,-2.9239562322711486e+22
498.0,-6.692100413019929e+22
499.0,-7.68201278240155e+22
500.0,-1.029921120266957e+23
501.0,-1.840529007751882e+23
502.0,-3.1619043678192948e+22
503.0,-4.347145259352929e+22
504.0,-5.898796604927809e+22
505.0,-5.4593797577616614e+22
506.0,-9.327836496600334e+22
507.0,-1.0155545657813363e+23
508.0,-1.1219502900708214e+23
509.0,-1.661642930999155e+23
510.0,-5.956759558603276e+22
511.0,-1.3073343675938787e+23
512.0,-4.0467512174521426e+22
513.0,-5.259782325433717e+22
514.0,-1.2519941203289602e+22
515.0,-2.757312645584463e+22
516.0,-1.8114372293558528e+22
517.0,-4.892109622310954e+22
518.0,-3.5512363383568902e+22
519.0,-8.076653486921103e+22
520.0,-5.516450766904975e+22
521.0,-1.2963386842146794e+23
522.0,-4.010883512094934e+22
523.0,-1.5061510313421188e+23
524.0,-2.7008575519966863e+22
525.0,-1.53424444829857e+23
526.0,-8.847694947838234e+22
527.0,-1.4198775483474521e+22
528.0,-8.54246964148662e+22
529.0,-5.016341645833007e+22
530.0,-2.051562062383534e+22
531.0,2547060.0769697414
532.0,-1.15482138765149e+23
533.0,-1.3451837830685113e+23
534.0,-8.793751784794034e+22
535.0,-2.016689910848683e+23
536.0,-7.994511520575468e+22
537.0,-4.89709005739811e+22
538.0,-3.6478814480066356e+22
539.0,3742201.0959645635
540.0,1718469.4872062227
541.0,-4.308782666767736e+22
542.0,-3.814307430688049e+22
543.0,2945083.1846356257
544.0,-7.87689796015443e+22
545.0,-1.200083221625351e+23
546.0,-4.207991974485189e+22
547.0,-4.775490277709096e+22
548.0,-3.4696273541175425e+22
549.0,-1039868.6419590799
550.0,-2.6540859716467096e+22
551.0,-4.440349167301193e+22
552.0,-3.210464100465882e+22
553.0,-7.64437980881688e+22
554.0,-1.0715604653124455e+23
555.0,2717969.19907883
556.0,-2.828909897032734e+22
557.0,-6.396469043124954e+22
558.0,-5.567142221159019e+22
559.0,-2.7451397400475562e+22
560.0,-1.7429056906098506e+23
561.0,-2.152887019953979e+22
562.0,-1.3552147766017641e+22
563.0,2524808.876848856
564.0,2103706.3221423826
565.0,-4.74860798108391e+22
566.0,-5.14435809611319e+22
567.0,-4.192278581960982e+22
568.0,-3.25039097297833e+22
569.0,-5.962509454616057e+22
570.0,-7.73600025858215e+22
571.0,-3.5047601843133475e+22
572.0,-2.639803552428619e+22
573.0,-8.776227213369498e+22
574.0,-6.444547342405825e+22
575.0,-5.374643724669921e+22
576.0,-3.6772049548942193e+22
577.0,-9.950470781640943e+22
578.0,-1.4010846058680972e+22
579.0,-3.0945500326421036e+22
580.0,-3.594771890800497e+22
581.0,-7.4160905542453e+22
582.0,-9.362872911761414e+22
583.0,-2.1407697902185386e+23
584.0,-5.15077905590823e+22
585.0,-7.253278715205311e+22
586.0,-6.581800103038163e+22
587.0,-7.142685531983234e+22
588.0,-9.069939600805121e+22
589.0,-6.0165161850522806e+22
590.0,-8.880391889418643e+22
591.0,-1.8920807055288923e+22
592.0,-5.262271497654436e+22
593.0,-1.911209387030373e+22
594.0,-6.610070214799119e+22
595.0,-3.48256417386476e+22
596.0,-1.0261122259136112e+23
597.0,-3.485436336141829e+22
598.0,-1.1773836174228468e+23
599.0,-4.55615519713729e+22
600.0,-9.662751288069377e+22
601.0,-6.0743764482233985e+22
602.0,-1.0133817667724011e+23
603.0,-4.622783909190744e+22
604.0,-4.207651992388883e+22
605.0,-4.061251249560226e+22
606.0,-5.898665667624007e+22
607.0,-3.0906935313523144e+22
608.0,-3.6106900835026317e+22
609.0,-4.201121820960763e+22
610.0,2862810.5288520325
611.0,-8.31362334308849e+22
612.0,-2.84209665359152e+22
613.0,-1.0164122371809623e+23
614.0,-5.7903890784363605e+22
615.0,-3.6874460286030384e+22
616.0,-3.446060135800839e+22
617.0,-5.801779747269109e+22
618.0,-8.32446820019794e+22
619.0,-1.466417986020708e+22
620.0,-3.119902179206707e+22
621.0,-1.3028241986069943e+22
622.0,-6.644280349642102e+22
623.0,-3.997200371385746e+22
624.0,-7.21589308676003e+22
625.0,-6.940291216991521e+22
626.0,-3.724625602387704e+22
627.0,-1.7305131513169471e+22
628.0,-1.45528187794059e+23
629.0,-1.5242138863067096e+23
630.0,-3.174471372137781e+22
631.0,-5.139307196866931e+22
632.0,-5.509054816750573e+22
633.0,-1.220308073485252e+23
634.0,-3.739021274045508e+22
635.0,-5.7626300371813074e+22
636.0,-1.2015350307130881e+23
637.0,-3.0380937520289205e+22
638.0,-9.180575874151283e+22
639.0,-1.0017618772149925e+23
640.0,-3.5958862932012366e+22
641.0,-1.708106622392839e+22
642.0,-3.4964202771447506e+22
643.0,-8.04117566174584e+22
644.0,-5.7213680445636334e+22
645.0,-4.85081576949354e+22
646.0,-2.6050654464304208e+22
647.0,-6.413835777063737e+22
648.0,-1.2125922805217067e+23
649.0,-1.0458450515165339e+23
650.0,-6.134913176107718e+22
651.0,-3.969044850973988e+22
652.0,-1.029646370853311e+23
653.0,-3.868055736994777e+22
654.0,-4.079967792983858e+22
655.0,-1.9129825476906985e+23
656.0,2874814.720072352
657.0,-7.114369164284579e+22
658.0,-1.3168592243274912e+23
659.0,-7.069460353086687e+22
660.0,-6.268496277594288e+22
661.0,-1.1617710389010782e+23
662.0,-7.879998489265106e+22
663.0,-2.3151086051742368e+22
664.0,-5.8610825670530475e+22
665.0,-2.0131000172570443e+23
666.0,-5.2570598527252856e+22
667.0,-5.354354707949027e+22
668.0,-1.2938177142645126e+23
669.0,-5.8959885692172625e+22
670.0,-3.986954354529774e+22
671.0,-4.692418226566828e+22
672.0,-5.2420451815680656e+22
673.0,-8.186547337378358e+22
674.0,-6.770657395804463e+22
675.0,-4.156082328117032e+22
676.0,-5.864468500478324e+22
677.0,-5.55170220203161e+22
678.0,-8.786856463591838e+22
679.0,-2.87307407602337e+22
680.0,-1531275.2081934975
681.0,-1.3093746572238644e+23
682.0,-4.7278366339429315e+22
683.0,-7.236786603535645e+22
684.0,-1.0002274337321026e+23
685.0,-8.310683489617014e+22
686.0,-9.589131862026416e+22
687.0,-1.680207614928904e+23
688.0,-3.8108968964806345e+22
689.0,-3.275778086793063e+22
690.0,-8.215752021511555e+22
691.0,-9.667104967035653e+22
692.0,-9.914595521365603e+22
693.0,-4.738697247892379e+22
694.0,-7.106151122689314e+22
695.0,-3.676777401983934e+22
696.0,-5.408240600168489e+22
697.0,-1.2204623250805101e+23
698.0,-6.055664570140767e+22
699.0,-6.455795074789314e+22
700.0,-1.9239043609788364e+23
701.0,-3.4221701964795648e+22
702.0,-4.413241025301105e+22
703.0,-9.606713194950762e+22
704.0,2675943.325844468
705.0,-6.746546967043764e+22
706.0,-5.688873694200548e+22
707.0,-4.077223829037408e+22
708.0,-6.713343290680104e+22
709.0,-4.248183921116205e+22
710.0,-6.30650390085493e+22
711.0,-7.029973232525582e+22
712.0,-1.0055086094447617e+23
713.0,2329622.418511635
714.0,-6.719833268086489e+22
715.0,-2.695928454208107e+22
716.0,2144864.247573403
717.0,-1.1558117468384653e+23
718.0,2024426.0649778452
719.0,1622398.771645256
720.0,-6.287131262761994e+22
721.0,-5.579527710466429e+22
722.0,2862208.059053718
723.0,-1.6441145659523033e+23
724.0,2197299.391774811
725.0,-4.302037118211253e+22
726.0,-3.8300288737785586e+22
727.0,-9.422765469159067e+22
728.0,2416598.964459441
729.0,-1.6340313806835566e+23
730.0,-9.012438948180558e+22
731.0,-1.3535976954859936e+23
732.0,-7.314758308616353e+22
733.0,2253005.1970815444
734.0,-7.643206980255513e+22
735.0,-8.046867889573144e+22
736.0,-3.5018834630933635e+22
737.0,-3.804104511123379e+22
738.0,-5.806371781259975e+22
739.0,-7.3755172291496966e+22
740.0,-1.5165163726372772e+22
741.0,-1.3771635895576236e+23
742.0,-6.3073452913256875e+22
743.0,-2.3639743935970382e+22
744.0,-8.603396462432411e+22
745.0,-9.49778399076976e+22
746.0,-4.394596080724498e+22
747.0,-4.297858420543432e+22
748.0,-5.8330398454272034e+22
749.0,-1.8659416753863651e+22
750.0,-1.2191410615935896e+23
751.0,-7.342731249625798e+22
752.0,-5.256973747590634e+22
753.0,-3.5952621096109284e+22
754.0,-3.7584596073897506e+22
755.0,-1.4737988636012754e+23
756.0,-4.008075086488233e+22
757.0,-4.406966521240055e+22
758.0,-9.149182252190768e+22
759.0,-4.696343020845132e+22
760.0,2327852.31091467
761.0,-1.0525113913886076e+23
762.0,-1.0024724702944684e+23
763.0,-3.0151513298148463e+22
764.0,-3.5571172662588975e+22
765.0,-1.3315654843528135e+23
766.0,-7.144108810421701e+22
767.0,-3.308845684589359e+22
768.0,-9.247117617433128e+22
769.0,-9.042880704222895e+22
770.0,-4.40826408593167e+22
771.0,-6.9400132923357315e+22
772.0,-4.294427661588627e+22
773.0,-4.159567201629104e+22
774.0,-3.005309137933998e+22
775.0,-1.0046854493630262e+23
