id,age
238.0,73.72723816494506
239.0,73.98568212676204
240.0,53.094488663888185
241.0,62.9023056892998
242.0,55.60652328428934
243.0,67.98178804619916
244.0,69.52062862377613
245.0,66.2148191542936
246.0,63.009752677415555
247.0,72.37148891925092
248.0,70.9153105169926
249.0,67.450157973066
250.0,59.654870466942654
251.0,55.83873995152683
252.0,77.11357149561488
253.0,76.15925562560992
254.0,79.1485415705326
255.0,88.91652100074018
256.0,59.852796906161274
257.0,62.10958822735442
258.0,67.43887422030544
259.0,67.82556191309622
260.0,62.9270584879882
261.0,75.01669751956183
262.0,71.62716813090127
263.0,68.8717919338836
264.0,57.40676858788048
265.0,62.991286852000556
266.0,52.17015231006343
267.0,70.83736343487331
268.0,78.1427242659938
269.0,63.52413524193483
270.0,65.61560656062876
271.0,90.8211215968418
272.0,79.40729433986269
273.0,78.00168088797047
274.0,87.1860780428965
275.0,64.93172940671197
276.0,54.9007280252313
277.0,66.0021822413963
278.0,69.8370982254066
279.0,74.76048900320617
280.0,63.790163166051194
281.0,50.73156378398518
282.0,72.17296648315445
283.0,66.38102613960547
284.0,67.34831800593147
285.0,60.92047525474421
286.0,68.17540282786241
287.0,61.64572465386885
288.0,70.39672085889028
289.0,68.21234477052847
290.0,54.18625537039307
291.0,85.32135542392334
292.0,61.39216682412204
293.0,69.73343901526074
294.0,70.50497691997704
295.0,75.38217050606004
296.0,52.694708043589884
297.0,74.48482719604644
298.0,64.60100760070478
299.0,53.96226723828377
300.0,60.956210430536636
301.0,73.47340328692445
302.0,51.46809231979388
303.0,61.918313459431715
304.0,56.27448514998159
305.0,70.35318999051718
306.0,77.45305723096475
307.0,63.31788488443346
308.0,79.58953131457079
309.0,73.71643020856892
310.0,58.45994100130223
311.0,55.29703411363435
312.0,55.98786952444242
313.0,59.22338362625645
314.0,88.65468068650682
315.0,72.39658357950424
316.0,74.57359809824295
317.0,58.301087102880686
318.0,60.67871560815481
319.0,69.21211151631917
320.0,62.79084923625682
321.0,58.436063295789296
322.0,65.85266799504173
323.0,68.43454451328681
324.0,66.25786132652735
325.0,67.77799086487097
326.0,79.76592291586846
327.0,75.43613523262094
328.0,77.48456194720276
329.0,49.55502626577956
330.0,66.34197593843344
331.0,66.00204937133199
332.0,68.83507457634224
333.0,73.00352404772104
334.0,71.21812987915186
335.0,53.17012943598952
336.0,61.03567218014191
337.0,55.76389800262884
338.0,77.88230864921933
339.0,68.15940193431608
340.0,66.38656828637534
341.0,59.744614532318735
342.0,60.76789648440543
343.0,76.24290597882428
344.0,80.91939745003376
345.0,68.61578440884828
346.0,90.50180813390628
347.0,63.85009906554796
348.0,87.7431493658403
349.0,54.28931265011816
350.0,64.83678762805977
351.0,68.85050249364485
352.0,65.76517400115038
353.0,75.76341777969472
354.0,53.54321502126818
355.0,70.34746268273014
356.0,68.26687287093053
357.0,66.37043349068493
358.0,45.74418139591143
359.0,74.64149860459341
360.0,61.34042371512852
361.0,65.56935761696917
362.0,54.386771759222725
363.0,84.82783021555457
364.0,83.16044964726248
365.0,74.90563318092765
366.0,71.6931199270909
367.0,66.30250655764435
368.0,58.47305253621532
369.0,70.09510643867189
370.0,77.02755198940507
371.0,68.17289127111219
372.0,66.4700521109406
373.0,80.61613946699556
374.0,60.85502599123079
375.0,68.63105116849675
376.0,69.69699027344868
377.0,72.18388389895026
378.0,59.89425446865158
379.0,60.2237869738134
380.0,68.44467054522799
381.0,69.98910008523754
382.0,67.26557257689794
383.0,80.26046696320093
384.0,61.40903573465626
385.0,68.53787642346668
386.0,57.20284291121632
387.0,57.740790261799965
388.0,59.767745335316306
389.0,60.37110137175751
390.0,56.30601896735121
391.0,59.5332599437045
392.0,64.32797124500549
393.0,53.096294987805635
394.0,63.151531061630415
395.0,65.71449683541327
396.0,89.77696539033934
397.0,62.06439924231997
398.0,65.31608234493933
399.0,55.18303025517753
400.0,61.37022387164464
401.0,56.821644928413065
402.0,54.88825994368905
403.0,74.04478513465911
404.0,76.4653976416624
405.0,62.40008672883294
406.0,55.80708053906727
407.0,71.08408293113077
408.0,56.94719936198717
409.0,57.197069066805746
410.0,68.8474361654075
411.0,57.443403138275904
412.0,50.81122384900606
413.0,80.74735141355845
414.0,84.13171223792264
415.0,66.93689320889598
416.0,59.489110257844985
417.0,51.048668020301584
418.0,51.590476193009025
419.0,69.01721661334322
420.0,66.50566148148185
421.0,70.45449961074218
422.0,70.71095145611683
423.0,63.639429483962964
424.0,71.41806039370685
425.0,48.221499222861695
426.0,71.51211188644142
427.0,64.48928809634323
428.0,70.9254291865982
429.0,67.95404389123841
430.0,69.91427586595464
431.0,61.327837158718246
432.0,58.839588825314245
433.0,69.86294150387408
434.0,67.54195304947719
435.0,54.90051188752402
436.0,57.437274543816145
437.0,46.32573495769253
438.0,89.26980574396929
439.0,60.454721654949246
440.0,72.06796444764475
441.0,64.81323782753559
442.0,68.30168558728255
443.0,52.647618458168694
444.0,65.78135958946129
445.0,62.83862640164623
446.0,73.2366964634032
447.0,63.5563166672996
448.0,66.30088563992649
449.0,68.60944782010563
450.0,63.15662968779966
451.0,68.64509370054702
452.0,66.75559293497795
453.0,62.39807109761923
454.0,74.93812835819966
455.0,79.47646622898625
456.0,59.511991228230265
457.0,49.619524839446306
458.0,57.307087706316636
459.0,59.44494234808873
460.0,53.391198757967615
461.0,59.36751887084067
462.0,76.18632497179142
463.0,76.12614380725735
464.0,63.71262098705148
465.0,74.07707025772311
466.0,80.9377030064743
467.0,54.97868107383802
468.0,66.89416183216251
469.0,68.29250689619697
470.0,49.97589671401363
471.0,61.16263967738879
472.0,71.45218150580602
473.0,76.23996383428411
474.0,62.1745654494587
475.0,54.093632710097914
476.0,53.54332238203091
477.0,73.8058023888459
478.0,64.66928268025043
479.0,97.75993765148361
480.0,64.18060642313915
481.0,49.08570183091617
482.0,72.61549061307653
483.0,56.03863009424535
484.0,53.68643599242287
485.0,82.42996956051755
486.0,50.528327536269586
487.0,59.13192326072956
488.0,67.77794173626714
489.0,57.49801530613961
490.0,58.76558894063609
491.0,65.84146448232114
492.0,57.08808418573978
493.0,63.055686311406006
494.0,70.83921076352392
495.0,69.87114882830305
496.0,57.58883979957932
497.0,72.46127061250364
498.0,52.48411008435339
499.0,65.66985836666227
500.0,42.2153141789291
501.0,46.96980918447004
502.0,69.33366549497899
503.0,58.32529227944016
504.0,70.91421453229925
505.0,66.13585426926991
506.0,66.92053575259914
507.0,62.304656284834586
508.0,68.08185196273509
509.0,64.94977620016235
510.0,80.59938755913812
511.0,54.76349300924265
512.0,68.84491367462519
513.0,62.85217955368769
514.0,77.28230948390996
515.0,67.98252899795365
516.0,77.87661823945089
517.0,62.8063170252997
518.0,63.49113539656452
519.0,73.39091236715795
520.0,84.54743220068522
521.0,54.604150670584545
522.0,69.68680464987806
523.0,57.66978584413924
524.0,76.11344582135936
525.0,52.50209325000588
526.0,67.78812254454937
527.0,78.88104936529146
528.0,63.24818813261672
529.0,52.94067159071734
530.0,82.95663324997255
531.0,68.12165769400661
532.0,75.58467082427926
533.0,57.17012026423357
534.0,48.00131313321806
535.0,52.83331150235069
536.0,72.4554765365817
537.0,62.430939623341736
538.0,67.64731383419358
539.0,74.64843616406705
540.0,70.110721076625
541.0,62.31485689195251
542.0,64.71126395452437
543.0,76.4555784207862
544.0,74.47478949656075
545.0,67.89499289290156
546.0,65.38832315539149
547.0,64.7749321211128
548.0,78.76104303083557
549.0,76.27887637550783
550.0,73.76693855372204
551.0,60.00656740413369
552.0,67.8263640408024
553.0,52.724806625816065
554.0,49.26255160522714
555.0,73.70152250508777
556.0,68.91938802219178
557.0,60.51269042619586
558.0,70.74155941257122
559.0,72.66882477058277
560.0,68.71629905150775
561.0,73.19422419341936
562.0,78.88292097256304
563.0,68.3172093672513
564.0,71.10922365903869
565.0,60.30037776735966
566.0,71.2267758779034
567.0,67.7110565457559
568.0,81.73311782676988
569.0,69.4548874268021
570.0,64.8936872082416
571.0,69.68710121500898
572.0,79.031622040288
573.0,65.62038837407968
574.0,64.56235678281504
575.0,78.94393549058029
576.0,74.67812081342755
577.0,56.47736107852907
578.0,82.4466752260818
579.0,77.64793717716752
580.0,75.19268213172342
581.0,72.6529653597026
582.0,60.35937295598042
583.0,54.232173318540546
584.0,67.02363696253654
585.0,82.96800683792317
586.0,54.48165221281137
587.0,76.4491183346152
588.0,72.588838207585
589.0,65.50197652080838
590.0,52.4061255768617
591.0,71.91957403648003
592.0,64.18834459464036
593.0,88.88285776915427
594.0,54.741681484358196
595.0,80.10087778112178
596.0,70.93085603616612
597.0,80.15133067400929
598.0,65.29479099047043
599.0,54.04724053404285
600.0,65.8277453892021
601.0,58.89140304757232
602.0,49.01825959709758
603.0,74.57851695501797
604.0,56.76408332630963
605.0,62.56598058556893
606.0,59.85827934449182
607.0,67.65892945001303
608.0,67.59224112149154
609.0,74.90698670136956
610.0,72.80495516941345
611.0,62.244463649150944
612.0,80.40438354836257
613.0,49.687112528190326
614.0,65.03864017954459
615.0,69.76811409267378
616.0,70.40516828732413
617.0,59.41050298656559
618.0,59.27178870174416
619.0,85.24896223650697
620.0,77.63444049602532
621.0,83.814370642273
622.0,57.654530212396445
623.0,78.07854105166622
624.0,73.2277258542429
625.0,68.36106647442483
626.0,76.71600358321045
627.0,87.68135869234885
628.0,38.06222118925381
629.0,72.31967557489433
630.0,87.85114711876187
631.0,76.13568224252293
632.0,81.52792588077843
633.0,49.61877998835851
634.0,64.51932560894423
635.0,55.31572257930078
636.0,53.30257155495415
637.0,78.56835191312396
638.0,57.016652418627174
639.0,66.82636618059877
640.0,64.09606575533425
641.0,86.16803970476887
642.0,76.73754880581677
643.0,58.4420158597733
644.0,69.75030704229063
645.0,63.0605439499142
646.0,64.83452076454901
647.0,57.743542283260865
648.0,57.11703586043214
649.0,65.36671482962714
650.0,74.27671446084436
651.0,65.10038860531631
652.0,59.98677928076658
653.0,69.01708160206029
654.0,78.9420596310979
655.0,43.87874802546897
656.0,64.00540554487445
657.0,73.24384830331483
658.0,52.49401889550862
659.0,65.0856627019213
660.0,71.6811454151896
661.0,47.448516927062414
662.0,60.812177898420444
663.0,73.29241528213862
664.0,64.58733028395105
665.0,46.33478606674838
666.0,61.784293921102474
667.0,80.02094936432144
668.0,75.13915601045085
669.0,74.58475104029645
670.0,67.42270186146715
671.0,74.28707196897086
672.0,59.094628928623905
673.0,57.23496044261883
674.0,65.62319744072734
675.0,64.1897246036319
676.0,67.14898234283531
677.0,59.15635928723056
678.0,57.97740387243981
679.0,79.49059498341921
680.0,47.5205566570268
681.0,82.29707921887773
682.0,61.41344523577479
683.0,57.886342538707616
684.0,66.18280332892702
685.0,56.38297012147711
686.0,67.38629426558987
687.0,63.36858911513259
688.0,71.57027292155132
689.0,65.9138476937271
690.0,82.39728552840504
691.0,70.38668262028682
692.0,59.96074609625134
693.0,71.59660778412423
694.0,59.26334831794935
695.0,60.948469279390295
696.0,87.09176206408574
697.0,64.48896645425002
698.0,58.87725322623034
699.0,57.26449557641868
700.0,45.84513878752955
701.0,76.81564301333071
702.0,66.99647569992769
703.0,52.78340304628278
704.0,83.17081187495756
705.0,53.057703026058384
706.0,76.81046489493185
707.0,60.75415493028331
708.0,67.69388226710844
709.0,66.60210708969026
710.0,53.45454703887902
711.0,80.92149034765154
712.0,72.70868657810641
713.0,60.500979904252716
714.0,70.75048715485235
715.0,86.7895436309798
716.0,69.018235875483
717.0,70.257425716516
718.0,65.00718362407935
719.0,66.61143476034812
720.0,66.0994916724985
721.0,70.7225950705779
722.0,59.80406817542753
723.0,45.88888950187192
724.0,67.57676097040704
725.0,73.34134082892541
726.0,74.03526304373639
727.0,60.4751380627076
728.0,88.17732284186184
729.0,77.63185045919259
730.0,53.74067465049706
731.0,71.34750131155245
732.0,77.86391437224015
733.0,97.14267792186507
734.0,69.24430254473597
735.0,49.69812468674452
736.0,75.36063737125473
737.0,65.84573023556858
738.0,66.14704714136762
739.0,56.09047360208307
740.0,70.48105650802167
741.0,63.88847995193421
742.0,67.3958150870811
743.0,76.31873389103086
744.0,64.14474806340834
745.0,65.526968853662
746.0,74.00827750045462
747.0,71.84471811423084
748.0,59.94102759543743
749.0,67.3625685037384
750.0,70.66694696225498
751.0,64.20638334208176
752.0,60.73033002428682
753.0,73.3711170587597
754.0,67.27314361247036
755.0,55.383479085062326
756.0,59.961829434493026
757.0,65.5313369015482
758.0,66.58744251807755
759.0,71.3793775785268
760.0,59.795330785219534
761.0,50.9521420719671
762.0,69.49254674605064
763.0,68.47826279483589
764.0,66.78700997652734
765.0,60.42090522546506
766.0,61.87088531719634
767.0,76.82070622562543
768.0,64.1052166482513
769.0,69.7456559205133
770.0,76.72156941589358
771.0,68.2740166119151
772.0,67.03319781612495
773.0,80.76498778021053
774.0,69.21849855371167
775.0,62.87264477537498
