id,age
137.0,74.43348660231527
138.0,68.01989776348887
139.0,84.66297686253051
140.0,81.33503662624821
141.0,70.37339815557311
142.0,77.69685273325263
143.0,71.07136610795237
144.0,71.89077069303562
145.0,60.542160325176845
146.0,68.19956268220517
147.0,77.7349325639832
148.0,77.6343127637981
149.0,67.87986462864751
150.0,61.397691282169724
151.0,74.98857033987838
152.0,69.38055677978514
153.0,74.36537966695573
154.0,56.23395851785859
155.0,61.68252130442375
156.0,71.08925220174092
157.0,69.18277659076807
158.0,86.95197815473034
159.0,61.69022080938408
160.0,85.36702121988014
161.0,66.45163672974991
162.0,65.59558721127064
163.0,71.34922801140306
164.0,75.5452538063862
165.0,65.60860068437137
166.0,73.17181444117409
167.0,72.82152620279771
168.0,67.46642605353804
169.0,75.74069692868466
170.0,87.12726036559866
171.0,67.65452671041089
172.0,73.19066494501271
173.0,78.14485202513129
174.0,74.79538649825804
175.0,65.6954443226739
176.0,65.55778229136445
177.0,53.09963576980477
178.0,84.29812251923681
179.0,68.07442960217554
180.0,75.3120619609424
181.0,67.17413045066019
182.0,65.679294538352
183.0,82.95269807327963
184.0,79.97333644722198
185.0,61.44298340352794
186.0,65.54085652115714
187.0,62.647811094141396
188.0,85.46125646432006
189.0,81.65956951749354
190.0,55.1946923982639
191.0,55.96447186359979
192.0,81.82626119042357
193.0,52.26369322023198
194.0,75.16385939841234
195.0,52.21796952472028
196.0,65.6766997010443
197.0,77.84772647293244
198.0,78.80580258414807
199.0,76.83631145044887
200.0,74.38979272537358
201.0,72.87745843113476
202.0,75.2206361535525
203.0,72.38613750440959
204.0,71.91489819174126
205.0,77.42770535061095
206.0,60.48215318437975
207.0,72.90233766225242
208.0,59.24300919914345
209.0,79.78664381867816
210.0,63.75596197870869
211.0,65.96976366227568
212.0,80.42347720101202
213.0,71.29183184272802
214.0,83.29992324685986
215.0,62.297001714718824
216.0,70.27489509362454
217.0,71.21964364221162
218.0,64.22120069568587
219.0,80.18642022968811
220.0,67.34495321645477
221.0,72.20046490121126
222.0,73.5934078683083
223.0,71.64362660052097
224.0,74.00505434033653
225.0,77.89711145604338
226.0,72.54389816524304
227.0,75.41945645470946
228.0,72.90829539300717
229.0,66.64755803799449
230.0,57.17120088277694
231.0,57.34986685322907
232.0,73.58320036540931
233.0,65.14245595810894
234.0,71.60139566044631
235.0,62.642801428609125
236.0,80.78383993493003
237.0,75.49572570580017
238.0,73.76908684846671
239.0,74.32999170675134
240.0,63.09602362332476
241.0,70.57240657885518
242.0,63.12890523801867
243.0,64.70374993661494
244.0,66.17723046314745
245.0,78.41891273124452
246.0,62.644756243028276
247.0,68.78508967200719
248.0,72.8680521906524
249.0,72.8258530904593
250.0,72.03361365966225
251.0,60.05193014485372
252.0,84.74043836708256
253.0,69.83439079248888
254.0,79.95257689523237
255.0,79.15441923526191
256.0,53.61702814103297
257.0,59.43448369876092
258.0,69.64410919444595
259.0,74.2212813966205
260.0,63.21719308059506
261.0,83.58337567279773
262.0,65.62364154700731
263.0,76.7390387349758
264.0,56.26957350519911
265.0,73.79557132964214
266.0,57.79195778725512
267.0,71.19347532750066
268.0,86.73759029341704
269.0,62.901032468990486
270.0,61.546886224142106
271.0,85.73206225609715
272.0,75.11429165107506
273.0,74.62930111478158
274.0,75.95908811413642
275.0,66.66986157845781
276.0,52.847421348752285
277.0,83.49094092975679
278.0,76.80000212848495
279.0,78.01779964207049
280.0,75.990107853361
281.0,57.880189271951856
282.0,80.18128630508977
283.0,73.44829291555175
284.0,82.61042910996434
285.0,62.277452158554986
286.0,78.37508809402311
287.0,83.34121731193113
288.0,64.93872734856518
289.0,70.19085372613586
290.0,68.34348890579963
291.0,81.79713185360265
292.0,74.13875103178975
293.0,77.03475676662015
294.0,77.85282953350065
295.0,69.28428853322362
296.0,62.536614069382956
297.0,79.82401274999097
298.0,78.75516856102581
299.0,67.86286766910303
300.0,69.24583108035108
301.0,77.6900898153715
302.0,51.68047522836674
303.0,56.56366857422359
304.0,68.80457150443067
305.0,69.1371423460539
306.0,79.3539508010897
307.0,65.21545306894654
308.0,81.23176262581796
309.0,74.27473474892281
310.0,69.03808988390915
311.0,64.68165197367739
312.0,70.23478411285282
313.0,71.0665676396045
314.0,85.7628672793096
315.0,68.56130727187224
316.0,72.83837580566137
317.0,51.42323749272578
318.0,62.89348381296691
319.0,78.12982678246294
320.0,64.49175085914862
321.0,51.90264643023216
322.0,72.96422168489039
323.0,65.474934012326
324.0,57.972877193055645
325.0,69.92637696398265
326.0,81.64763441104401
327.0,78.65139176477055
328.0,56.07351292290219
329.0,67.15859413268004
330.0,70.72110168774338
331.0,68.78730691019405
332.0,78.32708186285413
333.0,76.18790891683852
334.0,75.52333040080225
335.0,65.66185750083491
336.0,59.22597794291756
337.0,53.243882880505005
338.0,87.98421341083554
339.0,74.7550524961141
340.0,77.91412265172653
341.0,76.87591764312197
342.0,70.18812345261063
343.0,77.79457486390561
344.0,71.33312746607658
345.0,63.60681127819658
346.0,81.89791287090588
347.0,71.35927525522379
348.0,79.84129566529259
349.0,67.71409853593173
350.0,70.83802077516407
351.0,72.73002090516343
352.0,68.4248940646819
353.0,75.57983847432729
354.0,67.87520140734227
355.0,73.28741098016576
356.0,69.82054304499138
357.0,63.32719288805925
358.0,51.22578582736856
359.0,78.21255223641015
360.0,65.81020101315767
361.0,70.13615369783906
362.0,60.83255739843549
363.0,82.92405108495109
364.0,72.62128073205781
365.0,76.92619750146946
366.0,75.21067474432016
367.0,67.08697137453669
368.0,71.30809230929549
369.0,67.61379574651323
370.0,83.10720552572707
371.0,69.00676334971172
372.0,77.21458475852228
373.0,76.44716876269626
374.0,67.7778894809478
375.0,72.37520236771047
376.0,77.76277856309275
377.0,68.34179891813505
378.0,68.03489789243281
379.0,73.10068746203865
380.0,69.38843535747105
381.0,70.24780121610343
382.0,70.6853269306182
383.0,83.80995865953696
384.0,61.19614984256874
385.0,75.15740195095964
386.0,73.70236593797995
387.0,50.81771830261528
388.0,68.81252382353955
389.0,65.22178367381525
390.0,62.17184205683839
391.0,59.230162035370775
392.0,67.56805960602901
393.0,69.51008191496908
394.0,54.44993018549827
395.0,66.07344848335447
396.0,82.2170991529299
397.0,62.345195547840156
398.0,63.66898033653229
399.0,58.063710579374636
400.0,72.6696169149534
401.0,61.58600069732598
402.0,66.47539927518187
403.0,80.94430177509162
404.0,78.44196936091134
405.0,66.87310448505991
406.0,73.31428930092329
407.0,67.20169539867743
408.0,56.35442753341591
409.0,64.32768296475365
410.0,77.13862247100292
411.0,53.046828855020756
412.0,63.37520238595858
413.0,77.55060475053574
414.0,75.29812508491409
415.0,61.845273452769796
416.0,60.739372210244944
417.0,56.53684334839887
418.0,54.639095060311554
419.0,71.05077952995157
420.0,65.08897389039589
421.0,63.109247767499944
422.0,75.40664639244164
423.0,58.53728079416283
424.0,82.40501291475334
425.0,56.54889963827987
426.0,73.9286642230752
427.0,66.44872665930848
428.0,74.18950158458279
429.0,75.6483281096323
430.0,71.90597721141489
431.0,68.4200523597126
432.0,68.24391029127833
433.0,82.78029302151367
434.0,71.8515630314821
435.0,63.80155766140047
436.0,55.63802889229806
437.0,52.73818390375778
438.0,84.55736130500986
439.0,62.80864920276759
440.0,75.06004828073742
441.0,71.03763324737042
442.0,75.4185621888198
443.0,65.49916006186936
444.0,72.9822293358327
445.0,62.00382965010318
446.0,73.03764640169061
447.0,57.35530309153797
448.0,79.11139637082192
449.0,63.13932096796885
450.0,78.46346199243521
451.0,71.40791604166111
452.0,66.01158320693025
453.0,62.90773034484551
454.0,73.56008764684043
455.0,72.25924461444333
456.0,61.453696310566336
457.0,55.191952432813885
458.0,71.5808638966289
459.0,55.528827057935594
460.0,64.27650473859353
461.0,56.84712892894709
462.0,56.828617583599005
463.0,75.43789864630048
464.0,64.2843627678692
465.0,72.31851832538337
466.0,78.74566337284591
467.0,75.75213624608546
468.0,67.83782609367586
469.0,68.26804232104291
470.0,69.50370097284281
471.0,64.53658812503522
472.0,80.00526707466884
473.0,71.98079507843318
474.0,69.67417053903296
475.0,58.85469374411583
476.0,52.93589464873617
477.0,80.79766407872626
478.0,65.57881390532089
479.0,85.33201913711923
480.0,61.84246251067339
481.0,53.20259940017673
482.0,60.260659592068585
483.0,65.47219533393468
484.0,56.013021883862855
485.0,85.8849271589595
486.0,58.12679890850519
487.0,65.26758922029944
488.0,82.0018175693865
489.0,57.558790220721455
490.0,79.13379591507214
491.0,73.31627747185371
492.0,57.56043378343998
493.0,69.56335578988615
494.0,72.00562374443939
495.0,69.69448594349046
496.0,56.06524429445813
497.0,80.37513782344718
498.0,58.54449987672229
499.0,79.75910842574626
500.0,55.15373368638644
501.0,53.97653279228212
502.0,81.36703272785485
503.0,64.13084854332806
504.0,78.96154881439247
505.0,72.9033858601349
506.0,66.55709615948103
507.0,59.46708177535289
508.0,66.6808634155484
509.0,70.23089282420074
510.0,83.56208842977026
511.0,74.5733545031569
512.0,77.0799920627203
513.0,64.25910972968518
514.0,79.15377677809988
515.0,67.93570178518962
516.0,83.90078430449898
517.0,69.72050723004463
518.0,63.78568290711224
519.0,73.60511567500612
520.0,79.39640538838535
521.0,65.47483225308201
522.0,69.94049563886324
523.0,73.21555332896492
524.0,80.65673950089217
525.0,52.8521454200261
526.0,70.55987056835397
527.0,83.63877258963726
528.0,63.73712344416959
529.0,63.42921619584627
530.0,84.47620490072836
531.0,61.5437914160018
532.0,62.79274837991648
533.0,63.115670358313544
534.0,56.03190988350503
535.0,52.73459994360997
536.0,77.5864137881897
537.0,68.5928507324013
538.0,76.98865664830623
539.0,90.25083971473464
540.0,63.891856890567176
541.0,64.82742415192729
542.0,68.37577977810247
543.0,71.596458564675
544.0,75.35798393965774
545.0,76.49881249938585
546.0,71.02373063641676
547.0,65.41311235218268
548.0,81.37731959305779
549.0,74.90132515154505
550.0,67.51411448155955
551.0,64.46815988696721
552.0,75.68010573795141
553.0,72.37795401281869
554.0,56.33183211759275
555.0,83.64447697774699
556.0,77.87744188362808
557.0,63.44060153591523
558.0,79.7205259368809
559.0,73.86700187441852
560.0,79.15040377107175
561.0,80.78170049477444
562.0,81.71478473260026
563.0,82.90495096757036
564.0,69.16217707914143
565.0,61.739225653395586
566.0,76.42922676519333
567.0,60.48478712213069
568.0,82.03698886065354
569.0,76.12440730251797
570.0,86.21214119620231
571.0,53.74141837407911
572.0,75.94903790675994
573.0,80.78768424103578
574.0,59.36955897104304
575.0,77.51595249890192
576.0,72.9657467497625
577.0,59.5306177254995
578.0,82.61055958243628
579.0,87.05404503086424
580.0,71.3637909344568
581.0,76.98571737918496
582.0,56.00284540221288
583.0,62.60910436524387
584.0,53.44251860746841
585.0,81.24948177651345
586.0,62.52205306299107
587.0,76.01059689234785
588.0,76.33075789893587
589.0,68.88085220296011
590.0,67.60264737539069
591.0,74.05829865196097
592.0,57.70987875682727
593.0,81.51449447534355
594.0,74.99408025703701
595.0,89.79812639173429
596.0,80.60580585962703
597.0,77.4050722548443
598.0,57.93479775976699
599.0,52.40715263794369
600.0,73.3045196862538
601.0,70.096804257965
602.0,60.10350116978476
603.0,81.71465274873731
604.0,61.50497224751121
605.0,64.07146457389422
606.0,59.06502065567725
607.0,74.38447579169838
608.0,57.873869548394175
609.0,79.96144436057034
610.0,72.76062265956966
611.0,64.15882106423919
612.0,83.72120186435018
613.0,49.66621586792713
614.0,66.36125955592684
615.0,74.24352589079604
616.0,77.65331468459294
617.0,56.103778763953194
618.0,72.5486906478352
619.0,87.35671037262614
620.0,79.1214257558629
621.0,78.46416305993876
622.0,57.177664570352825
623.0,71.45696633817238
624.0,85.72206997145508
625.0,77.23743228298804
626.0,81.6568923676557
627.0,84.69866353321663
628.0,59.55245688000537
629.0,53.425674952525476
630.0,86.71774322244414
631.0,67.50246526532533
632.0,79.5229311898463
633.0,56.24905167897192
634.0,60.609043941733724
635.0,74.23953978812165
636.0,64.86688615616254
637.0,83.90798422352486
638.0,81.453223938576
639.0,67.49721515660599
640.0,64.72938823902473
641.0,83.00177205285831
642.0,78.05706678638194
643.0,71.07755425294704
644.0,74.75590915738098
645.0,65.43867279788788
646.0,70.55170251716004
647.0,67.98370031440822
648.0,69.4282437357349
649.0,72.2401036410181
650.0,73.60336442866787
651.0,72.35569491370075
652.0,63.35959195187275
653.0,66.23156371004256
654.0,76.16498447406298
655.0,61.35594197367278
656.0,76.51589019746712
657.0,63.312718633492075
658.0,59.98142733496457
659.0,73.025238550518
660.0,74.33706813545973
661.0,59.56434037124814
662.0,74.05754323695396
663.0,71.93842142388417
664.0,74.46904850304668
665.0,52.5613403388004
666.0,64.94828664865304
667.0,82.17469530379708
668.0,63.10090226722492
669.0,72.68629718628904
670.0,74.02449068847886
671.0,78.84123146192246
672.0,63.08075813624851
673.0,54.87145337749349
674.0,70.29422732773196
675.0,66.49332530300558
676.0,71.79890638288884
677.0,65.87289431558997
678.0,72.27526695277152
679.0,91.04665307603386
680.0,67.97696408409934
681.0,78.9328772098113
682.0,75.67527657827554
683.0,72.53698704055819
684.0,75.95773782716674
685.0,68.19935406149557
686.0,73.75216458838509
687.0,71.68685729375534
688.0,76.0671777502746
689.0,66.57873148886097
690.0,75.94502933889703
691.0,73.4267477949204
692.0,56.169051877618365
693.0,81.13935589498101
694.0,55.06545312902268
695.0,72.29338779374916
696.0,81.20054916375625
697.0,68.70541745114565
698.0,72.39404871971306
699.0,71.10593856555602
700.0,57.099249110079434
701.0,78.89635373316082
702.0,69.27492736109957
703.0,60.06687735345873
704.0,85.49887133862899
705.0,57.452197794033744
706.0,80.92519254995818
707.0,64.7969889096155
708.0,73.62590874829289
709.0,72.52439810290775
710.0,72.45650569808163
711.0,84.91329500348616
712.0,67.20628923968138
713.0,61.34921590097907
714.0,87.6604316400651
715.0,84.50766335510957
716.0,69.76889374984853
717.0,76.14696423155215
718.0,62.45604135109421
719.0,71.16421699327725
720.0,66.8761611852849
721.0,76.53322823489975
722.0,72.63729399089311
723.0,58.75148597466137
724.0,53.962791841494216
725.0,72.3685075626297
726.0,71.99323188858648
727.0,70.2020035165067
728.0,79.70507725370658
729.0,75.89397006143076
730.0,60.56590844867129
731.0,77.1188294992196
732.0,73.36805047547637
733.0,85.75324163954315
734.0,59.81624849025935
735.0,63.61034540705692
736.0,76.09527999880333
737.0,61.72566202604754
738.0,65.88429619091289
739.0,59.78313956335729
740.0,76.42199522991973
741.0,75.51003382557496
742.0,66.0288564327227
743.0,78.12722200872918
744.0,66.02267932704376
745.0,77.68856821589247
746.0,73.09185103733284
747.0,78.93180988326162
748.0,65.53381256938405
749.0,67.18136038903572
750.0,67.13599658858107
751.0,47.650097999971656
752.0,64.99151317637256
753.0,65.84713325115695
754.0,70.35127323966549
755.0,60.05146111366299
756.0,60.08235327094986
757.0,66.72425894071307
758.0,63.02787316763966
759.0,72.03832728915108
760.0,73.5242724276784
761.0,59.2327010169272
762.0,77.61510509431787
763.0,65.78465094695525
764.0,77.09150583665428
765.0,75.54830941510113
766.0,69.7056286555187
767.0,72.65803947307245
768.0,52.51711072204012
769.0,77.57020328125759
770.0,80.21590748433914
771.0,68.27482013248914
772.0,73.33776662494597
773.0,75.95882345513633
774.0,73.64898295635317
775.0,59.2340382172431
