id,age
123.0,79.2813849444533
124.0,74.68728446141988
125.0,72.06515701157082
126.0,57.09826225178389
127.0,74.2056003908551
128.0,85.06568106982792
129.0,74.81131015256621
130.0,76.93819016240354
131.0,62.90307638227267
132.0,79.10108073978284
133.0,76.382931231074
134.0,68.50516348898798
135.0,70.37238838507184
136.0,63.88742262555516
137.0,72.22553106934676
138.0,67.46589173422755
139.0,84.32922625423403
140.0,77.97772544069075
141.0,70.62698249482587
142.0,74.42440519957779
143.0,70.52380310227362
144.0,71.1353147450055
145.0,61.667935570128336
146.0,68.43411502459757
147.0,72.74229228662209
148.0,81.76441173734358
149.0,70.57075830854117
150.0,63.01198590761757
151.0,77.29870873982729
152.0,69.50250981699247
153.0,72.92587227360433
154.0,56.79839434383372
155.0,64.44705874892077
156.0,72.56055797912228
157.0,71.0050267109269
158.0,85.87684273031756
159.0,63.91787277326105
160.0,82.9172084152844
161.0,69.33681627478451
162.0,61.90433584945379
163.0,68.7928572003808
164.0,74.07231028058081
165.0,65.07315198660177
166.0,72.62648582949791
167.0,69.47455211017905
168.0,65.89864799719443
169.0,77.57679578063104
170.0,85.78703303479121
171.0,68.52789736192543
172.0,73.80232425735157
173.0,74.64306761085831
174.0,72.09176877146395
175.0,66.91554030108269
176.0,65.86022136803524
177.0,53.5069289048419
178.0,83.89395892758048
179.0,67.3812958534732
180.0,76.47862328247032
181.0,63.74411987219837
182.0,65.31037520183465
183.0,79.63334795084319
184.0,76.9023992351991
185.0,61.34314670313297
186.0,66.2243515811619
187.0,61.90039100455829
188.0,87.6960407378788
189.0,81.87592099814783
190.0,55.068844926447355
191.0,56.413706885248175
192.0,76.09405782348178
193.0,53.7035455403402
194.0,73.3156333010242
195.0,51.383153477454236
196.0,65.78905518601985
197.0,74.58140973004295
198.0,76.5919242381205
199.0,77.05243299106208
200.0,72.25895569221792
201.0,71.37560443819176
202.0,72.37764070885692
203.0,68.39711203234425
204.0,70.50392352307601
205.0,74.10042305846963
206.0,61.34274136567009
207.0,71.47402090079545
208.0,60.17626956911751
209.0,80.12426359902071
210.0,67.08012636627312
211.0,67.10073412842196
212.0,78.55154988135436
213.0,70.76544671615706
214.0,78.36638372254173
215.0,62.47360509772659
216.0,70.53762642879786
217.0,73.1557184708376
218.0,61.73810949130986
219.0,78.10971237443314
220.0,68.44299793069725
221.0,71.69179732399527
222.0,72.99562773497809
223.0,71.07900137095565
224.0,68.39084855499156
225.0,75.69597750197049
226.0,76.81247337433754
227.0,75.23486342890301
228.0,72.40752251745019
229.0,64.82008703982808
230.0,57.64999153285455
231.0,58.1524817761223
232.0,73.48252505928124
233.0,65.43059020042217
234.0,69.98365161380677
235.0,63.31693764017868
236.0,79.14783303595206
237.0,76.71366928039127
238.0,71.90231816111466
239.0,75.49788282505999
240.0,64.97531649710838
241.0,72.88436387607489
242.0,63.337743053739445
243.0,66.77376955037738
244.0,65.27813332620215
245.0,76.65686604214102
246.0,65.08597823829653
247.0,66.2864375298847
248.0,72.83480920614605
249.0,70.91697696402734
250.0,72.04367236961018
251.0,59.2068276933356
252.0,80.71361237433044
253.0,70.0782757472581
254.0,76.1009411584952
255.0,76.9919583130717
256.0,52.34551739410204
257.0,61.0691735886635
258.0,66.44872999501743
259.0,75.04005373061902
260.0,64.32624075084357
261.0,82.7441029522286
262.0,67.64664401480971
263.0,76.93599566646652
264.0,57.1035447623293
265.0,75.00288044238022
266.0,58.138121148740645
267.0,66.24467195360748
268.0,85.90297512418863
269.0,61.68635348178351
270.0,64.35961248564716
271.0,88.49445679813947
272.0,75.72710843913829
273.0,74.16433767586608
274.0,75.61650348792588
275.0,65.04052146648499
276.0,53.034037379099026
277.0,82.563297622514
278.0,79.01915773372961
279.0,75.57771359730974
280.0,75.98965791262061
281.0,57.497754461895745
282.0,78.32965581704077
283.0,76.853730455787
284.0,83.621515378021
285.0,65.51275923625158
286.0,77.88683571889054
287.0,80.6142383772968
288.0,63.08978515352065
289.0,67.44535159646598
290.0,68.31413086000543
291.0,80.083532801677
292.0,72.90538323270252
293.0,76.43105325310586
294.0,78.01654778949325
295.0,69.32632499027206
296.0,67.47185643166037
297.0,76.54005780169999
298.0,75.04713133464233
299.0,65.14177649138351
300.0,63.740390689315845
301.0,77.78395490198939
302.0,51.13350800553753
303.0,56.2420011344415
304.0,68.26430989794143
305.0,65.5304073081702
306.0,77.36969506557591
307.0,65.53328400005508
308.0,83.50314892243401
309.0,74.26296358691792
310.0,69.65998427808921
311.0,63.002889582045555
312.0,73.02685354114111
313.0,71.56913815084596
314.0,83.36340269260981
315.0,68.08425135176198
316.0,73.24119103596227
317.0,53.83704101144105
318.0,57.23478549435036
319.0,77.820875605949
320.0,65.49239187878149
321.0,54.69613625904902
322.0,72.3380548539598
323.0,65.39443905817691
324.0,58.44712963504671
325.0,67.91698731165873
326.0,80.89641067531876
327.0,77.80355021039833
328.0,59.568443482862506
329.0,65.80426207097187
330.0,69.14471235511664
331.0,67.93814555461663
332.0,80.801122990208
333.0,72.26543172104037
334.0,75.02741826607826
335.0,65.04003402859205
336.0,60.78566800246887
337.0,54.41465283554642
338.0,86.08281896024506
339.0,73.49261225660656
340.0,78.13532855924785
341.0,82.10777681916144
342.0,70.78084554451368
343.0,82.21815947325314
344.0,72.37577022029713
345.0,59.804589185635706
346.0,82.27740609757646
347.0,73.0055746829363
348.0,78.92946092988228
349.0,66.96593706650724
350.0,71.56456520870188
351.0,73.89350119230313
352.0,72.11192060252081
353.0,76.31054733235229
354.0,66.84079607105038
355.0,71.44758703335393
356.0,69.71096968329138
357.0,65.55134346266944
358.0,51.30961989923807
359.0,77.47852647880444
360.0,67.3083305592491
361.0,74.8797372112594
362.0,60.98106832992093
363.0,82.85400569673213
364.0,73.40991551634562
365.0,76.51068299767522
366.0,76.70689219488865
367.0,65.87500942086753
368.0,72.60012260004127
369.0,64.87785860800037
370.0,83.23738099321719
371.0,69.61925070030017
372.0,76.56432210021612
373.0,76.36943982177775
374.0,66.27023521209001
375.0,71.47556226126996
376.0,78.56176834587622
377.0,73.42550187308943
378.0,64.16664074724594
379.0,72.35088430416633
380.0,69.74221707306718
381.0,73.46016710998235
382.0,68.79446893185693
383.0,85.71597483648496
384.0,64.20601076189513
385.0,75.93901656126368
386.0,72.4705119955389
387.0,52.650769807802746
388.0,63.64121386780221
389.0,64.48727872706688
390.0,64.82049115094003
391.0,57.63261311498087
392.0,68.63585495182863
393.0,69.95319769531373
394.0,58.62814506865543
395.0,64.93430819655387
396.0,80.42074522516492
397.0,58.17143423965475
398.0,61.50042609297353
399.0,56.962867074509134
400.0,72.29752562226697
401.0,59.84044400291823
402.0,67.72198532793908
403.0,83.15360336617138
404.0,77.53297217585381
405.0,62.57581690725665
406.0,74.08370368916431
407.0,68.74627444217025
408.0,60.517291368652266
409.0,63.16169905392104
410.0,74.16551548613384
411.0,54.148948593595506
412.0,61.36941478725488
413.0,78.54601775697141
414.0,76.27909777675032
415.0,62.658421483851
416.0,62.565106305521724
417.0,56.759326480433494
418.0,52.52920785744745
419.0,69.34264105095896
420.0,65.44092824486084
421.0,60.649066211966414
422.0,76.95298924053441
423.0,61.04498770770989
424.0,82.96911218005765
425.0,58.67805268527552
426.0,72.3130161169092
427.0,67.58091818755146
428.0,74.80899930746718
429.0,73.60184973426803
430.0,71.0578048618605
431.0,71.30479744753335
432.0,69.16257092923875
433.0,81.13484911113183
434.0,73.08968875812187
435.0,64.94931850360008
436.0,54.666174461265555
437.0,53.887468223079374
438.0,82.92243707930687
439.0,62.88808518138637
440.0,74.97659243400544
441.0,72.85678358141465
442.0,75.03186503304416
443.0,66.31700782158957
444.0,71.62353038730045
445.0,62.76603456146543
446.0,75.64548751811296
447.0,57.188727226494976
448.0,75.96634517637627
449.0,64.54488317535981
450.0,77.24191056570879
451.0,71.59018897157391
452.0,64.96393329509436
453.0,61.864432844536225
454.0,72.46789837306882
455.0,71.88535400708491
456.0,60.63741228522666
457.0,60.29403802571254
458.0,69.9247302600801
459.0,59.02663000208457
460.0,66.15010595456772
461.0,58.11026893144895
462.0,57.40575085476625
463.0,74.13242584436166
464.0,71.25249266925171
465.0,69.84230667761427
466.0,71.99917516083217
467.0,75.08781362806823
468.0,68.73300403792373
469.0,67.89966018923975
470.0,69.4310700902637
471.0,65.62514123298241
472.0,77.33900552374557
473.0,70.32583370086584
474.0,68.02212385295557
475.0,56.441730850291506
476.0,55.12250805482697
477.0,72.00143550419754
478.0,64.92965466248287
479.0,79.79762316853966
480.0,61.6433466078752
481.0,52.59869912992308
482.0,65.03489748204883
483.0,64.62045990425942
484.0,55.11358221681034
485.0,85.43684218008985
486.0,57.70835336058811
487.0,65.02298590793337
488.0,80.92683651530933
489.0,55.871405957914966
490.0,77.79926481283462
491.0,73.24590423373341
492.0,59.28455496486137
493.0,67.38894036830754
494.0,72.03417112137875
495.0,69.0016708463196
496.0,56.72937147113258
497.0,78.65050273863454
498.0,59.264937904096186
499.0,79.44306129683271
500.0,57.39506286570592
501.0,54.597767680249454
502.0,79.27343983967425
503.0,63.084421383681175
504.0,78.66624690800515
505.0,75.8448707406389
506.0,66.90668555592475
507.0,58.70063835848822
508.0,65.0447422812369
509.0,69.63182082708322
510.0,84.8310584950567
511.0,72.37921118934389
512.0,75.92911952762832
513.0,66.12766759494487
514.0,75.74242880148948
515.0,70.217240132413
516.0,83.22324198901745
517.0,66.37912131187176
518.0,65.81508690851994
519.0,71.02018009145944
520.0,77.95554966089121
521.0,64.91712668327645
522.0,66.92560689226092
523.0,71.8165989775585
524.0,78.9635263039201
525.0,55.33297955869933
526.0,71.64493677830741
527.0,83.51493979751493
528.0,64.06061821195577
529.0,64.3348202906788
530.0,81.18502687424137
531.0,66.30998502445955
532.0,60.71759099592751
533.0,65.93675820563512
534.0,58.52960656098985
535.0,54.740263641700096
536.0,78.08534196305912
537.0,66.83947638998495
538.0,75.42897391066246
539.0,85.71490960843414
540.0,65.2099629910516
541.0,63.71616267527324
542.0,65.25956859931223
543.0,67.93752720871744
544.0,74.93757109416556
545.0,75.35820563104407
546.0,71.21723202218587
547.0,71.36344305729648
548.0,81.39969249973736
549.0,76.55078726111813
550.0,68.41929023598101
551.0,69.46190373701764
552.0,74.09418715336443
553.0,75.61304418614901
554.0,56.245127248626744
555.0,80.47096300155397
556.0,76.55647676438554
557.0,66.81675394371972
558.0,78.10621498228717
559.0,72.44898267950524
560.0,75.94698390411729
561.0,80.56946696321333
562.0,81.81329163020752
563.0,83.26349354217233
564.0,69.34356209167441
565.0,64.61903854251865
566.0,76.1861255866281
567.0,59.08722607750775
568.0,76.39579976787824
569.0,76.71597277839315
570.0,85.56581189766942
571.0,53.2291542953902
572.0,78.50894402795717
573.0,82.40581346553323
574.0,57.53425377164012
575.0,76.66982934246724
576.0,71.10966003863814
577.0,60.71123314590635
578.0,84.01616001737108
579.0,86.95647599786798
580.0,70.54158479156118
581.0,74.61773331556398
582.0,55.90342273529776
583.0,62.96768767169924
584.0,57.319005574405885
585.0,79.82174965987262
586.0,64.18936144682084
587.0,76.6905876738613
588.0,73.56571320687182
589.0,68.22028628912975
590.0,66.16643422764726
591.0,72.7872558469021
592.0,59.655635355421126
593.0,82.9900734362754
594.0,77.26663533122915
595.0,84.30457857366918
596.0,79.03185724041397
597.0,73.85191407803504
598.0,56.764343170294815
599.0,54.818951829208096
600.0,72.06627234787045
601.0,72.37386602036342
602.0,58.4690834426055
603.0,83.77108828655697
604.0,63.83170972430443
605.0,65.21853530316334
606.0,59.76605379717488
607.0,73.19996003108331
608.0,60.74079497705699
609.0,80.43591052282733
610.0,69.39066728507841
611.0,65.42731048698566
612.0,85.7982799661131
613.0,51.72169184347365
614.0,65.37506924040606
615.0,71.82556072563212
616.0,76.23985302462715
617.0,53.813799566142414
618.0,70.87857428791476
619.0,87.00959638845661
620.0,78.03498605350455
621.0,74.54280185196586
622.0,56.44349672180613
623.0,72.52795361722421
624.0,84.27321737576187
625.0,77.77579377084871
626.0,78.5423533775328
627.0,89.95417695666403
628.0,59.17260651898171
629.0,53.55262936729393
630.0,86.5432310574864
631.0,65.468778205104
632.0,76.42981533883055
633.0,56.52023934121502
634.0,60.27936109298412
635.0,78.95110430063446
636.0,66.09253810812687
637.0,84.44175833636835
638.0,79.77152686418856
639.0,66.11002685721066
640.0,64.39261950320754
641.0,82.9875532888505
642.0,78.08539106135564
643.0,73.293893409828
644.0,73.84768143236268
645.0,67.00496656467604
646.0,72.25562360983668
647.0,68.5885129877109
648.0,67.59411070076067
649.0,74.49733453246346
650.0,72.14542730954615
651.0,72.60438063308749
652.0,61.92977528260474
653.0,65.44642184608553
654.0,78.31042593090513
655.0,65.07149230002636
656.0,77.13768331103716
657.0,62.061815761889775
658.0,60.14493679856207
659.0,72.8535361679797
660.0,72.31530378346535
661.0,59.22658601284704
662.0,74.04770118789436
663.0,70.87578040669057
664.0,74.97523668380346
665.0,55.683639922743055
666.0,63.720730287416515
667.0,78.16873604645333
668.0,63.136594539412
669.0,71.76055091619578
670.0,69.92882941844503
671.0,79.64255300167248
672.0,61.20926774931242
673.0,55.93434349712218
674.0,70.31519930599408
675.0,61.35903074922099
676.0,69.67360083359125
677.0,65.62019537668269
678.0,69.45392657720446
679.0,88.55793036306731
680.0,71.0433807103998
681.0,77.15641968408906
682.0,80.74584902937933
683.0,76.38518493482209
684.0,75.61182862931129
685.0,66.97266349894237
686.0,74.3816522382472
687.0,71.07134263877562
688.0,75.11280087918573
689.0,65.59457441460219
690.0,74.55551486119218
691.0,74.85188132003994
692.0,59.7954301339372
693.0,80.5924752757275
694.0,57.84046444849895
695.0,72.82594484028515
696.0,81.17347191164257
697.0,68.37389906209981
698.0,72.70144216160145
699.0,70.20451710811186
700.0,57.2285329084333
701.0,77.3993664169323
702.0,69.29698011326377
703.0,60.42170769829747
704.0,85.12522999678868
705.0,57.50699900320254
706.0,76.7845408764496
707.0,68.3679680125947
708.0,72.08985159838925
709.0,69.50061987713202
710.0,70.15947169632399
711.0,83.08454070762245
712.0,70.03505741607863
713.0,63.36071088390294
714.0,85.30358124980022
715.0,81.98571988737639
716.0,69.05567896647169
717.0,74.4605612975222
718.0,61.842760578008566
719.0,69.55945605832261
720.0,68.5960471865599
721.0,77.09688015721724
722.0,72.06100232529238
723.0,57.936812400909666
724.0,51.82455022590654
725.0,73.3981539736641
726.0,73.28307928865291
727.0,72.69944542567545
728.0,75.64058569315289
729.0,76.48112987856761
730.0,61.22594769745946
731.0,75.72302898325552
732.0,69.83584705857695
733.0,85.77973023385495
734.0,61.88645818408146
735.0,63.56675878639439
736.0,74.9583440015638
737.0,61.17691004939647
738.0,63.773137516069426
739.0,62.49372349746169
740.0,71.77540976435276
741.0,75.28469636502487
742.0,68.99062609672175
743.0,77.11113083226688
744.0,65.6561759426766
745.0,77.98511236652404
746.0,71.38965269966998
747.0,78.99087688339974
748.0,63.6995194706699
749.0,67.57902038449646
750.0,65.9287814190456
751.0,48.74805511876835
752.0,63.35590205077264
753.0,64.81326325054872
754.0,72.32621270231726
755.0,61.247191261793446
756.0,61.128844197892406
757.0,68.27037724108604
758.0,63.856295781267534
759.0,70.15561274570983
760.0,71.57617353553925
761.0,60.84032401142318
762.0,78.48983605577419
763.0,66.25535494712973
764.0,77.50534178441247
765.0,75.04764642888614
766.0,69.70454217110739
767.0,73.20642915467515
768.0,53.877793045121265
769.0,78.68557708637063
770.0,78.11746733014341
771.0,68.73938611780478
772.0,74.054944200935
773.0,78.25163641585142
774.0,75.43805495867639
775.0,59.32423338989058
