id,age
174.0,74.32876163548319
175.0,66.15605546576617
176.0,65.5736007135667
177.0,53.31934474202919
178.0,83.31415355517906
179.0,68.19789537801272
180.0,75.09524187549846
181.0,66.91227076702184
182.0,65.33513811818601
183.0,82.4537267546645
184.0,79.06553346461585
185.0,61.27360873123307
186.0,65.64252421818553
187.0,62.26702171608231
188.0,84.75634085197872
189.0,80.76817557186514
190.0,55.14376836209367
191.0,56.52955084665916
192.0,81.03430793721176
193.0,53.06782069909076
194.0,75.11081198087847
195.0,51.90392417118798
196.0,65.60662242997746
197.0,77.38731252239617
198.0,77.74611370898059
199.0,76.63548375445757
200.0,74.18068446418143
201.0,72.80273864756278
202.0,74.62837178558773
203.0,72.62622281443387
204.0,71.51736787579138
205.0,76.92111325425286
206.0,60.58773318044537
207.0,72.72883754119363
208.0,59.02521111432796
209.0,79.39804977914085
210.0,63.898963379154424
211.0,66.1036857529597
212.0,79.9979088066421
213.0,71.11908007596578
214.0,82.36636022039607
215.0,62.67510168350499
216.0,69.6391812430657
217.0,70.55399185650224
218.0,64.09420157331215
219.0,79.13803876317414
220.0,67.52123483362995
221.0,71.8909437328832
222.0,73.08154656187018
223.0,71.5859313111131
224.0,73.29113562359764
225.0,77.56526332718383
226.0,72.17051997653812
227.0,75.36810087152911
228.0,72.77088266728069
229.0,66.66024348781336
230.0,57.280412619641595
231.0,57.4091285864632
232.0,73.04875503653771
233.0,65.0514535966322
234.0,71.23369172950136
235.0,62.938635758266415
236.0,79.97328250695843
237.0,75.22273155803919
238.0,73.02510741098808
239.0,73.82006478849046
240.0,63.13305023310234
241.0,70.53808606348336
242.0,63.1800159966148
243.0,64.70809154251825
244.0,66.06564332726676
245.0,78.08163844568033
246.0,62.619330425371714
247.0,68.7943212706397
248.0,72.55510955824388
249.0,72.75115945917696
250.0,72.15050384722409
251.0,60.072996666457584
252.0,83.63109354982353
253.0,69.91622870892722
254.0,78.94490824801304
255.0,78.8529889159506
256.0,53.79514808700296
257.0,59.06986529329417
258.0,69.37943517227326
259.0,74.12734609393385
260.0,62.86570491367716
261.0,82.98377831417214
262.0,65.60582127760794
263.0,76.15497204253032
264.0,56.1329071052935
265.0,73.56711405441314
266.0,57.86057997675434
267.0,70.94311324259888
268.0,85.68080504323578
269.0,62.97486344984708
270.0,61.43362893295584
271.0,84.80539997020516
272.0,74.69645335249105
273.0,74.45549089840326
274.0,75.7048869309085
275.0,66.86627414454975
276.0,53.25085838631985
277.0,82.9981574733504
278.0,76.0293538537965
279.0,77.9082555864073
280.0,75.73862593230038
281.0,58.10127665401404
282.0,80.09400776625209
283.0,73.62722050614165
284.0,82.24460449110164
285.0,62.70969816517977
286.0,77.98025703450782
287.0,82.66755342112207
288.0,64.8100611734562
289.0,69.7188121105081
290.0,67.95729018724425
291.0,81.07427403716524
292.0,73.68538654241927
293.0,76.41123717368538
294.0,77.35846705035702
295.0,69.20739884730415
296.0,62.87978211620731
297.0,79.40422300476386
298.0,78.14820662943323
299.0,67.86450994498718
300.0,68.66106259561398
301.0,76.87375163827011
302.0,51.98856277852085
303.0,56.40672551619858
304.0,68.69825100148122
305.0,69.12479903019761
306.0,78.72202675931537
307.0,65.09656815075111
308.0,80.4515025726134
309.0,73.56692334950458
310.0,69.19713665852149
311.0,64.62861364614596
312.0,69.9960735579933
313.0,70.82205242555447
314.0,84.90688448368348
315.0,68.53116271683689
316.0,72.82109019909083
317.0,52.165931349085845
318.0,62.7383119028233
319.0,77.70101105580304
320.0,64.2058123352612
321.0,52.094320481693764
322.0,72.67733631989121
323.0,65.50898250023386
324.0,58.121098534562535
325.0,69.76999571864681
326.0,80.97471858451121
327.0,78.15902106838247
328.0,56.2469972584767
329.0,67.1208087367742
330.0,70.50715011739717
331.0,68.51523520707502
332.0,77.9327222144774
333.0,75.55924518111787
334.0,74.86371881988926
335.0,65.32389123998611
336.0,59.325505391855756
337.0,53.44261037475504
338.0,87.00269650043394
339.0,74.5272370615591
340.0,77.72465296263077
341.0,76.36577792019133
342.0,69.98875535060712
343.0,77.14537113307303
344.0,70.91318343207023
345.0,63.6429105130285
346.0,81.19397613093204
347.0,71.03267941316994
348.0,78.70182351311682
349.0,67.20825035960759
350.0,70.29509660116821
351.0,72.58213002848623
352.0,68.20388726202798
353.0,75.26443378317718
354.0,67.48133813410226
355.0,73.31433473190299
356.0,69.85028608318882
357.0,63.68299163816066
358.0,51.86532370850711
359.0,77.56501595141208
360.0,65.88109658465227
361.0,69.58186665171162
362.0,60.47043278300097
363.0,82.32782691574913
364.0,72.44640349955498
365.0,76.59654455646226
366.0,75.17628959443398
367.0,66.6270047130672
368.0,70.76281761936926
369.0,67.35743434451778
370.0,82.4311023642112
371.0,69.09553017810275
372.0,76.5226098432707
373.0,75.97955780525291
374.0,67.91272430697207
375.0,72.1475979294535
376.0,77.37580125139455
377.0,68.46621153258435
378.0,67.74315065274732
379.0,72.67160072958022
380.0,69.02486583383941
381.0,70.1178371805305
382.0,70.36024616784798
383.0,83.46312954233996
384.0,61.023904828735695
385.0,74.75950255553356
386.0,73.61356600157004
387.0,51.207901510788524
388.0,68.52529798302342
389.0,65.12720947792842
390.0,61.840479960822094
391.0,59.76725954652569
392.0,67.35482368939053
393.0,69.57886610729922
394.0,54.90497094135352
395.0,65.84117893857223
396.0,80.72850556805983
397.0,62.42977587438993
398.0,63.57203330838571
399.0,58.106968592974525
400.0,72.51959360536456
401.0,61.63150422729778
402.0,66.81247975418403
403.0,80.62971923390967
404.0,77.81255808127419
405.0,66.59386618829618
406.0,72.88575424743217
407.0,67.32852181227643
408.0,56.84912312479873
409.0,64.7229337235756
410.0,76.9117059874452
411.0,53.45738917518837
412.0,63.10224626905321
413.0,77.20642460266988
414.0,73.97386090132517
415.0,62.09155501277661
416.0,61.14716220003227
417.0,57.16381677938381
418.0,55.00879345717806
419.0,70.4566051280481
420.0,65.08211179285873
421.0,62.74823362282842
422.0,75.2966844508708
423.0,58.58606979992368
424.0,81.66624342358152
425.0,56.8086797165158
426.0,73.31519048687166
427.0,66.77130234347793
428.0,73.78790305942789
429.0,74.92115549373254
430.0,71.87655438112911
431.0,68.73882951109367
432.0,68.07408380803402
433.0,81.84912744481394
434.0,71.64063864309702
435.0,63.28947563389697
436.0,56.080753501858375
437.0,53.26840572215653
438.0,83.5957505846058
439.0,62.97816915142856
440.0,74.80438799940119
441.0,71.22308574270855
442.0,74.70277889640062
443.0,65.33724422675235
444.0,72.76193049291143
445.0,62.250821803404904
446.0,72.3217635265614
447.0,57.73553620169615
448.0,78.54164976568083
449.0,63.398323737765
450.0,77.94499430925471
451.0,71.02688486435389
452.0,65.60730637231306
453.0,63.368356104862414
454.0,73.34799228937729
455.0,72.01489029128473
456.0,61.444619854128845
457.0,55.47826880848974
458.0,70.95615252039339
459.0,55.82115538501635
460.0,64.28296710164649
461.0,57.34073871086497
462.0,57.42268696685036
463.0,75.31016406527829
464.0,64.27415358593153
465.0,72.03485611740489
466.0,78.73120145136612
467.0,75.09223630200546
468.0,67.60550379012955
469.0,68.13688906796584
470.0,69.35755327310311
471.0,64.82237401776611
472.0,79.38910661890742
473.0,72.00731911597354
474.0,69.47960149106324
475.0,58.96181950197035
476.0,53.628384572479874
477.0,80.71090794006166
478.0,65.80739001366818
479.0,83.9075770102503
480.0,62.0152278491649
481.0,54.137844799952404
482.0,60.52605827551352
483.0,65.42191424780782
484.0,56.392692513443244
485.0,84.69654915704561
486.0,58.32622486554419
487.0,65.01741439614636
488.0,81.35056313210767
489.0,57.48993225029921
490.0,78.7382526243357
491.0,73.19138919217073
492.0,57.77293347441942
493.0,69.48721210812249
494.0,71.79527711613693
495.0,69.88272140268326
496.0,56.35300176234193
497.0,79.94792464733511
498.0,58.849114053596665
499.0,79.0638677929938
500.0,55.29790617871823
501.0,54.672253104517274
502.0,81.07884107605221
503.0,64.09427317736152
504.0,78.76226873182532
505.0,72.80060798779297
506.0,66.2050186796207
507.0,59.307087357778414
508.0,66.85654284292639
509.0,70.00943412673124
510.0,83.32015428265434
511.0,74.23309971698586
512.0,76.68996166245054
513.0,64.34906122452371
514.0,78.62923221958246
515.0,67.75740384939483
516.0,82.91483045440653
517.0,69.5846087953747
518.0,63.693659238693016
519.0,73.69902100947506
520.0,78.80720681965023
521.0,65.48501321421102
522.0,69.54186309213317
523.0,72.75165700513409
524.0,80.12873381991241
525.0,53.363786458320426
526.0,69.8474180830131
527.0,83.20644799387149
528.0,63.82013711665665
529.0,63.1101421665055
530.0,83.93278575588295
531.0,61.33122213159686
532.0,62.50739636722639
533.0,62.736011566487136
534.0,55.932699553765204
535.0,53.235189789672475
536.0,77.81440524476879
537.0,67.90837693220303
538.0,76.5715337352411
539.0,89.41452526264925
540.0,64.17450396760754
541.0,64.57196317686103
542.0,68.26787558437846
543.0,71.56606438618589
544.0,75.25896685192684
545.0,76.23237781333552
546.0,70.66890645813619
547.0,65.35573383595496
548.0,80.4594174295533
549.0,74.30811311547629
550.0,67.4215378795463
551.0,64.79627285097517
552.0,75.48965829816044
553.0,71.77904092949639
554.0,56.90062615635153
555.0,83.18738935721987
556.0,77.77753268387208
557.0,63.28106521423324
558.0,78.9347418714577
559.0,73.71993077033838
560.0,78.23019367476275
561.0,80.62872894363669
562.0,81.23893022934794
563.0,82.3590949488416
564.0,69.01525316246025
565.0,62.18864610959574
566.0,76.43711435056501
567.0,60.45781843867087
568.0,81.36894066965661
569.0,76.2163491900014
570.0,85.31799949792894
571.0,54.030801329739816
572.0,75.26275591365304
573.0,80.14920432937598
574.0,59.489695722241564
575.0,76.81584067598816
576.0,71.9745835230826
577.0,59.95182336076523
578.0,82.37311802114951
579.0,86.5332644841792
580.0,70.95431619607002
581.0,76.12807695147022
582.0,56.504592506414475
583.0,62.5483647740634
584.0,53.923415243402516
585.0,80.42022205563615
586.0,62.66244682800068
587.0,75.55252354877614
588.0,75.665595631964
589.0,68.94412364323023
590.0,67.55877879026616
591.0,72.92369260351806
592.0,57.60813048309644
593.0,81.00018286406872
594.0,74.73789226215364
595.0,89.52961408430306
596.0,80.2180525288295
597.0,77.14582407937255
598.0,58.11530418705655
599.0,52.75149896832819
600.0,72.76570365348707
601.0,70.14940092550933
602.0,59.86626440234171
603.0,81.42576512997456
604.0,61.96871837371407
605.0,64.00306197125373
606.0,59.17609971847676
607.0,74.21221763018436
608.0,58.60513005783076
609.0,79.32501751280662
610.0,72.75095938517524
611.0,64.17816510760031
612.0,83.28071687401001
613.0,50.42431881778418
614.0,66.65031692413471
615.0,74.01332320157142
616.0,77.59061404678933
617.0,56.44781223473665
618.0,71.95646663755805
619.0,86.51638113574941
620.0,79.2826782520361
621.0,77.1443806363866
622.0,57.07197926848173
623.0,71.40510602247177
624.0,85.12987811088973
625.0,76.75061306253738
626.0,81.35056793538402
627.0,83.9255440463121
628.0,59.339388120380676
629.0,53.984213416021426
630.0,85.83723702422324
631.0,67.33235202493893
632.0,78.79140580178533
633.0,56.671189751068965
634.0,60.60556050107388
635.0,74.2087285680939
636.0,65.16811074089688
637.0,82.91771689826825
638.0,80.748216634462
639.0,67.79672577064183
640.0,64.6750377239103
641.0,82.4379214352483
642.0,77.53663531351954
643.0,70.67947338020724
644.0,74.36341824240787
645.0,65.7848186527815
646.0,70.06232550346232
647.0,68.02787584451019
648.0,68.90789495162242
649.0,72.1805792563921
650.0,73.99964794119342
651.0,72.32808818323888
652.0,63.36404475833797
653.0,66.08144268490723
654.0,75.78792219183545
655.0,61.764737706655296
656.0,76.3831713564284
657.0,63.409884275334235
658.0,60.046081854959766
659.0,72.76499701820286
660.0,73.93166675088872
661.0,59.543351632444896
662.0,74.16805011955847
663.0,71.18650560579908
664.0,74.2872900560361
665.0,53.03559771000449
666.0,64.7263612718836
667.0,81.63596405173008
668.0,63.103971912304814
669.0,72.85074501837943
670.0,73.56570380766789
671.0,78.36949096147276
672.0,62.92457973661777
673.0,55.38405543342618
674.0,69.79374760518289
675.0,66.3482907785333
676.0,71.93750178532963
677.0,65.99302661849495
678.0,72.56941217335549
679.0,90.35057064717618
680.0,67.91140451596355
681.0,78.72691052854955
682.0,75.8528136206415
683.0,72.57979499306354
684.0,75.73048387064743
685.0,68.52144852868072
686.0,73.7798240720424
687.0,71.57395730625203
688.0,75.77933841678826
689.0,66.43421557755042
690.0,74.67283066672559
691.0,73.06920844765239
692.0,56.56292357319646
693.0,80.92723796753798
694.0,55.40920604877568
695.0,71.98860767950288
696.0,80.86256239325921
697.0,68.45625934966503
698.0,72.39876256310205
699.0,70.93828889262174
700.0,57.36078976233978
701.0,78.32639946937883
702.0,68.94597552007305
703.0,60.394308481160934
704.0,84.09386023303287
705.0,57.670003708484465
706.0,80.07237352305766
707.0,64.87455096862054
708.0,73.41678700134071
709.0,72.26344368129904
710.0,71.88401509044327
711.0,84.19394650139864
712.0,67.17934525790919
713.0,61.33135430025371
714.0,86.83106606692208
715.0,83.64549266814889
716.0,69.66114089064239
717.0,75.8794547769257
718.0,62.666259060534514
719.0,71.26036227810852
720.0,67.33816710826449
721.0,76.44657251810408
722.0,72.54929458720565
723.0,58.57061832225202
724.0,54.43130161823905
725.0,71.8874492671349
726.0,71.63623543787362
727.0,70.16185376738292
728.0,78.82847683248613
729.0,75.67049446099173
730.0,60.60075170090687
731.0,76.60020016057133
732.0,72.64355139077212
733.0,84.70152475429276
734.0,60.1360440437243
735.0,64.04193385086212
736.0,75.42333182294865
737.0,61.83497500348801
738.0,65.87735263718415
739.0,60.350407673093784
740.0,75.48165645448096
741.0,75.1271098899902
742.0,66.03178296127604
743.0,77.27513113488737
744.0,65.86213478704646
745.0,77.43519951515064
746.0,72.9422899799637
747.0,78.67722932002353
748.0,65.35080081359925
749.0,66.86400740158018
750.0,67.15856789300186
751.0,48.208242946094096
752.0,65.52641554933845
753.0,65.55570503595541
754.0,70.2012280488736
755.0,60.318286511189115
756.0,60.50770113989195
757.0,66.27891698367695
758.0,63.0509925451784
759.0,72.58270306379659
760.0,72.74527805653821
761.0,59.723408496605046
762.0,77.09009520656029
763.0,65.94792868728193
764.0,77.04774478381519
765.0,74.91197535789527
766.0,69.14064046121638
767.0,72.26721675205347
768.0,52.444621015055986
769.0,77.08548860889567
770.0,79.93117980145885
771.0,68.16511792951717
772.0,72.90806251348346
773.0,76.05123552887268
774.0,73.45897356843733
775.0,59.33524652867358
