id,age
438.0,82.22800878342241
439.0,59.428516309475526
440.0,73.27703692147043
441.0,75.33143741125241
442.0,70.45080553670414
443.0,65.84319799521472
444.0,74.35943816835061
445.0,63.121386458398774
446.0,74.94246989884414
447.0,58.87320253322832
448.0,76.02572183310986
449.0,61.09200186817907
450.0,74.83639779151417
451.0,77.00058768538292
452.0,63.80166792764794
453.0,65.11976465652697
454.0,76.49345960293431
455.0,68.72971626243088
456.0,63.94947189069353
457.0,51.129910199844744
458.0,67.97744189877994
459.0,54.88505119795445
460.0,67.9887402325403
461.0,56.75825688056648
462.0,55.2762784762308
463.0,72.67871818342246
464.0,65.61965630203485
465.0,68.7623180965893
466.0,74.75125929526985
467.0,74.69684158475138
468.0,68.32921758317389
469.0,66.86499744141474
470.0,68.53583671362139
471.0,66.80552112311125
472.0,80.85865395795554
473.0,70.35110229835846
474.0,68.0848223962821
475.0,61.49305488518439
476.0,58.510598683031276
477.0,74.88290832331404
478.0,63.99405364494305
479.0,82.25140933610965
480.0,57.37619464378804
481.0,53.95206406246871
482.0,59.521673204377294
483.0,65.5601476219017
484.0,55.69734818255529
485.0,86.59828237164766
486.0,57.81066715554334
487.0,65.01388409500942
488.0,79.95838476694189
489.0,57.77331621828489
490.0,78.18919428728987
491.0,72.1826912171673
492.0,61.326233724248596
493.0,67.45813856367022
494.0,72.79830212984234
495.0,76.5032661028672
496.0,54.62634690082632
497.0,79.50316889979877
498.0,56.09666704828851
499.0,79.77256267506164
500.0,53.559698021854274
501.0,54.84960284805857
502.0,80.56881126016378
503.0,65.0051553803496
504.0,77.28268950921483
505.0,79.58959539141506
506.0,67.97971915721428
507.0,58.2333863992244
508.0,66.54359942523297
509.0,69.61385944415815
510.0,85.19008743425366
511.0,73.7490022580605
512.0,73.12477032805327
513.0,66.58137393696234
514.0,78.79208901314996
515.0,69.26991654327139
516.0,81.93005523015745
517.0,68.5315644791117
518.0,63.07606747292448
519.0,70.74182362714782
520.0,81.7825096443994
521.0,69.74689596600365
522.0,68.37651667103637
523.0,72.65587668202352
524.0,76.65652217413299
525.0,53.35073950421065
526.0,76.70081086386926
527.0,80.82590327318758
528.0,63.45807134755887
529.0,59.669000963214785
530.0,79.79633407643996
531.0,61.77800814877264
532.0,59.41520143451635
533.0,63.59768958669156
534.0,64.43219059309922
535.0,55.22966405085754
536.0,79.93266889732331
537.0,64.7331378723029
538.0,73.30248787614983
539.0,91.33320083329454
540.0,66.18336395127699
541.0,67.40824653860182
542.0,65.47310118435416
543.0,73.48891776218079
544.0,76.63867938669864
545.0,77.22235774924047
546.0,69.29532859683968
547.0,73.00024327787105
548.0,79.99699955503456
549.0,75.65164556959644
550.0,67.3958844281733
551.0,64.68989690847229
552.0,73.59786885441281
553.0,74.52527886186726
554.0,59.11850895895623
555.0,81.20903226663359
556.0,80.06800179323182
557.0,66.8373298808001
558.0,84.73017646674998
559.0,73.08444879995659
560.0,70.51746208360419
561.0,79.63639348570723
562.0,78.52420074422844
563.0,79.73802767903544
564.0,70.67253562901169
565.0,65.47933833138086
566.0,72.44890300207771
567.0,59.45063990820199
568.0,77.61202909937128
569.0,75.1058822912164
570.0,84.42506471055094
571.0,53.32953822170384
572.0,77.77446927619167
573.0,78.30062903813086
574.0,61.73865296388976
575.0,72.81867720629089
576.0,70.02568155084737
577.0,56.426520120119676
578.0,85.35330908023752
579.0,86.70216761447955
580.0,76.36227164929733
581.0,77.46531265298836
582.0,55.324462092714384
583.0,61.95044941501692
584.0,55.32052828092128
585.0,78.88511851523072
586.0,62.85400276724249
587.0,74.76193801616319
588.0,72.53087355475873
589.0,68.04740347154438
590.0,70.91365677851718
591.0,70.04894382692873
592.0,61.83652904292103
593.0,82.90709613950457
594.0,71.72090409765951
595.0,85.60345346154645
596.0,75.34955291752703
597.0,76.87445806246251
598.0,57.96281375735998
599.0,54.02496100543067
600.0,71.58699194947258
601.0,63.992948059458286
602.0,60.367809443268925
603.0,80.64764070650563
604.0,61.990577364573255
605.0,63.24459989427123
606.0,58.822950951522216
607.0,71.68686106416862
608.0,59.69461191818118
609.0,79.2454417780973
610.0,73.0132875314448
611.0,62.18841398321092
612.0,82.61431924195495
613.0,47.49597835581517
614.0,67.38857074081898
615.0,70.54976919770706
616.0,82.46609054831788
617.0,54.80911915656179
618.0,69.20146971265785
619.0,81.52180246962234
620.0,77.72919704113156
621.0,74.32496003364213
622.0,59.16721522400621
623.0,71.1274073177483
624.0,84.50825137353968
625.0,76.806685278425
626.0,78.42719186842442
627.0,82.1266933712177
628.0,56.96256802265998
629.0,53.370818556053564
630.0,87.44308126659598
631.0,67.57555951958057
632.0,81.07680656644516
633.0,58.76489894790575
634.0,58.94782889750786
635.0,78.5374605904799
636.0,67.39400400931481
637.0,84.87540288490709
638.0,78.73851438960992
639.0,69.2930121156387
640.0,63.3032321248902
641.0,81.20691158703994
642.0,78.36769557266962
643.0,71.2068504942581
644.0,75.58387184422463
645.0,64.81845641438849
646.0,67.47900124255102
647.0,69.13530227169394
648.0,69.66297881840728
649.0,75.1553840872366
650.0,74.23993757588323
651.0,73.65697690239176
652.0,62.459563333541155
653.0,66.11650105682202
654.0,77.66623763483949
655.0,65.85193489026278
656.0,79.49796513607726
657.0,62.378907071542926
658.0,54.62167255836539
659.0,70.66813051409554
660.0,74.68131390667986
661.0,57.735696158371866
662.0,78.78576177882496
663.0,72.50389820663258
664.0,73.07204894721508
665.0,51.761095428606495
666.0,65.07654228899628
667.0,79.69860640086699
668.0,62.37516988872085
669.0,72.40127026103437
670.0,70.4485439552227
671.0,79.24153671367094
672.0,60.37453432602342
673.0,57.75554496946279
674.0,66.07474520849064
675.0,63.650496281217784
676.0,74.67705237050541
677.0,66.73535805090796
678.0,71.80883439304307
679.0,87.64867702720221
680.0,70.82563280570321
681.0,79.10360447352286
682.0,76.2268986813724
683.0,74.71124215610325
684.0,73.0067242840305
685.0,68.17632086202502
686.0,73.88554954901338
687.0,70.54501568013802
688.0,77.83346655662172
689.0,66.2489940788364
690.0,74.64458998315968
691.0,73.802203172585
692.0,57.90395212802105
693.0,78.55793142830953
694.0,57.39111187472008
695.0,71.58655588398688
696.0,80.70098455948755
697.0,69.01449136598967
698.0,74.32313880091533
699.0,71.67584215058014
700.0,58.51906649349257
701.0,78.49773125955835
702.0,72.61038839514367
703.0,58.75591436657123
704.0,83.08158939215355
705.0,57.05027300037909
706.0,73.99088874133304
707.0,69.43427729490213
708.0,69.82955540798139
709.0,68.40736204443965
710.0,70.0708255788777
711.0,82.26065865822602
712.0,65.82920690369792
713.0,59.379933668882586
714.0,87.53748587938026
715.0,83.98019353603013
716.0,68.40303177456371
717.0,75.26016641547903
718.0,61.63427235907875
719.0,65.15156816504896
720.0,69.28242393489927
721.0,75.19791374006309
722.0,73.63052625278942
723.0,56.98529775789939
724.0,52.46604067180306
725.0,72.92293735407293
726.0,73.72818806464784
727.0,69.52727089379914
728.0,79.41541926306672
729.0,72.87991631845944
730.0,61.51592606306076
731.0,72.81663677026518
732.0,71.89918910723645
733.0,86.12604697106872
734.0,56.910774595453404
735.0,62.544633478159085
736.0,75.4252740163356
737.0,62.45072703540791
738.0,68.07812357950024
739.0,61.00580621161498
740.0,73.29012629541103
741.0,75.65458844520617
742.0,68.62596186168958
743.0,77.1643788581714
744.0,65.73531802371144
745.0,78.16513688466512
746.0,73.17312252847478
747.0,76.4682110522408
748.0,61.20619537308812
749.0,67.62773678509984
750.0,65.33958696224727
751.0,50.119381547148805
752.0,67.45721890300047
753.0,63.864964965032414
754.0,71.35197735833935
755.0,63.4451716854237
756.0,60.14215177483857
757.0,62.91825292049907
758.0,61.86403847602196
759.0,73.62987508880906
760.0,73.0304367056815
761.0,59.77654942276422
762.0,78.20763312908821
763.0,64.93868076161016
764.0,78.56502551748417
765.0,74.75049424334429
766.0,66.78095766529441
767.0,71.91817568812985
768.0,53.07288816641085
769.0,77.11507217166945
770.0,78.07533231005073
771.0,66.19679679186083
772.0,73.329017204931
773.0,76.1876771573443
774.0,73.13181523454841
775.0,62.16541661974043
