id,age
449.0,63.28553120930451
450.0,77.23753976787623
451.0,71.95118271823154
452.0,65.45444498350794
453.0,60.59440151772307
454.0,74.7394865807462
455.0,71.86702987678274
456.0,60.07962884385033
457.0,61.14871632664955
458.0,70.1279282428639
459.0,56.08899785290156
460.0,67.34493374229368
461.0,58.744423700039924
462.0,57.56298176927476
463.0,75.44519434202866
464.0,68.9366975342384
465.0,68.09514953994143
466.0,75.41304834238363
467.0,74.14420163381428
468.0,68.5106106654155
469.0,69.35706443781108
470.0,69.16498818569593
471.0,65.90001122678538
472.0,77.41225150011553
473.0,70.50291035046517
474.0,67.57589322239957
475.0,55.94794014280748
476.0,54.92472426029629
477.0,78.00401376273335
478.0,64.86460038801152
479.0,83.39194985107802
480.0,63.53016072348868
481.0,53.605912037147476
482.0,62.68959898493898
483.0,64.76131638266831
484.0,55.894721942197485
485.0,86.38970440742614
486.0,58.78437684671633
487.0,63.81037283403123
488.0,79.90116541143728
489.0,53.24705957579096
490.0,81.70497264053412
491.0,75.01324396275889
492.0,58.6380128857275
493.0,67.71336518751022
494.0,71.45944741681537
495.0,68.56367446092136
496.0,54.89643449388589
497.0,77.4203157304886
498.0,58.24056277183817
499.0,78.93010352586873
500.0,57.97868328449007
501.0,54.34058953282857
502.0,77.67334476866893
503.0,63.794238461114475
504.0,80.13931554317894
505.0,74.49551236481511
506.0,66.87932366219742
507.0,60.97953306952087
508.0,67.8820198810248
509.0,69.13545190600344
510.0,84.05642994939933
511.0,72.50791637242983
512.0,76.28015080698418
513.0,66.58339592525266
514.0,76.18704914065444
515.0,68.63433957272682
516.0,83.93639391996028
517.0,66.59210559764888
518.0,63.31664936146588
519.0,71.27967903249802
520.0,79.20161169089606
521.0,64.48841055140629
522.0,68.46065923667656
523.0,70.156487766365
524.0,77.25105185908964
525.0,54.89045157919307
526.0,70.66251849995216
527.0,84.31408039956196
528.0,64.68292831098636
529.0,63.33438320374526
530.0,82.26278769104333
531.0,64.23225197713225
532.0,61.043780562370955
533.0,64.7001161183542
534.0,60.462379957955704
535.0,53.71097196595151
536.0,78.34477023536064
537.0,66.14568889442236
538.0,75.3382731945613
539.0,87.69693229803886
540.0,63.20578563487945
541.0,63.86944791296085
542.0,64.11313326342277
543.0,69.10780783151039
544.0,76.31879186153105
545.0,74.01276960903961
546.0,72.35133036504408
547.0,72.1079886839978
548.0,81.1329971986763
549.0,76.93992395391207
550.0,67.41415576297462
551.0,66.74611856059471
552.0,75.36183503522292
553.0,75.63368766839373
554.0,56.748604776899995
555.0,80.51289322130515
556.0,77.05725884226719
557.0,65.95553594708748
558.0,79.19295153072687
559.0,73.6884872771888
560.0,77.00124094505514
561.0,80.41175559432264
562.0,82.07280120595856
563.0,84.2793316453121
564.0,69.69294688595673
565.0,64.14621895293867
566.0,74.49428677707647
567.0,60.871137345098816
568.0,78.95802233914571
569.0,76.93701868295256
570.0,85.1438871725684
571.0,52.05152869195496
572.0,77.8139338630293
573.0,81.35345631021322
574.0,59.22837409821718
575.0,75.47207453346385
576.0,70.30646427639088
577.0,60.623091024110366
578.0,81.87370883048123
579.0,88.67378758624265
580.0,69.97399891597357
581.0,74.8858887076259
582.0,54.2487197931977
583.0,60.53942974798363
584.0,56.5839259503629
585.0,82.24195807773586
586.0,62.77807302280037
587.0,77.3437345551197
588.0,75.32190433335293
589.0,69.53132026522938
590.0,66.09818249034684
591.0,71.37344796191348
592.0,57.64652250475273
593.0,82.86364150573297
594.0,76.46336484760934
595.0,89.48107465728698
596.0,76.62902723874062
597.0,76.30345141203847
598.0,57.35460178164781
599.0,55.35479101265421
600.0,71.93536262698954
601.0,67.6418795637939
602.0,60.28664932796302
603.0,83.21216275681353
604.0,64.30188036601109
605.0,67.15791828756961
606.0,57.59723307190439
607.0,74.49702891680138
608.0,60.78435304593032
609.0,79.91925620293122
610.0,69.56728649343518
611.0,65.15493200895034
612.0,84.80322786056063
613.0,51.18482260111404
614.0,66.93066154342775
615.0,72.12692647211026
616.0,76.4469478263854
617.0,54.84299090714907
618.0,71.02617924835222
619.0,86.50995046375976
620.0,77.25925461054416
621.0,75.38686918749875
622.0,57.16260305237184
623.0,70.6537036781116
624.0,83.9611279974285
625.0,76.79887194975531
626.0,80.27795527451438
627.0,88.97293912737896
628.0,57.95938724772834
629.0,54.62617579155631
630.0,85.60108919549113
631.0,65.5047260762241
632.0,79.11687778722704
633.0,59.009118344967064
634.0,61.7003572913049
635.0,74.26321282396862
636.0,66.37043345697477
637.0,84.13353219616064
638.0,79.08868526361492
639.0,65.74089897764944
640.0,63.92583394270798
641.0,83.6298338662239
642.0,77.23280074740038
643.0,72.172186236772
644.0,73.19078942362394
645.0,65.00405329675083
646.0,73.8917571287167
647.0,69.61912037749549
648.0,68.97107524369844
649.0,70.18526193771574
650.0,74.47052212970607
651.0,72.56750346805438
652.0,63.3216100810354
653.0,68.1436587008369
654.0,72.45142879896233
655.0,62.72044231202709
656.0,77.54212716921846
657.0,61.95915971802964
658.0,59.75702039675204
659.0,73.34379530637726
660.0,72.37836601552124
661.0,59.466772180364714
662.0,74.6918388959517
663.0,69.05080583403392
664.0,74.9318138889476
665.0,55.5588922068038
666.0,65.67998217874998
667.0,79.05579920806487
668.0,63.564409001776724
669.0,72.7240429270837
670.0,72.17958843040962
671.0,76.88334318415029
672.0,61.52437769165071
673.0,54.87680474849835
674.0,70.39986800255315
675.0,64.49730495232512
676.0,70.68857824475478
677.0,66.92111147197032
678.0,72.80347244454798
679.0,90.25409589711388
680.0,70.77385887742575
681.0,77.2983329014527
682.0,76.00243458174246
683.0,75.27985485745064
684.0,75.5805951414934
685.0,65.3337502917807
686.0,73.10751719691122
687.0,72.82207043876402
688.0,75.11375263193791
689.0,67.81824012721655
690.0,74.592569142581
691.0,74.82085049152184
692.0,60.140018287838785
693.0,79.88094283939124
694.0,58.899982583767255
695.0,73.19174603952565
696.0,81.80338442370167
697.0,69.3657011348412
698.0,73.1651770245863
699.0,69.44171082199703
700.0,57.219490847396415
701.0,78.42453145091832
702.0,68.83457533727766
703.0,61.248903843287906
704.0,86.0198038433638
705.0,57.09039804698743
706.0,76.98408772265377
707.0,67.795927289931
708.0,73.33934511092741
709.0,73.729197057609
710.0,69.66250826045864
711.0,84.15507487534154
712.0,67.354536630564
713.0,60.79052210211506
714.0,86.98760249772423
715.0,80.97564832501365
716.0,70.50140678712226
717.0,74.51177967684083
718.0,63.6378541192139
719.0,69.91655081343852
720.0,68.91914014845018
721.0,77.68457897027838
722.0,73.38080060721711
723.0,58.68100967948148
724.0,52.7158264081156
725.0,72.5829285204454
726.0,70.27336152097884
727.0,70.69876282905803
728.0,76.91465647806908
729.0,75.46541057882432
730.0,61.10308437823501
731.0,76.36179269791107
732.0,70.71932434904922
733.0,85.34045765147548
734.0,61.133290348274215
735.0,64.2393546862639
736.0,75.87766636562048
737.0,60.2450551117135
738.0,64.37331092768424
739.0,59.96102075263771
740.0,73.01605023065653
741.0,74.3840564403167
742.0,66.91735831294075
743.0,74.99188558285174
744.0,66.50716708900156
745.0,76.9458338716298
746.0,72.62169856633903
747.0,81.86555510751444
748.0,62.800192097835236
749.0,66.7061041971664
750.0,67.45054662199469
751.0,48.61837241809729
752.0,64.24575145986091
753.0,66.0692594689593
754.0,71.74575288721233
755.0,61.18308512907542
756.0,60.020527195020236
757.0,68.56266627812265
758.0,63.16256870693178
759.0,72.7667631853659
760.0,70.57426862804296
761.0,60.99235677593265
762.0,77.67884721537239
763.0,66.3222187614106
764.0,77.93501131754378
765.0,75.77428761882094
766.0,67.34879642377182
767.0,71.66010066803788
768.0,52.65867283964623
769.0,78.68229611242987
770.0,79.52154118166918
771.0,68.32862282486084
772.0,73.1648894551233
773.0,78.06120344973417
774.0,75.86838754288183
775.0,58.981793862829086
