id,age
555.0,82.60278372077197
556.0,79.59601559781248
557.0,62.89493327473037
558.0,77.77058687394697
559.0,74.96332280323645
560.0,75.59413201437636
561.0,82.82271389466194
562.0,80.82325783873918
563.0,81.82279395464928
564.0,68.45931270014569
565.0,63.05988291050684
566.0,77.72782079135241
567.0,60.216862320842004
568.0,82.01696132235233
569.0,76.931815360669
570.0,85.05378351706102
571.0,53.10746302399972
572.0,75.52576685475702
573.0,79.16277950347325
574.0,62.000433411514564
575.0,74.08745011115685
576.0,68.34855741896155
577.0,60.010113199436105
578.0,84.58265165585824
579.0,88.36069414044597
580.0,69.8288763463651
581.0,74.50666354060162
582.0,60.83221260732871
583.0,62.864219950951465
584.0,55.05412281787469
585.0,78.84469455169864
586.0,63.14430560011624
587.0,75.00352174340745
588.0,74.93951809497133
589.0,68.61083779920595
590.0,68.49914860928145
591.0,69.31049015821509
592.0,57.66650967496336
593.0,79.14396275320502
594.0,75.89419822108171
595.0,91.71671769834452
596.0,80.5545163916833
597.0,77.74196555736368
598.0,57.356768100105356
599.0,52.74497833527206
600.0,70.81256135741461
601.0,69.8888632467856
602.0,58.11520038517222
603.0,82.33270463492232
604.0,62.66006096164034
605.0,63.190451071748775
606.0,60.03470411618795
607.0,74.59356758633719
608.0,59.676701379481706
609.0,75.63265636237777
610.0,73.77952240582924
611.0,64.24424758364258
612.0,83.97191701103921
613.0,50.6284682469969
614.0,68.82997003386811
615.0,75.67881705047927
616.0,80.77181726112852
617.0,57.62453971434877
618.0,69.63087392554795
619.0,86.36412170210232
620.0,82.21106944210074
621.0,73.31965826341097
622.0,57.25283958575143
623.0,72.3681876002312
624.0,85.56984404438228
625.0,75.11605876233936
626.0,81.55724243974917
627.0,83.23847295976321
628.0,57.53863748455764
629.0,52.315765033596364
630.0,86.17988593019712
631.0,67.0152077923737
632.0,76.91102075490038
633.0,56.82563114836599
634.0,60.74091907543857
635.0,75.04760104136236
636.0,67.6740154961228
637.0,79.76480826885432
638.0,79.36303709601864
639.0,68.45596531344928
640.0,64.24298032619292
641.0,82.94854034085705
642.0,75.69598900165248
643.0,70.1218208220481
644.0,74.34551053843829
645.0,66.55872074900003
646.0,68.40792298895572
647.0,67.722312585743
648.0,68.11327588297974
649.0,74.03077027681945
650.0,76.47731668774699
651.0,73.48998669437701
652.0,63.04652160969286
653.0,67.18030837709449
654.0,75.95900835472024
655.0,64.1210930780917
656.0,76.61344457888895
657.0,65.06738186187395
658.0,59.90621358463791
659.0,72.55900872672854
660.0,74.36984540253829
661.0,58.77670155283793
662.0,75.16654486383999
663.0,68.39074728576932
664.0,74.25372111469729
665.0,53.38106567388214
666.0,63.80734900700088
667.0,82.08229407300877
668.0,63.60313847105292
669.0,74.0141177390082
670.0,71.53750404210922
671.0,78.946728105525
672.0,61.80045620333817
673.0,56.51363055061418
674.0,68.3126671490728
675.0,66.37835440810788
676.0,73.05633326915702
677.0,67.31920171360976
678.0,74.85007211228795
679.0,91.18819722448218
680.0,66.40451448600679
681.0,79.10191397609991
682.0,77.81094871414444
683.0,71.32923379194845
684.0,75.51793404236211
685.0,70.58907177082858
686.0,76.1925612009927
687.0,71.6844172643618
688.0,76.18971135762791
689.0,66.0680364178257
690.0,70.68963593334261
691.0,74.28433946622371
692.0,56.205305625527615
693.0,82.86478865997911
694.0,55.95970807988296
695.0,71.194090081212
696.0,80.45026349803378
697.0,67.42911098179184
698.0,73.19008773910521
699.0,70.30903133065463
700.0,57.52924521314324
701.0,78.63430085283343
702.0,68.50006928524243
703.0,60.84222489422129
704.0,82.84202505547718
705.0,60.519281188930705
706.0,78.56172380848109
707.0,65.7500069656637
708.0,73.89529380909555
709.0,71.96324666439523
710.0,69.82823181054232
711.0,84.71552075085282
712.0,67.36770299235178
713.0,59.90070002080412
714.0,86.85492095334442
715.0,82.53665882053856
716.0,70.0112325582809
717.0,75.07642916773678
718.0,62.92016409471341
719.0,72.31618838333846
720.0,70.20157456530926
721.0,77.88154111942124
722.0,72.68762349283891
723.0,55.478764352036784
724.0,55.720674961587754
725.0,69.81964433620512
726.0,70.8926726759714
727.0,69.56616562044697
728.0,76.03425628163659
729.0,76.26646779580365
730.0,59.87533946799007
731.0,75.1382080314406
732.0,70.57839146559019
733.0,83.31744177288904
734.0,60.51120726110966
735.0,65.6035317677481
736.0,72.57981914727732
737.0,62.45885126539248
738.0,65.53645220135058
739.0,62.114212215935964
740.0,73.01504104306518
741.0,75.81141429813678
742.0,66.93076138014912
743.0,75.2542085850333
744.0,64.78481757746658
745.0,75.300331020221
746.0,72.47573360519746
747.0,79.70566179650396
748.0,64.14441182477883
749.0,65.3829143283018
750.0,68.05859031184495
751.0,48.08870751372335
752.0,67.85633261890382
753.0,65.8976115377255
754.0,70.8961078413905
755.0,60.693033492849594
756.0,61.559209380274226
757.0,63.737731614169626
758.0,63.641098480640714
759.0,76.13504164410196
760.0,70.12595964736839
761.0,61.88410238690219
762.0,76.37032033694861
763.0,67.8333357072099
764.0,79.49910673659839
765.0,73.46652334560444
766.0,67.23883920786695
767.0,70.99789429106742
768.0,50.02851619618872
769.0,75.50119319234501
770.0,80.29545754847402
771.0,67.75385964130346
772.0,72.31849266777152
773.0,77.6761054410229
774.0,74.22441745406137
775.0,59.74551140816552
