id,age
728.0,77.19677077311428
729.0,76.03090580005461
730.0,60.436063255399105
731.0,76.08407737001768
732.0,71.5248079217
733.0,84.62939966329523
734.0,60.5100620454403
735.0,65.3869755512701
736.0,73.88244220606268
737.0,62.6585097416705
738.0,65.6195163724654
739.0,61.83795950988217
740.0,73.70791329110769
741.0,75.73626515024739
742.0,67.26843417551679
743.0,75.9743783519401
744.0,65.24382706668997
745.0,76.21837683370995
746.0,72.02641228624243
747.0,79.08565737085794
748.0,65.04259417753092
749.0,67.05634459973032
750.0,67.4206972849099
751.0,49.39634370977576
752.0,66.84156788431736
753.0,65.67174370599336
754.0,70.47093179216903
755.0,60.66068328423905
756.0,61.54283944278387
757.0,64.25296690918577
758.0,63.884809739160914
759.0,75.38697689776531
760.0,71.56160553519952
761.0,61.31807458200341
762.0,76.44620169846712
763.0,67.2341008446131
764.0,78.29717654424951
765.0,74.3700204644494
766.0,68.2644893900045
767.0,71.46073258467224
768.0,51.62061741007573
769.0,75.9731839222558
770.0,80.06813223099857
771.0,68.32069725668094
772.0,72.71932330724182
773.0,76.95167173893428
774.0,73.63962051098125
775.0,59.91693312422639
