id,age
99.0,78.38487705076113
100.0,69.7688596774824
101.0,64.8385916845873
102.0,53.450274070259184
103.0,80.38010244164616
104.0,83.68391357036307
105.0,66.94277554238215
106.0,68.85528569715098
107.0,82.21156516578048
108.0,72.09338120790198
109.0,71.77075776318088
110.0,71.23392730765045
111.0,66.94774586474523
112.0,65.10316765261814
113.0,63.450828972039744
114.0,63.856948975939304
115.0,86.21766097936779
116.0,74.67471250332892
117.0,73.55809929827228
118.0,71.25493152765557
119.0,78.72000356204808
120.0,78.43771089520305
121.0,73.87556763645262
122.0,66.95154727296904
123.0,75.2852271059528
124.0,75.80421858327463
125.0,74.00327190523967
126.0,59.86694648489356
127.0,74.31139220762998
128.0,82.90524960495532
129.0,76.21001463709399
130.0,76.2209224156104
131.0,65.60928820585832
132.0,79.63976069167256
133.0,69.90581984771416
134.0,70.6057106568478
135.0,70.73976417444646
136.0,62.32945046923123
137.0,74.20853026863188
138.0,67.25923794601113
139.0,81.30952733149752
140.0,77.72199681261554
141.0,70.47907520178705
142.0,74.55229731090367
143.0,68.84297307394445
144.0,72.31050901347771
145.0,60.31263950956054
146.0,69.79564396338537
147.0,75.4771662321873
148.0,77.29947494808584
149.0,64.85435498505831
150.0,65.89505366515368
151.0,75.20387350628152
152.0,68.95180162601173
153.0,73.553851403296
154.0,58.80244831927121
155.0,71.86013858299702
156.0,70.8030614759773
157.0,67.79040390113369
158.0,84.9837339669466
159.0,62.95918884011917
160.0,79.51765130320564
161.0,65.72444278234616
162.0,64.12927340902388
163.0,72.53487584972754
164.0,77.83577192109078
165.0,64.32305416511372
166.0,66.99432356562465
167.0,69.64393264520913
168.0,66.49871530337259
169.0,76.79345390433446
170.0,82.64811211079359
171.0,68.28044945793226
172.0,74.80378960818052
173.0,75.94391619367525
174.0,73.03273260686547
175.0,70.0445541976951
176.0,66.80651139514521
177.0,54.875493459636346
178.0,84.06118367891759
179.0,67.52591677801684
180.0,75.91850733896717
181.0,62.925580765120685
182.0,64.06927099404857
183.0,74.96386352926493
184.0,80.43362496141344
185.0,61.334767393535
186.0,67.53044509561732
187.0,65.16954392241314
188.0,87.5576574173756
189.0,80.8049644655548
190.0,52.211657006526366
191.0,63.627714794594795
192.0,74.64206453133374
193.0,54.41111742891371
194.0,75.05502913054079
195.0,57.54132818430662
196.0,63.44294728571549
197.0,76.29453954705968
198.0,74.28866410534829
199.0,79.30885298363864
200.0,75.64130325056612
201.0,71.96987470239401
202.0,73.8098770333454
203.0,70.05636309087276
204.0,67.70218468410894
205.0,77.79164766147733
206.0,58.33065916108899
207.0,77.5969540043734
208.0,60.27172487671487
209.0,81.54914973862469
210.0,65.78759013209492
211.0,67.16022192779928
212.0,77.70419755205512
213.0,73.35333691490814
214.0,75.54541382053867
215.0,61.404905958566815
216.0,67.0196579573676
217.0,71.85296372510493
218.0,63.717046165373176
219.0,79.16936527565122
220.0,67.49107810109854
221.0,71.71607131231576
222.0,69.04293219000101
223.0,74.70765440352261
224.0,65.61710843583569
225.0,75.26973321801051
226.0,73.39636413380504
227.0,75.97388455132023
228.0,71.41120693692937
229.0,69.76485543418676
230.0,61.54783003893681
231.0,53.323395061306655
232.0,76.46021476993337
233.0,68.25759605132043
234.0,70.70742926048115
235.0,60.83106938446872
236.0,81.66188602615148
237.0,73.6758763869293
238.0,75.38797044521198
239.0,74.54068031953648
240.0,64.19402499147691
241.0,67.37770983716473
242.0,63.56327157188207
243.0,63.77605103305541
244.0,65.87459641508758
245.0,77.59152145963162
246.0,59.49132425850257
247.0,67.88610175950453
248.0,75.21481668064371
249.0,69.31710485368967
250.0,72.30385575257242
251.0,61.523698897100985
252.0,85.78125785617158
253.0,72.94440285302699
254.0,77.3408992420882
255.0,79.84895796189085
256.0,51.38996106246486
257.0,57.515105658676475
258.0,67.36962666781619
259.0,75.56373121310025
260.0,67.09567904518917
261.0,85.04991135839373
262.0,66.19849882973358
263.0,77.42540491744876
264.0,53.65958600398153
265.0,71.1014435137622
266.0,62.84018017863855
267.0,70.83040768932551
268.0,86.05103933205828
269.0,59.31321137701161
270.0,58.35918711568229
271.0,82.29908178979531
272.0,74.66127832978964
273.0,77.16095945285633
274.0,79.15581269189715
275.0,66.60418272623792
276.0,56.42389707732946
277.0,83.3782341410406
278.0,77.09621089696884
279.0,79.69054570095614
280.0,74.93078170204535
281.0,59.17520118225366
282.0,76.41173914447427
283.0,78.83297625556588
284.0,82.11128708021715
285.0,62.176328220404685
286.0,80.25672778394073
287.0,83.40579422842711
288.0,61.052635222673416
289.0,66.17861315375194
290.0,67.55192531459033
291.0,80.18884813413024
292.0,73.43082581926137
293.0,77.30455238558352
294.0,75.89538459479809
295.0,68.97501112706959
296.0,64.68621122185141
297.0,82.12310568708926
298.0,79.26644986495376
299.0,66.7555493824184
300.0,62.480086787603796
301.0,80.92693507065997
302.0,50.34715658077039
303.0,58.83723621349782
304.0,70.0143920253031
305.0,67.23460640013218
306.0,73.3264493085444
307.0,65.63888347754255
308.0,84.41285367077217
309.0,76.8809686023742
310.0,70.93085108138621
311.0,61.82993143517524
312.0,73.21261670254171
313.0,70.83198589272797
314.0,85.66642668098211
315.0,70.36709346063435
316.0,74.47418201202527
317.0,56.221846596803516
318.0,62.494246162474155
319.0,77.17225007293746
320.0,64.67801712267101
321.0,52.871912464499474
322.0,74.56123110326007
323.0,63.328125403728336
324.0,53.884849487803876
325.0,68.73531877854839
326.0,80.42815008340403
327.0,81.262752271723
328.0,58.55079733533785
329.0,66.596785786096
330.0,66.82001109537669
331.0,69.89341042097658
332.0,80.77995165018365
333.0,81.10841638734564
334.0,76.16585656395182
335.0,64.56988009484485
336.0,59.52398170600645
337.0,54.91432129172608
338.0,83.92778243916109
339.0,76.15791849792004
340.0,76.6028494508937
341.0,74.30520895635709
342.0,70.19898186484352
343.0,81.17364225210622
344.0,71.36032001394778
345.0,67.76351714786142
346.0,81.82884945906699
347.0,64.05815620860085
348.0,76.52568624541163
349.0,68.69275710033253
350.0,67.79016351886094
351.0,70.23346092831343
352.0,67.12207472138107
353.0,72.72094298526645
354.0,68.11837549135089
355.0,73.65197789343074
356.0,66.72119551710784
357.0,67.28268736135215
358.0,55.261989074293524
359.0,78.81762500386685
360.0,71.70416189171374
361.0,76.59833984822035
362.0,61.11632603616454
363.0,82.62615822115913
364.0,73.02428065240383
365.0,79.05397136649117
366.0,73.91955157322809
367.0,64.80230997223407
368.0,73.00925259431824
369.0,66.17255250969902
370.0,84.40046299574897
371.0,67.44102495303378
372.0,74.30859840009362
373.0,76.95478842267767
374.0,67.62364649912342
375.0,67.99838423915207
376.0,77.28879597317427
377.0,72.00227487832308
378.0,62.71512768464163
379.0,76.83051562821493
380.0,67.65895405225456
381.0,73.8216000655666
382.0,68.2532849018462
383.0,84.63944492349401
384.0,62.93162951711565
385.0,77.359279778786
386.0,72.16567366290838
387.0,54.55527577456087
388.0,64.88722892664373
389.0,70.6405639052391
390.0,62.400096975499764
391.0,64.09389649471268
392.0,67.52508358191699
393.0,69.78420599363744
394.0,59.36898782080971
395.0,68.13068197946995
396.0,75.17064819997177
397.0,59.27961976826191
398.0,63.36773262848146
399.0,55.86660278844647
400.0,72.42732955189422
401.0,62.70558138238266
402.0,64.4873062861152
403.0,78.3566844011657
404.0,77.2747002528049
405.0,67.20864725438878
406.0,73.7704823128879
407.0,65.40466521307826
408.0,55.37230276595801
409.0,62.19076195638627
410.0,75.76473430823535
411.0,55.2035188539885
412.0,65.33901374554262
413.0,76.43938150582835
414.0,70.7887151078321
415.0,58.12402853858657
416.0,64.74013435747474
417.0,57.294737317133695
418.0,56.19276089197956
419.0,68.8043137411587
420.0,66.86182585218921
421.0,65.10745532810688
422.0,82.33896395657212
423.0,60.45494758011773
424.0,82.85922027239576
425.0,57.99881294602528
426.0,73.97960688360035
427.0,63.72908999538049
428.0,69.68097636569291
429.0,75.52919737575576
430.0,70.03871699562296
431.0,70.56180946715176
432.0,65.70773936947808
433.0,81.0034309453331
434.0,70.5778620080091
435.0,63.98710093321279
436.0,56.340767591493204
437.0,54.20339729078114
438.0,82.66915804939345
439.0,57.96005017659627
440.0,73.42350660357624
441.0,74.95122304698452
442.0,70.11900153337047
443.0,66.38161234324798
444.0,74.07688995124772
445.0,64.09443377098069
446.0,75.20707298861817
447.0,57.81374962441623
448.0,75.8430949258618
449.0,61.33186228340492
450.0,75.0723249274306
451.0,76.94290151586756
452.0,64.11954719061032
453.0,64.50538810761645
454.0,75.95240268204361
455.0,68.85736426198855
456.0,63.86473055672832
457.0,51.32527692755684
458.0,68.1896509444341
459.0,54.567170169437304
460.0,67.92897366918623
461.0,56.383042393485084
462.0,55.54659716994502
463.0,73.10862594889477
464.0,66.1018186933361
465.0,68.79237686377019
466.0,75.42149970587343
467.0,75.09441259037703
468.0,68.39170893700793
469.0,67.37835695873946
470.0,68.45326037798077
471.0,65.99621479399502
472.0,80.64647470461205
473.0,70.5021808091551
474.0,68.79467337299138
475.0,61.039261563681066
476.0,58.41316280909814
477.0,75.42575073661283
478.0,63.98854272859171
479.0,81.9354586545378
480.0,58.301567112328485
481.0,54.11339645390399
482.0,59.95736927725375
483.0,65.65809808578342
484.0,55.812960573937744
485.0,86.04811641341075
486.0,57.73691451898776
487.0,64.57324851327576
488.0,80.20389345660806
489.0,57.7555367781315
490.0,78.17988890223205
491.0,70.97163202287629
492.0,61.01797249610536
493.0,68.81753129232675
494.0,72.20587877975777
495.0,76.85825232369825
496.0,54.763675750466064
497.0,79.69891498517245
498.0,56.43045341433026
499.0,79.50834409799427
500.0,54.212619515601546
501.0,54.51130330841988
502.0,80.57603493984789
503.0,64.80420955293812
504.0,77.99943233979866
505.0,79.19487113552168
506.0,68.10235628020018
507.0,58.467951900325716
508.0,65.28767964523286
509.0,69.64120473153889
510.0,85.03634024225175
511.0,73.8110978640616
512.0,72.94530370598659
513.0,66.85067979246378
514.0,78.5914894468151
515.0,67.97911743912846
516.0,81.78131466219202
517.0,67.97497940156609
518.0,61.843975629191846
519.0,70.38984490931034
520.0,81.86434412328526
521.0,70.44267007242888
522.0,67.78423382109031
523.0,73.09456652682275
524.0,76.87806292902678
525.0,53.50469093560241
526.0,76.86960842460394
527.0,80.99489593785256
528.0,63.49516562349163
529.0,58.88937936304137
530.0,79.22821885626763
531.0,63.151762956986204
532.0,59.67497740732506
533.0,63.24046154413372
534.0,64.62881210981868
535.0,54.75726370024495
536.0,80.33027235604823
537.0,65.18470238428563
538.0,74.30483815027401
539.0,92.01820434769616
540.0,65.08949349517934
541.0,66.61062539462
542.0,64.72829290758818
543.0,73.20975385373458
544.0,76.72200091741979
545.0,77.71549347229302
546.0,68.98587633809075
547.0,72.91317680710927
548.0,79.89704774785787
549.0,75.1222011889331
550.0,66.91924555692822
551.0,65.79183762893081
552.0,73.22834252938628
553.0,73.89849660359323
554.0,58.97580912406556
555.0,81.08306388417259
556.0,80.5281568551436
557.0,66.72060148231685
558.0,84.31451188540086
559.0,72.9773920099251
560.0,70.41760691953823
561.0,79.95396580267698
562.0,78.37214844301343
563.0,80.5426835147664
564.0,70.7304099900648
565.0,65.13186524203047
566.0,71.95848173974082
567.0,59.39740948774852
568.0,76.34963073953986
569.0,74.72281882632524
570.0,84.6306122271344
571.0,53.21700300881639
572.0,77.95503939408809
573.0,78.6846149568446
574.0,62.243031539721414
575.0,73.44944855431095
576.0,69.3478328930214
577.0,56.10422457335517
578.0,85.49054521229118
579.0,86.89817709103227
580.0,76.21203506272286
581.0,77.0873694694601
582.0,55.02753289649263
583.0,61.50653882860206
584.0,55.66497376700863
585.0,79.06892591295764
586.0,63.597524570301175
587.0,74.98854058189318
588.0,72.21439911797643
589.0,67.6581966667436
590.0,70.81754721840844
591.0,70.53122879937291
592.0,61.9319642574992
593.0,82.92629465414211
594.0,71.59324226109311
595.0,84.69544128328562
596.0,76.14436954492703
597.0,77.76526846177876
598.0,57.69186514732428
599.0,55.226210177876055
600.0,71.1480664415285
601.0,64.26813720283099
602.0,60.2585053415969
603.0,81.16723755560815
604.0,61.59485977771692
605.0,63.55753429001197
606.0,58.75995264481753
607.0,72.41165844816715
608.0,59.15178882423788
609.0,78.89235785789788
610.0,73.17585237836465
611.0,61.76199161168188
612.0,83.75817618798465
613.0,48.08716401131824
614.0,67.82440731208771
615.0,71.11532880738378
616.0,83.18591329967603
617.0,55.04309311066754
618.0,69.07788413530216
619.0,81.72523306822404
620.0,78.21219762042165
621.0,74.53611016832292
622.0,58.82539469213225
623.0,71.56880043959245
624.0,84.76327791577205
625.0,76.11540483823046
626.0,77.6199457240291
627.0,82.2381199975498
628.0,56.64836343051866
629.0,53.595852320082486
630.0,86.74850021721795
631.0,67.29647539136931
632.0,81.31494432501495
633.0,58.70766901434399
634.0,58.95805472112261
635.0,79.239334652666
636.0,67.62932600686327
637.0,85.5706083541736
638.0,78.59911076352
639.0,70.11161924432963
640.0,62.83359340694733
641.0,81.19827394839376
642.0,78.69976369477808
643.0,71.41643399279565
644.0,76.3815854289569
645.0,64.3946717926301
646.0,67.67301815375686
647.0,69.10878689028323
648.0,70.0954834856093
649.0,75.18876544525847
650.0,74.15037279808894
651.0,73.83936025341973
652.0,62.12756736180745
653.0,65.86212315643206
654.0,76.75486571760848
655.0,65.84920471580699
656.0,79.13887878833339
657.0,63.79967020312324
658.0,54.545996019849554
659.0,70.24706733226776
660.0,74.67180023016408
661.0,57.548600101843476
662.0,78.99389642802998
663.0,72.59313789848238
664.0,73.69149565324187
665.0,51.794489023741335
666.0,64.9947753380984
667.0,79.4965296536684
668.0,62.50750916823745
669.0,73.68648742884398
670.0,69.68639094149694
671.0,78.7771104988642
672.0,59.94278205442242
673.0,57.67448216257617
674.0,66.02245089737698
675.0,62.85140205640346
676.0,74.16501859482378
677.0,67.30405302741565
678.0,71.14441310381517
679.0,87.50379781518131
680.0,72.01082244608551
681.0,78.90561987739056
682.0,75.9887276655063
683.0,75.99166047060862
684.0,73.00307673076168
685.0,68.37859252560884
686.0,74.72961808182299
687.0,70.19282147753984
688.0,77.40042491443455
689.0,66.58718721708283
690.0,74.46886192448437
691.0,74.26502357935533
692.0,58.36180516751483
693.0,78.0178855410777
694.0,58.02777150319889
695.0,70.5436747148633
696.0,80.09173218905926
697.0,68.32689027674496
698.0,74.42012175917625
699.0,71.74559640232474
700.0,58.48838077671826
701.0,77.919947787188
702.0,72.403153040912
703.0,58.388215406797826
704.0,82.05840729549527
705.0,56.9066058229655
706.0,73.56055893935263
707.0,68.8186979489401
708.0,71.45157018303871
709.0,67.61592475185171
710.0,69.74143810244277
711.0,82.19754832610488
712.0,65.19510017707944
713.0,59.62194869830273
714.0,87.34274692833424
715.0,84.14383272547275
716.0,68.88126928498968
717.0,75.09427814371884
718.0,61.379024624824524
719.0,65.02749404171482
720.0,69.08684737980366
721.0,75.05227640271187
722.0,73.66802622005343
723.0,57.30494743026793
724.0,52.74031703500077
725.0,72.69627596903592
726.0,73.85839041415602
727.0,69.67712697340176
728.0,78.48008409654722
729.0,73.10777734033763
730.0,60.93226074241102
731.0,73.25642407080159
732.0,70.80113895237446
733.0,85.98022107640281
734.0,57.23806570889428
735.0,63.11812274111435
736.0,75.05380609957501
737.0,62.671493210829794
738.0,68.19756936561316
739.0,60.85955741116777
740.0,72.9799960446544
741.0,75.29395571071655
742.0,69.38802769593894
743.0,77.20261315442622
744.0,65.47504071006551
745.0,77.67447195202112
746.0,73.64618605747819
747.0,75.73203284060583
748.0,61.7447593389079
749.0,67.36800673324615
750.0,64.95049257250503
751.0,50.07879753783345
752.0,66.24984454852529
753.0,63.2986232759431
754.0,70.84989881888032
755.0,63.02207416249439
756.0,60.1404256389942
757.0,62.94900833722204
758.0,61.61660881107673
759.0,73.26047421479598
760.0,72.79540898324922
761.0,59.45214630942792
762.0,78.02379579795524
763.0,64.60469686798751
764.0,78.17056459980085
765.0,74.13738699024543
766.0,67.27035526232794
767.0,71.84860397316515
768.0,53.67500992794521
769.0,76.75217215623707
770.0,78.39851540140808
771.0,66.94938614591956
772.0,73.1888721366413
773.0,76.23380073206499
774.0,72.56000809790567
775.0,61.81678023212589
